event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jamal Murray,41.5,-120,0.545455,0.510121
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jamal Murray,41.5,-110,0.52381,0.489879
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cedric Coward,24.5,-108,0.519231,0.485816
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cedric Coward,24.5,-122,0.54955,0.514184
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Vincent Williams Jr,17.5,-102,0.50495,0.471842
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Vincent Williams Jr,17.5,-130,0.565217,0.528158
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jonas Valanciunas,27.5,-112,0.528302,0.493931
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jonas Valanciunas,27.5,-118,0.541284,0.506069
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kentavious Caldwell-Pope,14.5,-102,0.50495,0.471842
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kentavious Caldwell-Pope,14.5,-130,0.565217,0.528158
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Peyton Watson,29.5,-114,0.53271,0.5
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Peyton Watson,29.5,-114,0.53271,0.5
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Over,Jalen Pickett,1.5,-166,0.62406,0.582968
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Under,Jalen Pickett,1.5,124,0.446429,0.417032
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Over,Jock Landale,1.5,188,0.347222,0.324675
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Under,Jock Landale,1.5,-260,0.722222,0.675325
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Over,G.G. Jackson,1.5,124,0.446429,0.417032
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Under,G.G. Jackson,1.5,-166,0.62406,0.582968
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Over,Cam Spencer,2.5,114,0.46729,0.43653
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Under,Cam Spencer,2.5,-152,0.603175,0.56347
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Wells,1.5,-120,0.545455,0.510121
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Wells,1.5,-110,0.52381,0.489879
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Over,Kentavious Caldwell-Pope,1.5,116,0.462963,0.432974
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Under,Kentavious Caldwell-Pope,1.5,-154,0.606299,0.567026
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Over,Jaren Jackson Jr,1.5,-138,0.579832,0.541885
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Under,Jaren Jackson Jr,1.5,104,0.490196,0.458115
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Over,Cedric Coward,1.5,-118,0.541284,0.506069
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Under,Cedric Coward,1.5,-112,0.528302,0.493931
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Over,Jamal Murray,3.5,128,0.438596,0.40954
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Under,Jamal Murray,3.5,-172,0.632353,0.59046
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Over,Vincent Williams Jr,1.5,116,0.462963,0.432974
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Under,Vincent Williams Jr,1.5,-154,0.606299,0.567026
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Over,Peyton Watson,1.5,-166,0.62406,0.582968
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_threes,Under,Peyton Watson,1.5,124,0.446429,0.417032
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Over,Stephen Curry,5.5,-106,0.514563,0.480847
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Under,Stephen Curry,5.5,-125,0.555556,0.519153
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Over,Naz Reid,2.5,-120,0.545455,0.510121
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Under,Naz Reid,2.5,-110,0.52381,0.489879
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Over,Jaden McDaniels,2.5,-182,0.64539,0.603665
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Under,Jaden McDaniels,2.5,136,0.423729,0.396335
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Over,Anthony Edwards,3.5,-152,0.603175,0.56347
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Under,Anthony Edwards,3.5,114,0.46729,0.43653
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Over,De'Anthony Melton,2.5,116,0.462963,0.432974
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Under,De'Anthony Melton,2.5,-154,0.606299,0.567026
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Over,Draymond Green,5.5,-132,0.568966,0.532258
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Under,Draymond Green,5.5,100,0.5,0.467742
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Over,Mike Conley,2.5,102,0.49505,0.462093
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Under,Mike Conley,2.5,-136,0.576271,0.537907
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,-114,0.53271,0.5
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,-114,0.53271,0.5
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Over,Brandin Podziemski,4.5,122,0.45045,0.421466
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Under,Brandin Podziemski,4.5,-162,0.618321,0.578534
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,-102,0.50495,0.471842
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,-130,0.565217,0.528158
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Over,Al Horford,2.5,122,0.45045,0.421466
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_assists,Under,Al Horford,2.5,-162,0.618321,0.578534
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Jaden McDaniels,14.5,102,0.49505,0.462093
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Jaden McDaniels,14.5,-136,0.576271,0.537907
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Draymond Green,8.5,-132,0.568966,0.532258
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Draymond Green,8.5,100,0.5,0.467742
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Mike Conley,3.5,-122,0.54955,0.514184
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Mike Conley,3.5,-108,0.519231,0.485816
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Moses Moody,11.5,-114,0.53271,0.5
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Moses Moody,11.5,-114,0.53271,0.5
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Quinten Post,6.5,-102,0.50495,0.471842
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Quinten Post,6.5,-130,0.565217,0.528158
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Julius Randle,22.5,-122,0.54955,0.514184
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Julius Randle,22.5,-108,0.519231,0.485816
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Brandin Podziemski,14.5,-114,0.53271,0.5
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Brandin Podziemski,14.5,-114,0.53271,0.5
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Al Horford,7.5,-104,0.509804,0.475915
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Al Horford,7.5,-128,0.561404,0.524085
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,De'Anthony Melton,12.5,-102,0.50495,0.471842
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,De'Anthony Melton,12.5,-130,0.565217,0.528158
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Donte DiVincenzo,12.5,-125,0.555556,0.519153
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Donte DiVincenzo,12.5,-106,0.514563,0.480847
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Naz Reid,14.5,-132,0.568966,0.532258
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Naz Reid,14.5,100,0.5,0.467742
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Anthony Edwards,29.5,-120,0.545455,0.510121
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Anthony Edwards,29.5,-110,0.52381,0.489879
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Rudy Gobert,10.5,-102,0.50495,0.471842
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Rudy Gobert,10.5,-130,0.565217,0.528158
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Over,Stephen Curry,28.5,-130,0.565217,0.528158
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points,Under,Stephen Curry,28.5,-102,0.50495,0.471842
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donte DiVincenzo,22.5,-110,0.52381,0.489879
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donte DiVincenzo,22.5,-120,0.545455,0.510121
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Mike Conley,8.5,-112,0.528302,0.493931
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Mike Conley,8.5,-118,0.541284,0.506069
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandin Podziemski,24.5,-104,0.509804,0.475915
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandin Podziemski,24.5,-128,0.561404,0.524085
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Julius Randle,35.5,-114,0.53271,0.5
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Julius Randle,35.5,-114,0.53271,0.5
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,De'Anthony Melton,17.5,-128,0.561404,0.52647
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,De'Anthony Melton,17.5,-102,0.50495,0.47353
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Rudy Gobert,23.5,-120,0.545455,0.510121
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Rudy Gobert,23.5,-110,0.52381,0.489879
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naz Reid,24.5,-114,0.53271,0.5
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naz Reid,24.5,-114,0.53271,0.5
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephen Curry,38.5,-122,0.54955,0.514184
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephen Curry,38.5,-108,0.519231,0.485816
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Draymond Green,21.5,-106,0.514563,0.480847
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Draymond Green,21.5,-125,0.555556,0.519153
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden McDaniels,21.5,-125,0.555556,0.519153
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden McDaniels,21.5,-106,0.514563,0.480847
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Edwards,39.5,-110,0.52381,0.489879
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Edwards,39.5,-120,0.545455,0.510121
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Al Horford,14.5,-128,0.561404,0.524085
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Al Horford,14.5,-104,0.509804,0.475915
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Over,De'Anthony Melton,1.5,-108,0.519231,0.485816
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Under,De'Anthony Melton,1.5,-122,0.54955,0.514184
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Over,Julius Randle,1.5,106,0.485437,0.454201
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Under,Julius Randle,1.5,-140,0.583333,0.545799
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Over,Brandin Podziemski,1.5,-166,0.62406,0.582968
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Under,Brandin Podziemski,1.5,124,0.446429,0.417032
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Over,Anthony Edwards,3.5,100,0.5,0.467742
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Under,Anthony Edwards,3.5,-132,0.568966,0.532258
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Over,Al Horford,1.5,116,0.462963,0.432974
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Under,Al Horford,1.5,-154,0.606299,0.567026
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Over,Donte DiVincenzo,2.5,-186,0.65035,0.607509
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Under,Donte DiVincenzo,2.5,138,0.420168,0.392491
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Over,Jaden McDaniels,1.5,134,0.42735,0.398373
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Under,Jaden McDaniels,1.5,-182,0.64539,0.601627
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Over,Naz Reid,2.5,100,0.5,0.467742
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Under,Naz Reid,2.5,-132,0.568966,0.532258
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Over,Moses Moody,2.5,146,0.406504,0.379579
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Under,Moses Moody,2.5,-198,0.66443,0.620421
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Over,Quinten Post,1.5,124,0.446429,0.417032
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Under,Quinten Post,1.5,-166,0.62406,0.582968
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Over,Stephen Curry,4.5,-106,0.514563,0.480847
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Under,Stephen Curry,4.5,-125,0.555556,0.519153
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Over,Draymond Green,1.5,124,0.446429,0.417032
5fbfee96c689932bc0a407ba529153bc,Minnesota Timberwolves,Golden State Warriors,2026-01-25T22:40:00Z,fanduel,FanDuel,player_threes,Under,Draymond Green,1.5,-166,0.62406,0.582968
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Naji Marshall,3.5,-152,0.603175,0.56347
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Under,Naji Marshall,3.5,114,0.46729,0.43653
d3f356d58aacd082046604d59909c0d4,Milwaukee Bucks,Dallas Mavericks,2026-01-26T00:10:00Z,fanduel,FanDuel,player_assists,Over,Kyle Kuzma,2.5,-172,0.632353,0.59046
