event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Over,Jay Huff,1.5,140,0.416667,0.38961
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Under,Jay Huff,1.5,-188,0.652778,0.61039
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Over,Paolo Banchero,1.5,148,0.403226,0.376884
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Under,Paolo Banchero,1.5,-200,0.666667,0.623116
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Black,1.5,-132,0.568966,0.532258
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Black,1.5,100,0.5,0.467742
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,100,0.5,0.467742
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,-132,0.568966,0.532258
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Over,Desmond Bane,1.5,-160,0.615385,0.575163
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Under,Desmond Bane,1.5,120,0.454545,0.424837
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_assists,Over,Jamal Murray,7.5,-154,0.606299,0.567026
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_assists,Under,Jamal Murray,7.5,116,0.462963,0.432974
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_assists,Over,Michael Porter Jr,3.5,140,0.416667,0.38961
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_assists,Under,Michael Porter Jr,3.5,-188,0.652778,0.61039
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_assists,Over,Egor Demin,3.5,-114,0.53271,0.5
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_assists,Under,Egor Demin,3.5,-114,0.53271,0.5
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_assists,Over,Terance Mann,3.5,126,0.442478,0.413785
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_assists,Under,Terance Mann,3.5,-168,0.626866,0.586215
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Over,Aaron Gordon,12.5,-130,0.565217,0.528158
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Under,Aaron Gordon,12.5,-102,0.50495,0.471842
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Over,Day'Ron Sharpe,11.5,-136,0.576271,0.537907
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Under,Day'Ron Sharpe,11.5,102,0.49505,0.462093
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Over,DaRon Holmes II,8.5,-102,0.50495,0.471842
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Under,DaRon Holmes II,8.5,-130,0.565217,0.528158
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Over,Egor Demin,10.5,-125,0.555556,0.519153
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Under,Egor Demin,10.5,-106,0.514563,0.480847
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Over,Terance Mann,6.5,-118,0.541284,0.506069
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Under,Terance Mann,6.5,-112,0.528302,0.493931
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Over,Peyton Watson,14.5,-120,0.545455,0.510121
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Under,Peyton Watson,14.5,-110,0.52381,0.489879
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Over,Cam Thomas,18.5,-112,0.528302,0.493931
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Under,Cam Thomas,18.5,-118,0.541284,0.506069
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Over,Jamal Murray,26.5,-125,0.555556,0.519153
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Under,Jamal Murray,26.5,-106,0.514563,0.480847
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Over,Noah Clowney,10.5,-138,0.579832,0.541885
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Under,Noah Clowney,10.5,104,0.490196,0.458115
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Over,Christian Braun,10.5,-130,0.565217,0.528158
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Under,Christian Braun,10.5,-102,0.50495,0.471842
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Over,Michael Porter Jr,26.5,-136,0.576271,0.537907
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points,Under,Michael Porter Jr,26.5,102,0.49505,0.462093
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jamal Murray,40.5,-114,0.53271,0.5
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jamal Murray,40.5,-114,0.53271,0.5
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Michael Porter Jr,38.5,-125,0.555556,0.519153
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Michael Porter Jr,38.5,-106,0.514563,0.480847
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Terance Mann,13.5,-122,0.54955,0.514184
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Terance Mann,13.5,-108,0.519231,0.485816
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Egor Demin,18.5,-102,0.50495,0.471842
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Egor Demin,18.5,-130,0.565217,0.528158
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Over,Jamal Murray,2.5,-180,0.642857,0.600685
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Under,Jamal Murray,2.5,134,0.42735,0.399315
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Over,Michael Porter Jr,3.5,-102,0.50495,0.471842
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Under,Michael Porter Jr,3.5,-130,0.565217,0.528158
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Over,Cam Thomas,1.5,-180,0.642857,0.600685
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Under,Cam Thomas,1.5,134,0.42735,0.399315
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Over,Aaron Gordon,0.5,-245,0.710145,0.663775
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Under,Aaron Gordon,0.5,178,0.359712,0.336225
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Over,Egor Demin,2.5,136,0.423729,0.396335
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Under,Egor Demin,2.5,-182,0.64539,0.603665
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Over,Noah Clowney,1.5,-158,0.612403,0.571742
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Under,Noah Clowney,1.5,118,0.458716,0.428258
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Over,Peyton Watson,1.5,164,0.378788,0.353645
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,fanduel,FanDuel,player_threes,Under,Peyton Watson,1.5,-225,0.692308,0.646355
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Jeremiah Fears,3.5,142,0.413223,0.385917
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Jeremiah Fears,3.5,-192,0.657534,0.614083
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Norman Powell,2.5,-148,0.596774,0.55853
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Norman Powell,2.5,112,0.471698,0.44147
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Trey Murphy III,3.5,-110,0.52381,0.48801
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Trey Murphy III,3.5,-122,0.54955,0.51199
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Zion Williamson,3.5,-112,0.528302,0.493931
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Zion Williamson,3.5,-118,0.541284,0.506069
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Jaime Jaquez Jr,4.5,-120,0.545455,0.510121
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Jaime Jaquez Jr,4.5,-110,0.52381,0.489879
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Derik Queen,4.5,112,0.471698,0.44147
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Derik Queen,4.5,-148,0.596774,0.55853
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Bam Adebayo,2.5,-104,0.509804,0.475915
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Bam Adebayo,2.5,-128,0.561404,0.524085
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Davion Mitchell,7.5,110,0.47619,0.445168
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Davion Mitchell,7.5,-146,0.593496,0.554832
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Jordan Poole,3.5,104,0.490196,0.458115
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Jordan Poole,3.5,-138,0.579832,0.541885
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Wiggins,2.5,-186,0.65035,0.607509
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Wiggins,2.5,138,0.420168,0.392491
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Over,Norman Powell,24.5,-114,0.53271,0.5
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Under,Norman Powell,24.5,-114,0.53271,0.5
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Over,Jeremiah Fears,12.5,100,0.5,0.467742
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Under,Jeremiah Fears,12.5,-132,0.568966,0.532258
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Over,Trey Murphy III,20.5,-102,0.50495,0.471842
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Under,Trey Murphy III,20.5,-130,0.565217,0.528158
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Over,Davion Mitchell,8.5,-130,0.565217,0.528158
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Under,Davion Mitchell,8.5,-102,0.50495,0.471842
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Over,Kel'el Ware,13.5,102,0.49505,0.462093
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Under,Kel'el Ware,13.5,-136,0.576271,0.537907
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Over,Bam Adebayo,17.5,-104,0.509804,0.475915
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Under,Bam Adebayo,17.5,-128,0.561404,0.524085
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Over,Derik Queen,11.5,-132,0.568966,0.532258
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Under,Derik Queen,11.5,100,0.5,0.467742
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Over,Zion Williamson,25.5,-106,0.514563,0.480847
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Under,Zion Williamson,25.5,-125,0.555556,0.519153
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Over,Jaime Jaquez Jr,17.5,-104,0.509804,0.475915
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Under,Jaime Jaquez Jr,17.5,-128,0.561404,0.524085
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Poole,15.5,-130,0.565217,0.528158
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Poole,15.5,-102,0.50495,0.471842
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Wiggins,16.5,-118,0.541284,0.506069
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Wiggins,16.5,-112,0.528302,0.493931
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zion Williamson,34.5,-122,0.54955,0.514184
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zion Williamson,34.5,-108,0.519231,0.485816
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaime Jaquez Jr,26.5,-114,0.53271,0.5
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaime Jaquez Jr,26.5,-114,0.53271,0.5
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Davion Mitchell,18.5,-114,0.53271,0.5
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Davion Mitchell,18.5,-114,0.53271,0.5
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Wiggins,25.5,-102,0.50495,0.471842
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Wiggins,25.5,-130,0.565217,0.528158
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derik Queen,24.5,-108,0.519231,0.485816
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derik Queen,24.5,-122,0.54955,0.514184
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trey Murphy III,29.5,-112,0.528302,0.493931
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trey Murphy III,29.5,-118,0.541284,0.506069
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jordan Poole,21.5,-130,0.565217,0.528158
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jordan Poole,21.5,-102,0.50495,0.471842
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Norman Powell,31.5,-114,0.53271,0.5
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Norman Powell,31.5,-114,0.53271,0.5
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jeremiah Fears,18.5,-112,0.528302,0.493931
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jeremiah Fears,18.5,-118,0.541284,0.506069
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bam Adebayo,29.5,-125,0.555556,0.519153
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bam Adebayo,29.5,-106,0.514563,0.480847
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_threes,Over,Jordan Poole,2.5,104,0.490196,0.458115
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_threes,Under,Jordan Poole,2.5,-138,0.579832,0.541885
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Wiggins,1.5,-158,0.612403,0.571742
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Wiggins,1.5,118,0.458716,0.428258
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_threes,Over,Trey Murphy III,2.5,-130,0.565217,0.528158
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_threes,Under,Trey Murphy III,2.5,-102,0.50495,0.471842
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_threes,Over,Norman Powell,3.5,136,0.423729,0.396335
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,fanduel,FanDuel,player_threes,Under,Norman Powell,3.5,-182,0.64539,0.603665
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,-122,0.54955,0.514184
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,-108,0.519231,0.485816
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,-106,0.514563,0.480847
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,-125,0.555556,0.519153
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Jaden McDaniels,2.5,-146,0.593496,0.554832
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Jaden McDaniels,2.5,110,0.47619,0.445168
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Over,Alex Sarr,2.5,-128,0.561404,0.524085
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,fanduel,FanDuel,player_assists,Under,Alex Sarr,2.5,-104,0.509804,0.475915
