event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Desmond Bane,32.5,-122,0.54955,0.514184
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Desmond Bane,32.5,-108,0.519231,0.485816
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Black,29.5,-130,0.565217,0.528158
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Black,29.5,-102,0.50495,0.471842
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tristan da Silva,15.5,-112,0.528302,0.493931
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tristan da Silva,15.5,-118,0.541284,0.506069
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,C.J. McCollum,26.5,-108,0.519231,0.485816
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,C.J. McCollum,26.5,-122,0.54955,0.514184
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Paolo Banchero,1.5,148,0.403226,0.376884
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Paolo Banchero,1.5,-200,0.666667,0.623116
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tristan da Silva,1.5,124,0.446429,0.417032
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tristan da Silva,1.5,-166,0.62406,0.582968
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Wendell Carter Jr,1.5,174,0.364964,0.340818
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Wendell Carter Jr,1.5,-240,0.705882,0.659182
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tre Johnson,2.5,116,0.462963,0.430517
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tre Johnson,2.5,-158,0.612403,0.569483
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,C.J. McCollum,2.5,-118,0.541284,0.506069
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,C.J. McCollum,2.5,-112,0.528302,0.493931
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Black,1.5,-152,0.603175,0.56347
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Black,1.5,114,0.46729,0.43653
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Carlton Carrington,1.5,-154,0.606299,0.567026
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Carlton Carrington,1.5,116,0.462963,0.432974
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Desmond Bane,1.5,-192,0.657534,0.614083
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Desmond Bane,1.5,142,0.413223,0.385917
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,LeBron James,6.5,100,0.5,0.467742
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,LeBron James,6.5,-132,0.568966,0.532258
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jordan Poole,3.5,110,0.47619,0.445168
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jordan Poole,3.5,-146,0.593496,0.554832
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Zion Williamson,3.5,-144,0.590164,0.551074
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Zion Williamson,3.5,108,0.480769,0.448926
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Luka Doncic,8.5,-154,0.606299,0.567026
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Luka Doncic,8.5,116,0.462963,0.432974
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Marcus Smart,3.5,-132,0.568966,0.532258
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Marcus Smart,3.5,100,0.5,0.467742
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Derik Queen,4.5,108,0.480769,0.448926
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Derik Queen,4.5,-144,0.590164,0.551074
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Trey Murphy III,3.5,116,0.462963,0.432974
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Trey Murphy III,3.5,-154,0.606299,0.567026
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jeremiah Fears,3.5,-114,0.53271,0.5
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jeremiah Fears,3.5,-114,0.53271,0.5
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Jarred Vanderbilt,5.5,-120,0.545455,0.510121
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Jarred Vanderbilt,5.5,-110,0.52381,0.489879
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Trey Murphy III,20.5,102,0.49505,0.462093
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Trey Murphy III,20.5,-136,0.576271,0.537907
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaxson Hayes,5.5,-112,0.528302,0.493931
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaxson Hayes,5.5,-118,0.541284,0.506069
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Jake LaRavia,13.5,-120,0.545455,0.510121
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Jake LaRavia,13.5,-110,0.52381,0.489879
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,LeBron James,23.5,-106,0.514563,0.480847
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,LeBron James,23.5,-125,0.555556,0.519153
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Poole,14.5,-128,0.561404,0.524085
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Poole,14.5,-104,0.509804,0.475915
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Jeremiah Fears,12.5,-120,0.545455,0.510121
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Jeremiah Fears,12.5,-110,0.52381,0.489879
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Luka Doncic,33.5,-118,0.541284,0.506069
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Luka Doncic,33.5,-112,0.528302,0.493931
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Deandre Ayton,14.5,100,0.5,0.467742
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Deandre Ayton,14.5,-132,0.568966,0.532258
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Marcus Smart,10.5,-118,0.541284,0.506069
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Marcus Smart,10.5,-112,0.528302,0.493931
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Zion Williamson,24.5,-104,0.509804,0.475915
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Zion Williamson,24.5,-128,0.561404,0.524085
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Derik Queen,12.5,-114,0.53271,0.5
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Derik Queen,12.5,-114,0.53271,0.5
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Yves Missi,5.5,-102,0.50495,0.471842
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Yves Missi,5.5,-130,0.565217,0.528158
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Herb Jones,8.5,-114,0.53271,0.5
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Herb Jones,8.5,-114,0.53271,0.5
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Luka Doncic,50.5,-118,0.541284,0.506069
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Luka Doncic,50.5,-112,0.528302,0.493931
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jake LaRavia,21.5,-118,0.541284,0.506069
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jake LaRavia,21.5,-112,0.528302,0.493931
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Marcus Smart,17.5,-118,0.541284,0.506069
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Marcus Smart,17.5,-112,0.528302,0.493931
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LeBron James,35.5,-120,0.545455,0.510121
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LeBron James,35.5,-110,0.52381,0.489879
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jordan Poole,20.5,-114,0.53271,0.5
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jordan Poole,20.5,-114,0.53271,0.5
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Herb Jones,13.5,-108,0.519231,0.485816
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Herb Jones,13.5,-122,0.54955,0.514184
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jeremiah Fears,19.5,-120,0.545455,0.510121
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jeremiah Fears,19.5,-110,0.52381,0.489879
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zion Williamson,33.5,-125,0.555556,0.519153
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zion Williamson,33.5,-106,0.514563,0.480847
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derik Queen,24.5,-114,0.53271,0.5
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derik Queen,24.5,-114,0.53271,0.5
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trey Murphy III,28.5,-118,0.541284,0.506069
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trey Murphy III,28.5,-112,0.528302,0.493931
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Over,Luka Doncic,3.5,-138,0.579832,0.541885
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Under,Luka Doncic,3.5,104,0.490196,0.458115
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jordan Poole,2.5,110,0.47619,0.445168
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jordan Poole,2.5,-146,0.593496,0.554832
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jake LaRavia,1.5,-158,0.612403,0.571742
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jake LaRavia,1.5,118,0.458716,0.428258
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Over,LeBron James,1.5,-166,0.62406,0.582968
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Under,LeBron James,1.5,124,0.446429,0.417032
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Over,Marcus Smart,1.5,-192,0.657534,0.614083
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Under,Marcus Smart,1.5,142,0.413223,0.385917
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Over,Herb Jones,1.5,162,0.381679,0.355385
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Under,Herb Jones,1.5,-225,0.692308,0.644615
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Over,Trey Murphy III,2.5,-146,0.593496,0.554832
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,fanduel,FanDuel,player_threes,Under,Trey Murphy III,2.5,110,0.47619,0.445168
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ja Morant,7.5,-125,0.555556,0.519153
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ja Morant,7.5,-106,0.514563,0.480847
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Cam Spencer,5.5,-114,0.53271,0.5
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cam Spencer,5.5,-114,0.53271,0.5
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Dylan Harper,3.5,-132,0.568966,0.532258
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Dylan Harper,3.5,100,0.5,0.467742
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,5.5,-106,0.514563,0.480847
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,5.5,-125,0.555556,0.519153
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Santi Aldama,3.5,134,0.42735,0.399315
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Santi Aldama,3.5,-180,0.642857,0.600685
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,6.5,-154,0.606299,0.567026
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,6.5,116,0.462963,0.432974
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Over,Vincent Williams Jr,3.5,-132,0.568966,0.532258
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_assists,Under,Vincent Williams Jr,3.5,100,0.5,0.467742
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaren Jackson Jr,19.5,-120,0.545455,0.510121
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaren Jackson Jr,19.5,-110,0.52381,0.489879
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Victor Wembanyama,19.5,-112,0.528302,0.493931
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Victor Wembanyama,19.5,-118,0.541284,0.506069
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,11.5,-112,0.528302,0.493931
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,11.5,-118,0.541284,0.506069
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,18.5,-112,0.528302,0.493931
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,18.5,-118,0.541284,0.506069
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Cam Spencer,14.5,102,0.49505,0.462093
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Cam Spencer,14.5,-136,0.576271,0.537907
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Ja Morant,19.5,-110,0.52381,0.489879
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Ja Morant,19.5,-120,0.545455,0.510121
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Jock Landale,10.5,-118,0.541284,0.506069
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Jock Landale,10.5,-112,0.528302,0.493931
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Harrison Barnes,10.5,-122,0.54955,0.516439
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Harrison Barnes,10.5,-106,0.514563,0.483561
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Vincent Williams Jr,6.5,-112,0.528302,0.493931
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Vincent Williams Jr,6.5,-118,0.541284,0.506069
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Over,Keldon Johnson,13.5,102,0.49505,0.462093
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,fanduel,FanDuel,player_points,Under,Keldon Johnson,13.5,-136,0.576271,0.537907
