event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Over,Jock Landale,0.5,-250,0.714286,0.668246
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Under,Jock Landale,0.5,182,0.35461,0.331754
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Toumani Camara,2.5,-136,0.576271,0.537907
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Toumani Camara,2.5,102,0.49505,0.462093
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Brunson,6.5,-102,0.50495,0.471842
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Brunson,6.5,-130,0.565217,0.528158
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Donovan Clingan,1.5,-158,0.612403,0.571742
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Donovan Clingan,1.5,118,0.458716,0.428258
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,OG Anunoby,1.5,-166,0.62406,0.582968
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,OG Anunoby,1.5,124,0.446429,0.417032
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Shaedon Sharpe,2.5,-114,0.53271,0.5
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Shaedon Sharpe,2.5,-114,0.53271,0.5
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Mikal Bridges,4.5,116,0.462963,0.432974
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Mikal Bridges,4.5,-154,0.606299,0.567026
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Karl-Anthony Towns,2.5,-136,0.576271,0.537907
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Karl-Anthony Towns,2.5,102,0.49505,0.462093
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Miles McBride,2.5,108,0.480769,0.448926
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Miles McBride,2.5,-144,0.590164,0.551074
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Jrue Holiday,5.5,-112,0.528302,0.493931
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Jrue Holiday,5.5,-118,0.541284,0.506069
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Josh Hart,4.5,108,0.480769,0.448926
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Josh Hart,4.5,-144,0.590164,0.551074
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Deni Avdija,6.5,-138,0.579832,0.541885
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Deni Avdija,6.5,104,0.490196,0.458115
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Miles McBride,11.5,100,0.5,0.467742
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Miles McBride,11.5,-132,0.568966,0.532258
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Mikal Bridges,14.5,-108,0.519231,0.485816
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Mikal Bridges,14.5,-122,0.54955,0.514184
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Brunson,28.5,-112,0.528302,0.493931
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Brunson,28.5,-118,0.541284,0.506069
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,OG Anunoby,14.5,-125,0.555556,0.519153
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,OG Anunoby,14.5,-106,0.514563,0.480847
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Mitchell Robinson,3.5,-128,0.561404,0.524085
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Mitchell Robinson,3.5,-104,0.509804,0.475915
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Clarkson,7.5,-114,0.53271,0.5
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Clarkson,7.5,-114,0.53271,0.5
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Karl-Anthony Towns,20.5,100,0.5,0.467742
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Karl-Anthony Towns,20.5,-132,0.568966,0.532258
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Deni Avdija,25.5,-130,0.565217,0.528158
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Deni Avdija,25.5,-102,0.50495,0.471842
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Shaedon Sharpe,20.5,-114,0.53271,0.5
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Shaedon Sharpe,20.5,-114,0.53271,0.5
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Clingan,10.5,-125,0.555556,0.519153
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Clingan,10.5,-106,0.514563,0.480847
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Toumani Camara,13.5,-114,0.53271,0.5
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Toumani Camara,13.5,-114,0.53271,0.5
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Jrue Holiday,10.5,-132,0.568966,0.532258
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Jrue Holiday,10.5,100,0.5,0.467742
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Josh Hart,9.5,-106,0.514563,0.480847
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Josh Hart,9.5,-125,0.555556,0.519153
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Clingan,24.5,-106,0.514563,0.480847
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Clingan,24.5,-125,0.555556,0.519153
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jrue Holiday,20.5,-112,0.528302,0.493931
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jrue Holiday,20.5,-118,0.541284,0.506069
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Mikal Bridges,23.5,-110,0.52381,0.489879
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Mikal Bridges,23.5,-120,0.545455,0.510121
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Deni Avdija,40.5,-118,0.541284,0.506069
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Deni Avdija,40.5,-112,0.528302,0.493931
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Brunson,38.5,-112,0.528302,0.493931
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Brunson,38.5,-118,0.541284,0.506069
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shaedon Sharpe,27.5,-110,0.52381,0.489879
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shaedon Sharpe,27.5,-120,0.545455,0.510121
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Toumani Camara,21.5,-114,0.53271,0.5
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Toumani Camara,21.5,-114,0.53271,0.5
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles McBride,16.5,-102,0.50495,0.471842
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles McBride,16.5,-130,0.565217,0.528158
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,OG Anunoby,21.5,-128,0.561404,0.524085
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,OG Anunoby,21.5,-104,0.509804,0.475915
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Josh Hart,21.5,-104,0.509804,0.475915
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Josh Hart,21.5,-128,0.561404,0.524085
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Karl-Anthony Towns,34.5,-104,0.509804,0.475915
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Karl-Anthony Towns,34.5,-128,0.561404,0.524085
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Miles McBride,2.5,-110,0.52381,0.489879
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Miles McBride,2.5,-120,0.545455,0.510121
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Donovan Clingan,0.5,-210,0.677419,0.63244
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Donovan Clingan,0.5,154,0.393701,0.36756
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Jrue Holiday,1.5,-166,0.62406,0.582968
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Jrue Holiday,1.5,124,0.446429,0.417032
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Brunson,2.5,-136,0.576271,0.537907
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Brunson,2.5,102,0.49505,0.462093
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Toumani Camara,2.5,-128,0.561404,0.524085
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Toumani Camara,2.5,-104,0.509804,0.475915
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Deni Avdija,2.5,102,0.49505,0.462093
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Deni Avdija,2.5,-136,0.576271,0.537907
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Jordan Clarkson,1.5,194,0.340136,0.317924
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Jordan Clarkson,1.5,-270,0.72973,0.682076
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Shaedon Sharpe,2.5,148,0.403226,0.376884
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Shaedon Sharpe,2.5,-200,0.666667,0.623116
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Karl-Anthony Towns,1.5,100,0.5,0.467742
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Karl-Anthony Towns,1.5,-132,0.568966,0.532258
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Josh Hart,1.5,174,0.364964,0.340818
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Josh Hart,1.5,-240,0.705882,0.659182
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,Mikal Bridges,1.5,-182,0.64539,0.603665
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,Mikal Bridges,1.5,136,0.423729,0.396335
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Over,OG Anunoby,1.5,-158,0.612403,0.571742
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,fanduel,FanDuel,player_threes,Under,OG Anunoby,1.5,118,0.458716,0.428258
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Quentin Grimes,2.5,-182,0.64539,0.603665
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Quentin Grimes,2.5,136,0.423729,0.396335
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Tyrese Maxey,6.5,-146,0.593496,0.554832
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Tyrese Maxey,6.5,110,0.47619,0.445168
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Paul George,3.5,-104,0.509804,0.475915
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Paul George,3.5,-128,0.561404,0.524085
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,VJ Edgecombe,4.5,120,0.454545,0.424837
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,VJ Edgecombe,4.5,-160,0.615385,0.575163
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Ingram,3.5,-178,0.640288,0.597661
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Ingram,3.5,132,0.431034,0.402339
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Scottie Barnes,5.5,-106,0.514563,0.480847
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Scottie Barnes,5.5,-125,0.555556,0.519153
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Joel Embiid,3.5,-114,0.53271,0.5
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Joel Embiid,3.5,-114,0.53271,0.5
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Immanuel Quickley,6.5,-136,0.576271,0.537907
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Immanuel Quickley,6.5,102,0.49505,0.462093
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Over,Sandro Mamukelashvili,2.5,116,0.462963,0.432974
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_assists,Under,Sandro Mamukelashvili,2.5,-154,0.606299,0.567026
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,27.5,-114,0.53271,0.5
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,27.5,-114,0.53271,0.5
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Paul George,14.5,-128,0.561404,0.524085
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Paul George,14.5,-104,0.509804,0.475915
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Ja'Kobe Walter,8.5,-114,0.53271,0.5
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Ja'Kobe Walter,8.5,-114,0.53271,0.5
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,15.5,-102,0.50495,0.471842
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,15.5,-130,0.565217,0.528158
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Joel Embiid,24.5,-112,0.528302,0.493931
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Joel Embiid,24.5,-118,0.541284,0.506069
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Quentin Grimes,9.5,-136,0.576271,0.537907
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Quentin Grimes,9.5,102,0.49505,0.462093
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Sandro Mamukelashvili,12.5,-128,0.561404,0.524085
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Sandro Mamukelashvili,12.5,-104,0.509804,0.475915
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Kelly Oubre Jr,8.5,-106,0.514563,0.480847
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Kelly Oubre Jr,8.5,-125,0.555556,0.519153
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Ingram,23.5,-114,0.53271,0.5
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Ingram,23.5,-114,0.53271,0.5
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Scottie Barnes,18.5,-114,0.53271,0.5
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Scottie Barnes,18.5,-114,0.53271,0.5
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Over,Immanuel Quickley,17.5,-132,0.568966,0.532258
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,fanduel,FanDuel,player_points,Under,Immanuel Quickley,17.5,100,0.5,0.467742
