event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cade Cunningham,42.5,-114,0.53271,0.5
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Grayson Allen,19.5,-114,0.53271,0.5
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Grayson Allen,19.5,-114,0.53271,0.5
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dillon Brooks,25.5,-110,0.52381,0.489879
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dillon Brooks,25.5,-120,0.545455,0.510121
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ausar Thompson,18.5,-130,0.565217,0.528158
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ausar Thompson,18.5,-102,0.50495,0.471842
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Over,Collin Gillespie,2.5,-102,0.50495,0.471842
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Under,Collin Gillespie,2.5,-130,0.565217,0.528158
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Over,Royce O'Neale,2.5,-120,0.545455,0.510121
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Under,Royce O'Neale,2.5,-110,0.52381,0.489879
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Over,Grayson Allen,2.5,-120,0.545455,0.510121
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Under,Grayson Allen,2.5,-110,0.52381,0.489879
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Over,Devin Booker,1.5,-130,0.565217,0.528158
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Under,Devin Booker,1.5,-102,0.50495,0.471842
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Over,Dillon Brooks,2.5,-102,0.50495,0.471842
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Under,Dillon Brooks,2.5,-130,0.565217,0.528158
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Over,Cade Cunningham,2.5,154,0.393701,0.36756
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Under,Cade Cunningham,2.5,-210,0.677419,0.63244
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden Ivey,1.5,126,0.442478,0.413785
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden Ivey,1.5,-168,0.626866,0.586215
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Over,Duncan Robinson,2.5,-108,0.519231,0.485816
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_threes,Under,Duncan Robinson,2.5,-122,0.54955,0.514184
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Anfernee Simons,2.5,-140,0.583333,0.545799
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Anfernee Simons,2.5,106,0.485437,0.454201
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Norman Powell,2.5,-162,0.618321,0.578534
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Norman Powell,2.5,122,0.45045,0.421466
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Pelle Larsson,3.5,-132,0.568966,0.532258
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Pelle Larsson,3.5,100,0.5,0.467742
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Bam Adebayo,2.5,-182,0.64539,0.603665
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Bam Adebayo,2.5,136,0.423729,0.396335
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Andrew Wiggins,2.5,-130,0.565217,0.528158
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Andrew Wiggins,2.5,-102,0.50495,0.471842
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Tyler Herro,4.5,102,0.49505,0.462093
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Tyler Herro,4.5,-136,0.576271,0.537907
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Payton Pritchard,5.5,-102,0.50495,0.471842
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Payton Pritchard,5.5,-130,0.565217,0.528158
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Derrick White,5.5,100,0.5,0.467742
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Derrick White,5.5,-132,0.568966,0.532258
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jaylen Brown,5.5,114,0.46729,0.43653
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jaylen Brown,5.5,-152,0.603175,0.56347
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Tyler Herro,21.5,-112,0.528302,0.493931
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Tyler Herro,21.5,-118,0.541284,0.506069
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Norman Powell,21.5,100,0.5,0.467742
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Norman Powell,21.5,-132,0.568966,0.532258
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Derrick White,19.5,-112,0.528302,0.493931
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Derrick White,19.5,-118,0.541284,0.506069
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Anfernee Simons,12.5,-132,0.568966,0.532258
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Anfernee Simons,12.5,100,0.5,0.467742
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Sam Hauser,9.5,-104,0.509804,0.475915
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Sam Hauser,9.5,-128,0.561404,0.524085
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Bam Adebayo,15.5,-130,0.565217,0.528158
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Bam Adebayo,15.5,-102,0.50495,0.471842
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Kel'el Ware,7.5,-114,0.53271,0.5
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Kel'el Ware,7.5,-114,0.53271,0.5
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Payton Pritchard,16.5,-110,0.52381,0.489879
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Payton Pritchard,16.5,-120,0.545455,0.510121
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Andrew Wiggins,13.5,-110,0.52381,0.48801
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Andrew Wiggins,13.5,-122,0.54955,0.51199
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Neemias Queta,9.5,-132,0.568966,0.532258
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Neemias Queta,9.5,100,0.5,0.467742
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Luka Garza,7.5,-114,0.53271,0.5
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Luka Garza,7.5,-114,0.53271,0.5
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Jaylen Brown,29.5,-118,0.541284,0.506069
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Jaylen Brown,29.5,-112,0.528302,0.493931
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Pelle Larsson,9.5,-125,0.555556,0.519153
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Pelle Larsson,9.5,-106,0.514563,0.480847
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anfernee Simons,18.5,-125,0.555556,0.519153
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anfernee Simons,18.5,-106,0.514563,0.480847
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Norman Powell,27.5,-112,0.528302,0.493931
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Norman Powell,27.5,-118,0.541284,0.506069
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bam Adebayo,29.5,-108,0.519231,0.485816
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bam Adebayo,29.5,-122,0.54955,0.514184
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Wiggins,21.5,-102,0.50495,0.471842
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Wiggins,21.5,-130,0.565217,0.528158
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derrick White,29.5,-122,0.54955,0.514184
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derrick White,29.5,-108,0.519231,0.485816
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Payton Pritchard,26.5,-118,0.541284,0.506069
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Payton Pritchard,26.5,-112,0.528302,0.493931
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pelle Larsson,17.5,100,0.5,0.467742
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pelle Larsson,17.5,-132,0.568966,0.532258
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyler Herro,30.5,-125,0.555556,0.519153
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyler Herro,30.5,-106,0.514563,0.480847
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Brown,42.5,-114,0.53271,0.5
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Brown,42.5,-114,0.53271,0.5
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Tyler Herro,2.5,108,0.480769,0.448926
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Tyler Herro,2.5,-144,0.590164,0.551074
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Pelle Larsson,1.5,124,0.446429,0.417032
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Pelle Larsson,1.5,-166,0.62406,0.582968
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Norman Powell,2.5,-158,0.612403,0.571742
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Norman Powell,2.5,118,0.458716,0.428258
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Andrew Wiggins,1.5,-122,0.54955,0.514184
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Andrew Wiggins,1.5,-108,0.519231,0.485816
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Bam Adebayo,0.5,-245,0.710145,0.663775
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Bam Adebayo,0.5,178,0.359712,0.336225
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Brown,2.5,148,0.403226,0.376884
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Brown,2.5,-200,0.666667,0.623116
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Derrick White,3.5,110,0.47619,0.445168
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Derrick White,3.5,-146,0.593496,0.554832
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Payton Pritchard,2.5,-128,0.561404,0.524085
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Payton Pritchard,2.5,-104,0.509804,0.475915
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Over,Anfernee Simons,2.5,-120,0.545455,0.510121
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,fanduel,FanDuel,player_threes,Under,Anfernee Simons,2.5,-110,0.52381,0.489879
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Reed Sheppard,2.5,-154,0.606299,0.567026
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Reed Sheppard,2.5,116,0.462963,0.432974
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Alperen Sengun,5.5,-144,0.590164,0.551074
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Alperen Sengun,5.5,108,0.480769,0.448926
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Amen Thompson,4.5,-110,0.52381,0.489879
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Amen Thompson,4.5,-120,0.545455,0.510121
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Kevin Durant,4.5,122,0.45045,0.421466
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Kevin Durant,4.5,-162,0.618321,0.578534
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Williams,5.5,124,0.446429,0.417032
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Williams,5.5,-166,0.62406,0.582968
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Ajay Mitchell,2.5,-154,0.606299,0.567026
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Ajay Mitchell,2.5,116,0.462963,0.432974
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Over,Shai Gilgeous-Alexander,6.5,124,0.446429,0.417032
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_assists,Under,Shai Gilgeous-Alexander,6.5,-166,0.62406,0.582968
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Amen Thompson,17.5,-108,0.519231,0.485816
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Amen Thompson,17.5,-122,0.54955,0.514184
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Kevin Durant,24.5,-104,0.509804,0.475915
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Kevin Durant,24.5,-128,0.561404,0.524085
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Chet Holmgren,16.5,100,0.5,0.467742
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Chet Holmgren,16.5,-132,0.568966,0.532258
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Alperen Sengun,20.5,-118,0.541284,0.506069
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Alperen Sengun,20.5,-112,0.528302,0.493931
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Williams,18.5,-102,0.50495,0.471842
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Williams,18.5,-130,0.565217,0.528158
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Shai Gilgeous-Alexander,30.5,-120,0.545455,0.510121
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Shai Gilgeous-Alexander,30.5,-110,0.52381,0.489879
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Alex Caruso,6.5,-122,0.54955,0.514184
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Alex Caruso,6.5,-108,0.519231,0.485816
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Reed Sheppard,9.5,-102,0.50495,0.471842
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Reed Sheppard,9.5,-130,0.565217,0.528158
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Jabari Smith Jr,14.5,-102,0.50495,0.471842
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Jabari Smith Jr,14.5,-130,0.565217,0.528158
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Steven Adams,5.5,-102,0.50495,0.471842
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Steven Adams,5.5,-130,0.565217,0.528158
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Luguentz Dort,7.5,104,0.490196,0.458115
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Luguentz Dort,7.5,-138,0.579832,0.541885
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Over,Ajay Mitchell,11.5,-125,0.555556,0.521472
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,fanduel,FanDuel,player_points,Under,Ajay Mitchell,11.5,-104,0.509804,0.478528
