event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Paul George,14.5,-132,0.568966,0.532258
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Paul George,14.5,100,0.5,0.467742
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Brandon Ingram,20.5,-106,0.514563,0.480847
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Brandon Ingram,20.5,-125,0.555556,0.519153
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Quentin Grimes,10.5,-102,0.50495,0.471842
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Quentin Grimes,10.5,-130,0.565217,0.528158
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Collin Murray-Boyles,9.5,100,0.5,0.467742
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Collin Murray-Boyles,9.5,-132,0.568966,0.532258
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Scottie Barnes,18.5,-106,0.514563,0.480847
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Scottie Barnes,18.5,-125,0.555556,0.519153
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Joel Embiid,25.5,-114,0.53271,0.5
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Joel Embiid,25.5,-114,0.53271,0.5
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Immanuel Quickley,18.5,-114,0.53271,0.5
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Immanuel Quickley,18.5,-114,0.53271,0.5
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Sandro Mamukelashvili,8.5,-132,0.568966,0.532258
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Sandro Mamukelashvili,8.5,100,0.5,0.467742
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,27.5,-110,0.52381,0.489879
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,27.5,-120,0.545455,0.510121
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paul George,23.5,-120,0.545455,0.510121
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paul George,23.5,-110,0.52381,0.489879
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Ingram,29.5,-106,0.514563,0.480847
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Ingram,29.5,-125,0.555556,0.519153
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Quentin Grimes,17.5,-106,0.514563,0.480847
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Quentin Grimes,17.5,-125,0.555556,0.519153
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,37.5,-118,0.541284,0.506069
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,37.5,-112,0.528302,0.493931
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Scottie Barnes,32.5,-104,0.509804,0.475915
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Scottie Barnes,32.5,-128,0.561404,0.524085
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Immanuel Quickley,29.5,-106,0.514563,0.480847
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Immanuel Quickley,29.5,-125,0.555556,0.519153
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Joel Embiid,37.5,-125,0.555556,0.519153
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Joel Embiid,37.5,-106,0.514563,0.480847
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,25.5,-110,0.52381,0.489879
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,25.5,-120,0.545455,0.510121
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Immanuel Quickley,2.5,-182,0.64539,0.603665
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Immanuel Quickley,2.5,136,0.423729,0.396335
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,1.5,-192,0.657534,0.614083
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,1.5,142,0.413223,0.385917
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Quentin Grimes,1.5,-174,0.635036,0.593592
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Quentin Grimes,1.5,130,0.434783,0.406408
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Paul George,2.5,-106,0.514563,0.480847
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Paul George,2.5,-125,0.555556,0.519153
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,3.5,114,0.46729,0.43653
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,3.5,-152,0.603175,0.56347
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Brandon Ingram,1.5,-166,0.62406,0.582968
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Brandon Ingram,1.5,124,0.446429,0.417032
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_assists,Over,Michael Porter Jr,3.5,132,0.431034,0.402339
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_assists,Under,Michael Porter Jr,3.5,-178,0.640288,0.597661
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_assists,Over,Nicolas Claxton,3.5,-120,0.545455,0.510121
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_assists,Under,Nicolas Claxton,3.5,-110,0.52381,0.489879
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_assists,Over,Max Christie,2.5,108,0.480769,0.448926
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_assists,Under,Max Christie,2.5,-144,0.590164,0.551074
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_assists,Over,Naji Marshall,3.5,122,0.45045,0.421466
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_assists,Under,Naji Marshall,3.5,-162,0.618321,0.578534
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_assists,Over,Egor Demin,3.5,104,0.490196,0.458115
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_assists,Under,Egor Demin,3.5,-138,0.579832,0.541885
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_assists,Over,Cooper Flagg,4.5,-160,0.615385,0.575163
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_assists,Under,Cooper Flagg,4.5,120,0.454545,0.424837
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Over,Cam Thomas,14.5,-132,0.568966,0.532258
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Under,Cam Thomas,14.5,100,0.5,0.467742
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Over,Cooper Flagg,22.5,-122,0.54955,0.514184
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Under,Cooper Flagg,22.5,-108,0.519231,0.485816
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Over,Nicolas Claxton,12.5,-114,0.53271,0.5
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Under,Nicolas Claxton,12.5,-114,0.53271,0.5
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Over,Daniel Gafford,10.5,-118,0.541284,0.506069
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Under,Daniel Gafford,10.5,-112,0.528302,0.493931
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Over,Naji Marshall,15.5,-128,0.561404,0.524085
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Under,Naji Marshall,15.5,-104,0.509804,0.475915
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Over,Egor Demin,9.5,-132,0.568966,0.532258
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Under,Egor Demin,9.5,100,0.5,0.467742
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Over,Klay Thompson,13.5,-110,0.52381,0.489879
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Under,Klay Thompson,13.5,-120,0.545455,0.510121
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Over,Noah Clowney,13.5,-108,0.519231,0.485816
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Under,Noah Clowney,13.5,-122,0.54955,0.514184
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Over,Michael Porter Jr,25.5,-108,0.519231,0.485816
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Under,Michael Porter Jr,25.5,-122,0.54955,0.514184
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Over,Terance Mann,6.5,-112,0.528302,0.493931
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Under,Terance Mann,6.5,-118,0.541284,0.506069
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Over,Max Christie,13.5,-102,0.50495,0.471842
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points,Under,Max Christie,13.5,-130,0.565217,0.528158
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naji Marshall,24.5,-118,0.541284,0.506069
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naji Marshall,24.5,-112,0.528302,0.493931
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cooper Flagg,35.5,-110,0.52381,0.489879
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cooper Flagg,35.5,-120,0.545455,0.510121
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Egor Demin,16.5,-122,0.54955,0.514184
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Egor Demin,16.5,-108,0.519231,0.485816
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nicolas Claxton,24.5,-122,0.54955,0.516439
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nicolas Claxton,24.5,-106,0.514563,0.483561
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Max Christie,19.5,-125,0.555556,0.519153
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Max Christie,19.5,-106,0.514563,0.480847
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Michael Porter Jr,35.5,-118,0.541284,0.506069
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Michael Porter Jr,35.5,-112,0.528302,0.493931
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Over,Cam Thomas,1.5,124,0.446429,0.417032
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Under,Cam Thomas,1.5,-166,0.62406,0.582968
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Over,Noah Clowney,2.5,-102,0.50495,0.471842
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Under,Noah Clowney,2.5,-130,0.565217,0.528158
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Over,Max Christie,2.5,102,0.49505,0.462093
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Under,Max Christie,2.5,-136,0.576271,0.537907
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Over,Klay Thompson,2.5,-152,0.603175,0.56347
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Under,Klay Thompson,2.5,114,0.46729,0.43653
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Over,Cooper Flagg,0.5,-250,0.714286,0.668246
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Under,Cooper Flagg,0.5,182,0.35461,0.331754
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Over,Naji Marshall,1.5,178,0.359712,0.336225
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Under,Naji Marshall,1.5,-245,0.710145,0.663775
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Over,Egor Demin,2.5,120,0.454545,0.424837
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Under,Egor Demin,2.5,-160,0.615385,0.575163
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Over,Michael Porter Jr,3.5,-132,0.568966,0.532258
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,fanduel,FanDuel,player_threes,Under,Michael Porter Jr,3.5,100,0.5,0.467742
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_assists,Over,Russell Westbrook,6.5,-144,0.590164,0.551074
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_assists,Under,Russell Westbrook,6.5,108,0.480769,0.448926
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_assists,Over,LeBron James,7.5,118,0.458716,0.428258
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_assists,Under,LeBron James,7.5,-158,0.612403,0.571742
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_assists,Over,Luka Doncic,8.5,-118,0.541284,0.506069
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_assists,Under,Luka Doncic,8.5,-112,0.528302,0.493931
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_assists,Over,Zach LaVine,2.5,-138,0.579832,0.541885
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_assists,Under,Zach LaVine,2.5,104,0.490196,0.458115
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_assists,Over,Marcus Smart,2.5,-140,0.583333,0.545799
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_assists,Under,Marcus Smart,2.5,106,0.485437,0.454201
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_assists,Over,DeMar DeRozan,3.5,-162,0.618321,0.578534
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_assists,Under,DeMar DeRozan,3.5,122,0.45045,0.421466
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_points,Over,Precious Achiuwa,7.5,102,0.49505,0.462093
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_points,Under,Precious Achiuwa,7.5,-136,0.576271,0.537907
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_points,Over,Maxime Raynaud,12.5,-120,0.545455,0.510121
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_points,Under,Maxime Raynaud,12.5,-110,0.52381,0.489879
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_points,Over,DeMar DeRozan,19.5,-122,0.54955,0.516439
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_points,Under,DeMar DeRozan,19.5,-106,0.514563,0.483561
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_points,Over,Rui Hachimura,8.5,-102,0.50495,0.471842
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_points,Under,Rui Hachimura,8.5,-130,0.565217,0.528158
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_points,Over,Marcus Smart,9.5,-136,0.576271,0.537907
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_points,Under,Marcus Smart,9.5,102,0.49505,0.462093
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,fanduel,FanDuel,player_points,Over,Russell Westbrook,15.5,-106,0.514563,0.480847
