event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Svi Mykhailiuk,7.5,-112,0.528302,0.493931
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Svi Mykhailiuk,7.5,-118,0.541284,0.506069
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Keyonte George,24.5,-108,0.519231,0.485816
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Keyonte George,24.5,-122,0.54955,0.514184
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Keyonte George,34.5,-114,0.53271,0.5
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Keyonte George,34.5,-114,0.53271,0.5
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jusuf Nurkic,25.5,-106,0.514563,0.480847
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jusuf Nurkic,25.5,-125,0.555556,0.519153
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Payton Pritchard,27.5,-112,0.528302,0.493931
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Payton Pritchard,27.5,-118,0.541284,0.506069
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derrick White,29.5,-114,0.53271,0.5
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derrick White,29.5,-114,0.53271,0.5
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Brown,43.5,-114,0.53271,0.5
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Brown,43.5,-114,0.53271,0.5
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Isaiah Collier,20.5,-102,0.50495,0.471842
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Isaiah Collier,20.5,-130,0.565217,0.528158
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Lauri Markkanen,35.5,-114,0.53271,0.496008
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Lauri Markkanen,35.5,-118,0.541284,0.503992
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Over,Lauri Markkanen,2.5,-180,0.642857,0.600685
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Under,Lauri Markkanen,2.5,134,0.42735,0.399315
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Over,Derrick White,3.5,-125,0.555556,0.519153
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Under,Derrick White,3.5,-106,0.514563,0.480847
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Over,Brice Sensabaugh,2.5,-132,0.568966,0.532258
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Under,Brice Sensabaugh,2.5,100,0.5,0.467742
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Hauser,2.5,158,0.387597,0.362194
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Hauser,2.5,-215,0.68254,0.637806
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Over,Payton Pritchard,2.5,-180,0.642857,0.600685
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Under,Payton Pritchard,2.5,134,0.42735,0.399315
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Over,Svi Mykhailiuk,1.5,-152,0.603175,0.56347
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Under,Svi Mykhailiuk,1.5,114,0.46729,0.43653
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Brown,1.5,-200,0.666667,0.623116
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Brown,1.5,148,0.403226,0.376884
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Over,Keyonte George,2.5,-154,0.606299,0.567026
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Under,Keyonte George,2.5,116,0.462963,0.432974
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Over,Anfernee Simons,2.5,140,0.416667,0.38961
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_threes,Under,Anfernee Simons,2.5,-188,0.652778,0.61039
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_assists,Over,LeBron James,6.5,-104,0.509804,0.475915
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_assists,Under,LeBron James,6.5,-128,0.561404,0.524085
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_assists,Over,Luka Doncic,7.5,-130,0.565217,0.528158
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_assists,Under,Luka Doncic,7.5,-102,0.50495,0.471842
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_assists,Over,Cade Cunningham,9.5,-118,0.541284,0.506069
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_assists,Under,Cade Cunningham,9.5,-112,0.528302,0.493931
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_assists,Over,Tobias Harris,2.5,138,0.420168,0.392491
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_assists,Under,Tobias Harris,2.5,-186,0.65035,0.607509
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_assists,Over,Marcus Smart,2.5,-106,0.514563,0.483561
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_assists,Under,Marcus Smart,2.5,-122,0.54955,0.516439
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Luka Doncic,33.5,-114,0.53271,0.5
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Luka Doncic,33.5,-114,0.53271,0.5
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Ausar Thompson,11.5,-106,0.514563,0.480847
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Ausar Thompson,11.5,-125,0.555556,0.519153
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Deandre Ayton,12.5,-118,0.541284,0.506069
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Deandre Ayton,12.5,-112,0.528302,0.493931
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Duncan Robinson,10.5,-114,0.53271,0.5
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Duncan Robinson,10.5,-114,0.53271,0.5
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Jarred Vanderbilt,5.5,-132,0.568966,0.532258
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Jarred Vanderbilt,5.5,100,0.5,0.467742
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Jaxson Hayes,4.5,-132,0.568966,0.532258
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Jaxson Hayes,4.5,100,0.5,0.467742
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Cade Cunningham,26.5,-112,0.528302,0.493931
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Cade Cunningham,26.5,-118,0.541284,0.506069
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Jake LaRavia,10.5,-104,0.509804,0.475915
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Jake LaRavia,10.5,-128,0.561404,0.524085
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,LeBron James,22.5,-112,0.528302,0.493931
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,LeBron James,22.5,-118,0.541284,0.506069
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Duren,16.5,-122,0.54955,0.514184
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Duren,16.5,-108,0.519231,0.485816
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Marcus Smart,9.5,-102,0.50495,0.471842
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Marcus Smart,9.5,-130,0.565217,0.528158
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Tobias Harris,13.5,-102,0.50495,0.471842
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Tobias Harris,13.5,-130,0.565217,0.528158
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Javonte Green,6.5,102,0.49505,0.462093
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Javonte Green,6.5,-136,0.576271,0.537907
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Jaden Ivey,11.5,-112,0.528302,0.493931
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Jaden Ivey,11.5,-118,0.541284,0.506069
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Over,Isaiah Stewart II,8.5,-104,0.509804,0.475915
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points,Under,Isaiah Stewart II,8.5,-128,0.561404,0.524085
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden Ivey,16.5,-112,0.528302,0.493931
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden Ivey,16.5,-118,0.541284,0.506069
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LeBron James,34.5,-128,0.561404,0.524085
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LeBron James,34.5,-104,0.509804,0.475915
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Marcus Smart,14.5,-114,0.53271,0.5
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Marcus Smart,14.5,-114,0.53271,0.5
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cade Cunningham,41.5,-125,0.555556,0.519153
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cade Cunningham,41.5,-106,0.514563,0.480847
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Luka Doncic,49.5,-108,0.519231,0.485816
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Luka Doncic,49.5,-122,0.54955,0.514184
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Duren,29.5,-125,0.555556,0.519153
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Duren,29.5,-106,0.514563,0.480847
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tobias Harris,19.5,-122,0.54955,0.514184
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tobias Harris,19.5,-108,0.519231,0.485816
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jake LaRavia,16.5,-128,0.561404,0.524085
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jake LaRavia,16.5,-104,0.509804,0.475915
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ausar Thompson,18.5,-120,0.545455,0.510121
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ausar Thompson,18.5,-110,0.52381,0.489879
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Over,Tobias Harris,1.5,138,0.420168,0.392491
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Under,Tobias Harris,1.5,-186,0.65035,0.607509
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Over,LeBron James,1.5,-136,0.576271,0.537907
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Under,LeBron James,1.5,102,0.49505,0.462093
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Over,Cade Cunningham,2.5,132,0.431034,0.404321
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Under,Cade Cunningham,2.5,-174,0.635036,0.595679
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Over,Marcus Smart,1.5,-144,0.590164,0.551074
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Under,Marcus Smart,1.5,108,0.480769,0.448926
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Over,Luka Doncic,3.5,-130,0.565217,0.528158
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Under,Luka Doncic,3.5,-102,0.50495,0.471842
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Over,Duncan Robinson,2.5,-138,0.579832,0.541885
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Under,Duncan Robinson,2.5,104,0.490196,0.458115
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Over,Jake LaRavia,1.5,122,0.45045,0.421466
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Under,Jake LaRavia,1.5,-162,0.618321,0.578534
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Over,Jaden Ivey,1.5,118,0.458716,0.428258
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,player_threes,Under,Jaden Ivey,1.5,-158,0.612403,0.571742
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_assists,Over,Dennis Schroder,4.5,-114,0.53271,0.5
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_assists,Under,Dennis Schroder,4.5,-114,0.53271,0.5
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_assists,Over,James Harden,8.5,112,0.471698,0.44147
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_assists,Under,James Harden,8.5,-148,0.596774,0.55853
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_assists,Over,Russell Westbrook,7.5,114,0.46729,0.43653
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_assists,Under,Russell Westbrook,7.5,-152,0.603175,0.56347
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_assists,Over,DeMar DeRozan,3.5,-136,0.576271,0.537907
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_assists,Under,DeMar DeRozan,3.5,102,0.49505,0.462093
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_assists,Over,Kris Dunn,3.5,116,0.462963,0.432974
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_assists,Under,Kris Dunn,3.5,-154,0.606299,0.567026
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_assists,Over,Kawhi Leonard,3.5,-172,0.632353,0.59046
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_assists,Under,Kawhi Leonard,3.5,128,0.438596,0.40954
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,Russell Westbrook,15.5,-120,0.545455,0.510121
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,Russell Westbrook,15.5,-110,0.52381,0.489879
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,Kawhi Leonard,29.5,-114,0.53271,0.5
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,Kawhi Leonard,29.5,-114,0.53271,0.5
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,Brook Lopez,12.5,-102,0.50495,0.471842
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,Brook Lopez,12.5,-130,0.565217,0.528158
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,Nique Clifford,7.5,-118,0.541284,0.506069
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,Nique Clifford,7.5,-112,0.528302,0.493931
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,Kris Dunn,7.5,-122,0.54955,0.514184
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,Kris Dunn,7.5,-108,0.519231,0.485816
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,James Harden,26.5,-130,0.565217,0.528158
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,James Harden,26.5,-102,0.50495,0.471842
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,John Collins,12.5,-118,0.541284,0.506069
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,John Collins,12.5,-112,0.528302,0.493931
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Over,Maxime Raynaud,14.5,-108,0.519231,0.485816
80726b18a644735592fda8cea0575612,Los Angeles Clippers,Sacramento Kings,2025-12-31T04:10:00Z,fanduel,FanDuel,player_points,Under,Maxime Raynaud,14.5,-122,0.54955,0.514184
