event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,42.5,-125,0.555556,0.519153
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Over,Kelly Oubre Jr,1.5,-188,0.652778,0.61039
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Under,Kelly Oubre Jr,1.5,140,0.416667,0.38961
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Over,LaMelo Ball,3.5,118,0.458716,0.428258
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Under,LaMelo Ball,3.5,-158,0.612403,0.571742
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Over,Quentin Grimes,1.5,-158,0.612403,0.571742
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Under,Quentin Grimes,1.5,118,0.458716,0.428258
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Over,Kon Knueppel,2.5,-138,0.579832,0.541885
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Under,Kon Knueppel,2.5,104,0.490196,0.458115
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,2.5,146,0.406504,0.379579
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,2.5,-198,0.66443,0.620421
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,3.5,100,0.5,0.467742
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,3.5,-132,0.568966,0.532258
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Over,Miles Bridges,1.5,-180,0.642857,0.600685
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Under,Miles Bridges,1.5,134,0.42735,0.399315
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Over,Brandon Miller,2.5,-146,0.593496,0.554832
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_threes,Under,Brandon Miller,2.5,110,0.47619,0.445168
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Over,Paolo Banchero,4.5,-106,0.514563,0.480847
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Under,Paolo Banchero,4.5,-125,0.555556,0.519153
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Black,4.5,-118,0.541284,0.506069
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Black,4.5,-112,0.528302,0.493931
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Over,Desmond Bane,4.5,114,0.46729,0.43653
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Under,Desmond Bane,4.5,-152,0.603175,0.56347
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,6.5,-102,0.50495,0.471842
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,6.5,-130,0.565217,0.528158
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Over,Evan Mobley,3.5,-152,0.603175,0.56347
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Under,Evan Mobley,3.5,114,0.46729,0.43653
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jaylon Tyson,2.5,-114,0.53271,0.5
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jaylon Tyson,2.5,-114,0.53271,0.5
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Suggs,4.5,122,0.45045,0.421466
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Suggs,4.5,-162,0.618321,0.578534
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Over,Moe Wagner,7.5,-130,0.565217,0.528158
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Under,Moe Wagner,7.5,-102,0.50495,0.471842
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Suggs,11.5,-118,0.541284,0.506069
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Suggs,11.5,-112,0.528302,0.493931
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,10.5,-118,0.541284,0.506069
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,10.5,-112,0.528302,0.493931
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Over,Desmond Bane,18.5,-112,0.528302,0.493931
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Under,Desmond Bane,18.5,-118,0.541284,0.506069
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,13.5,-112,0.528302,0.493931
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,13.5,-118,0.541284,0.506069
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaylon Tyson,14.5,-104,0.509804,0.478528
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaylon Tyson,14.5,-125,0.555556,0.521472
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,17.5,-122,0.54955,0.514184
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,17.5,-108,0.519231,0.485816
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Black,15.5,-125,0.555556,0.519153
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Black,15.5,-106,0.514563,0.480847
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Over,Paolo Banchero,23.5,-106,0.514563,0.480847
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Under,Paolo Banchero,23.5,-125,0.555556,0.519153
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,29.5,-132,0.568966,0.532258
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,29.5,100,0.5,0.467742
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Over,Dean Wade,5.5,-114,0.53271,0.5
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Under,Dean Wade,5.5,-114,0.53271,0.5
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Over,Wendell Carter Jr,10.5,-106,0.514563,0.480847
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points,Under,Wendell Carter Jr,10.5,-125,0.555556,0.519153
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Suggs,18.5,-128,0.561404,0.524085
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Suggs,18.5,-104,0.509804,0.475915
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Evan Mobley,30.5,-108,0.519231,0.485816
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Evan Mobley,30.5,-122,0.54955,0.514184
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paolo Banchero,36.5,-114,0.53271,0.5
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paolo Banchero,36.5,-114,0.53271,0.5
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Desmond Bane,27.5,-112,0.528302,0.493931
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Desmond Bane,27.5,-118,0.541284,0.506069
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Mitchell,41.5,-110,0.52381,0.489879
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Mitchell,41.5,-120,0.545455,0.510121
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylon Tyson,22.5,-104,0.509804,0.475915
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylon Tyson,22.5,-128,0.561404,0.524085
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Black,24.5,-130,0.565217,0.528158
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Black,24.5,-102,0.50495,0.471842
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Over,Desmond Bane,1.5,-166,0.62406,0.582968
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Under,Desmond Bane,1.5,124,0.446429,0.417032
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Over,De'Andre Hunter,1.5,144,0.409836,0.383132
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Under,De'Andre Hunter,1.5,-194,0.659864,0.616868
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Suggs,1.5,-154,0.606299,0.567026
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Suggs,1.5,116,0.462963,0.432974
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Over,Paolo Banchero,1.5,100,0.5,0.467742
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Under,Paolo Banchero,1.5,-132,0.568966,0.532258
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Over,Wendell Carter Jr,1.5,158,0.387597,0.362194
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Under,Wendell Carter Jr,1.5,-215,0.68254,0.637806
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Black,1.5,-138,0.579832,0.541885
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Black,1.5,104,0.490196,0.458115
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Over,Donovan Mitchell,3.5,-104,0.509804,0.475915
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Under,Donovan Mitchell,3.5,-128,0.561404,0.524085
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylon Tyson,1.5,-192,0.657534,0.614083
a5157a5c583a77ad6607b6e67bfcb8b2,Cleveland Cavaliers,Orlando Magic,2026-01-27T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylon Tyson,1.5,142,0.413223,0.385917
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Toumani Camara,2.5,122,0.45045,0.421466
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Toumani Camara,2.5,-162,0.618321,0.578534
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Shaedon Sharpe,2.5,-140,0.583333,0.545799
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Shaedon Sharpe,2.5,106,0.485437,0.454201
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jaylen Brown,4.5,-136,0.576271,0.537907
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jaylen Brown,4.5,102,0.49505,0.462093
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Derrick White,5.5,118,0.458716,0.428258
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Derrick White,5.5,-158,0.612403,0.571742
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jrue Holiday,5.5,110,0.47619,0.445168
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jrue Holiday,5.5,-146,0.593496,0.554832
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Payton Pritchard,4.5,-158,0.612403,0.571742
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Payton Pritchard,4.5,118,0.458716,0.428258
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Deni Avdija,5.5,-106,0.514563,0.480847
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Deni Avdija,5.5,-125,0.555556,0.519153
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Over,Anfernee Simons,2.5,-122,0.54955,0.514184
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_assists,Under,Anfernee Simons,2.5,-108,0.519231,0.485816
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Brown,29.5,-108,0.519231,0.485816
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Brown,29.5,-122,0.54955,0.514184
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Jrue Holiday,11.5,-132,0.568966,0.532258
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Jrue Holiday,11.5,100,0.5,0.467742
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Shaedon Sharpe,21.5,-130,0.565217,0.528158
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Shaedon Sharpe,21.5,-102,0.50495,0.471842
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Deni Avdija,22.5,-120,0.545455,0.510121
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Deni Avdija,22.5,-110,0.52381,0.489879
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Anfernee Simons,13.5,-118,0.541284,0.506069
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Anfernee Simons,13.5,-112,0.528302,0.493931
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Sam Hauser,10.5,-130,0.565217,0.528158
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Sam Hauser,10.5,-102,0.50495,0.471842
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Payton Pritchard,16.5,-104,0.509804,0.475915
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Payton Pritchard,16.5,-128,0.561404,0.524085
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Derrick White,17.5,-110,0.52381,0.489879
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Derrick White,17.5,-120,0.545455,0.510121
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Neemias Queta,9.5,-118,0.541284,0.506069
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Neemias Queta,9.5,-112,0.528302,0.493931
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Clingan,11.5,-122,0.54955,0.514184
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Clingan,11.5,-108,0.519231,0.485816
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Over,Toumani Camara,12.5,-102,0.50495,0.471842
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points,Under,Toumani Camara,12.5,-130,0.565217,0.528158
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jrue Holiday,20.5,-122,0.54955,0.514184
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jrue Holiday,20.5,-108,0.519231,0.485816
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Payton Pritchard,25.5,-118,0.541284,0.506069
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Payton Pritchard,25.5,-112,0.528302,0.493931
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Toumani Camara,19.5,-130,0.565217,0.528158
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Toumani Camara,19.5,-102,0.50495,0.471842
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Clingan,26.5,-114,0.53271,0.5
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Clingan,26.5,-114,0.53271,0.5
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anfernee Simons,19.5,-118,0.541284,0.506069
00747f8760cdab8e1f83fde19f362d2b,Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anfernee Simons,19.5,-112,0.528302,0.493931
