event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Bam Adebayo,16.5,-130,0.565217,0.528158
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Coby White,16.5,-112,0.528302,0.493931
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Coby White,16.5,-118,0.541284,0.506069
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Wiggins,14.5,102,0.49505,0.462093
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Wiggins,14.5,-136,0.576271,0.537907
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Isaac Okoro,7.5,-125,0.555556,0.519153
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Isaac Okoro,7.5,-106,0.514563,0.480847
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Kel'el Ware,10.5,-106,0.514563,0.480847
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Kel'el Ware,10.5,-125,0.555556,0.519153
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaime Jaquez Jr,20.5,-125,0.555556,0.519153
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaime Jaquez Jr,20.5,-106,0.514563,0.480847
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Davion Mitchell,19.5,-108,0.519231,0.485816
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Davion Mitchell,19.5,-122,0.54955,0.514184
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Huerter,18.5,-122,0.54955,0.514184
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Huerter,18.5,-108,0.519231,0.485816
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nikola Vucevic,33.5,-125,0.555556,0.519153
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nikola Vucevic,33.5,-106,0.514563,0.480847
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Wiggins,21.5,-118,0.541284,0.506069
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Wiggins,21.5,-112,0.528302,0.493931
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyler Herro,29.5,-112,0.528302,0.493931
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyler Herro,29.5,-118,0.541284,0.506069
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Coby White,23.5,-128,0.561404,0.524085
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Coby White,23.5,-104,0.509804,0.475915
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Norman Powell,29.5,-110,0.52381,0.48801
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Norman Powell,29.5,-122,0.54955,0.51199
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Jones,23.5,-108,0.519231,0.485816
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Jones,23.5,-122,0.54955,0.514184
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nikola Jovic,16.5,-130,0.565217,0.528158
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nikola Jovic,16.5,-102,0.50495,0.471842
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ayo Dosunmu,22.5,-114,0.53271,0.5
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ayo Dosunmu,22.5,-114,0.53271,0.5
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bam Adebayo,29.5,-110,0.52381,0.489879
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bam Adebayo,29.5,-120,0.545455,0.510121
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kel'el Ware,1.5,178,0.359712,0.336225
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kel'el Ware,1.5,-245,0.710145,0.663775
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Huerter,2.5,158,0.387597,0.362194
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Huerter,2.5,-215,0.68254,0.637806
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Coby White,2.5,158,0.387597,0.362194
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Coby White,2.5,-215,0.68254,0.637806
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Norman Powell,2.5,-160,0.615385,0.575163
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Norman Powell,2.5,120,0.454545,0.424837
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Matas Buzelis,2.5,148,0.403226,0.376884
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Matas Buzelis,2.5,-200,0.666667,0.623116
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Wiggins,1.5,-106,0.514563,0.480847
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Wiggins,1.5,-125,0.555556,0.519153
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Davion Mitchell,1.5,154,0.393701,0.36756
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Davion Mitchell,1.5,-210,0.677419,0.63244
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ayo Dosunmu,1.5,-130,0.565217,0.528158
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ayo Dosunmu,1.5,-102,0.50495,0.471842
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Nikola Vucevic,1.5,-158,0.612403,0.569483
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Nikola Vucevic,1.5,116,0.462963,0.430517
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Tyler Herro,2.5,124,0.446429,0.417032
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Tyler Herro,2.5,-166,0.62406,0.582968
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Edwards,3.5,-162,0.618321,0.578534
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Edwards,3.5,122,0.45045,0.421466
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jaden McDaniels,2.5,-162,0.618321,0.578534
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jaden McDaniels,2.5,122,0.45045,0.421466
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,-114,0.53271,0.5
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,-114,0.53271,0.5
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Evan Mobley,4.5,128,0.438596,0.40954
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Evan Mobley,4.5,-172,0.632353,0.59046
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,4.5,-158,0.612403,0.571742
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,4.5,118,0.458716,0.428258
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,134,0.42735,0.399315
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,-180,0.642857,0.600685
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Darius Garland,6.5,100,0.5,0.467742
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Darius Garland,6.5,-132,0.568966,0.532258
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Edwards,29.5,-125,0.555556,0.519153
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Edwards,29.5,-106,0.514563,0.480847
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaden McDaniels,13.5,-112,0.528302,0.493931
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaden McDaniels,13.5,-118,0.541284,0.506069
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Donte DiVincenzo,12.5,-122,0.54955,0.514184
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Donte DiVincenzo,12.5,-108,0.519231,0.485816
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,29.5,-114,0.53271,0.5
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,29.5,-114,0.53271,0.5
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Sam Merrill,9.5,-120,0.545455,0.510121
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Sam Merrill,9.5,-110,0.52381,0.489879
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,13.5,104,0.490196,0.458115
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,13.5,-138,0.579832,0.541885
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Darius Garland,18.5,-102,0.50495,0.471842
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Darius Garland,18.5,-130,0.565217,0.528158
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,17.5,-104,0.509804,0.475915
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,17.5,-128,0.561404,0.524085
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Rudy Gobert,10.5,-112,0.528302,0.493931
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Rudy Gobert,10.5,-118,0.541284,0.506069
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,11.5,-104,0.509804,0.475915
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,11.5,-128,0.561404,0.524085
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaylon Tyson,9.5,100,0.5,0.467742
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaylon Tyson,9.5,-132,0.568966,0.532258
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Naz Reid,14.5,-106,0.514563,0.480847
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Naz Reid,14.5,-125,0.555556,0.519153
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Julius Randle,20.5,-118,0.541284,0.506069
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Julius Randle,20.5,-112,0.528302,0.493931
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donte DiVincenzo,21.5,-114,0.53271,0.5
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donte DiVincenzo,21.5,-114,0.53271,0.5
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Edwards,39.5,-112,0.528302,0.493931
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Edwards,39.5,-118,0.541284,0.506069
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Mitchell,39.5,-122,0.54955,0.51199
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Mitchell,39.5,-110,0.52381,0.48801
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Julius Randle,34.5,-112,0.528302,0.493931
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Julius Randle,34.5,-118,0.541284,0.506069
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Evan Mobley,30.5,-108,0.519231,0.485816
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Evan Mobley,30.5,-122,0.54955,0.514184
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Darius Garland,27.5,-118,0.541284,0.506069
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Darius Garland,27.5,-112,0.528302,0.493931
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden McDaniels,21.5,-114,0.53271,0.496008
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden McDaniels,21.5,-118,0.541284,0.503992
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Darius Garland,2.5,132,0.431034,0.402339
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Darius Garland,2.5,-178,0.640288,0.597661
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,De'Andre Hunter,1.5,-112,0.528302,0.493931
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,De'Andre Hunter,1.5,-118,0.541284,0.506069
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden McDaniels,1.5,138,0.420168,0.392491
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden McDaniels,1.5,-186,0.65035,0.607509
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Evan Mobley,0.5,-245,0.710145,0.663775
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Evan Mobley,0.5,178,0.359712,0.336225
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Donovan Mitchell,3.5,-146,0.593496,0.554832
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Donovan Mitchell,3.5,110,0.47619,0.445168
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Edwards,3.5,100,0.5,0.467742
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Edwards,3.5,-132,0.568966,0.532258
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Julius Randle,1.5,100,0.5,0.467742
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Julius Randle,1.5,-132,0.568966,0.532258
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Donte DiVincenzo,3.5,142,0.413223,0.385917
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Donte DiVincenzo,3.5,-192,0.657534,0.614083
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Merrill,2.5,-112,0.528302,0.493931
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Merrill,2.5,-118,0.541284,0.506069
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Naz Reid,2.5,-102,0.50495,0.471842
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Under,Naz Reid,2.5,-130,0.565217,0.528158
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylon Tyson,1.5,140,0.416667,0.38961
