event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Evan Mobley,29.5,-102,0.50495,0.471842
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ajay Mitchell,23.5,-114,0.53271,0.5
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ajay Mitchell,23.5,-114,0.53271,0.5
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Over,Aaron Wiggins,1.5,-166,0.62406,0.582968
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Under,Aaron Wiggins,1.5,124,0.446429,0.417032
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Over,Shai Gilgeous-Alexander,1.5,-138,0.579832,0.541885
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Under,Shai Gilgeous-Alexander,1.5,104,0.490196,0.458115
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Over,Jaylon Tyson,1.5,-198,0.66443,0.620421
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Under,Jaylon Tyson,1.5,146,0.406504,0.379579
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Over,Luguentz Dort,1.5,-166,0.62406,0.582968
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Under,Luguentz Dort,1.5,124,0.446429,0.417032
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Over,De'Andre Hunter,1.5,-146,0.593496,0.554832
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Under,De'Andre Hunter,1.5,110,0.47619,0.445168
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Over,Chet Holmgren,1.5,108,0.480769,0.448926
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Under,Chet Holmgren,1.5,-144,0.590164,0.551074
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Over,Donovan Mitchell,3.5,-136,0.576271,0.537907
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Under,Donovan Mitchell,3.5,102,0.49505,0.462093
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Over,Ajay Mitchell,1.5,100,0.5,0.467742
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_threes,Under,Ajay Mitchell,1.5,-132,0.568966,0.532258
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_assists,Over,Kyshawn George,4.5,100,0.5,0.467742
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_assists,Under,Kyshawn George,4.5,-132,0.568966,0.532258
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_assists,Over,Carlton Carrington,5.5,102,0.49505,0.462093
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_assists,Under,Carlton Carrington,5.5,-136,0.576271,0.537907
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_assists,Over,Khris Middleton,3.5,-125,0.555556,0.519153
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_assists,Under,Khris Middleton,3.5,-106,0.514563,0.480847
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_assists,Over,James Harden,9.5,116,0.462963,0.432974
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_assists,Under,James Harden,9.5,-154,0.606299,0.567026
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_assists,Over,Kris Dunn,4.5,102,0.49505,0.462093
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_assists,Under,Kris Dunn,4.5,-136,0.576271,0.537907
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Over,Khris Middleton,10.5,-114,0.53271,0.5
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Under,Khris Middleton,10.5,-114,0.53271,0.5
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Over,Alex Sarr,17.5,-108,0.519231,0.485816
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Under,Alex Sarr,17.5,-122,0.54955,0.514184
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Over,Carlton Carrington,11.5,-114,0.53271,0.5
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Under,Carlton Carrington,11.5,-114,0.53271,0.5
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Over,Tre Johnson,14.5,-106,0.514563,0.480847
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Under,Tre Johnson,14.5,-125,0.555556,0.519153
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Over,Kyshawn George,15.5,-102,0.50495,0.471842
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Under,Kyshawn George,15.5,-130,0.565217,0.528158
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Over,Justin Champagnie,10.5,-102,0.50495,0.471842
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Under,Justin Champagnie,10.5,-130,0.565217,0.528158
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Over,Brook Lopez,6.5,-112,0.528302,0.493931
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Under,Brook Lopez,6.5,-118,0.541284,0.506069
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Over,Kris Dunn,9.5,-110,0.52381,0.489879
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Under,Kris Dunn,9.5,-120,0.545455,0.510121
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Over,John Collins,14.5,-112,0.528302,0.493931
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Under,John Collins,14.5,-118,0.541284,0.506069
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Over,Ivica Zubac,17.5,100,0.5,0.467742
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Under,Ivica Zubac,17.5,-132,0.568966,0.532258
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Over,James Harden,28.5,-114,0.53271,0.5
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points,Under,James Harden,28.5,-114,0.53271,0.5
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Johnson,19.5,-122,0.54955,0.514184
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Johnson,19.5,-108,0.519231,0.485816
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Khris Middleton,18.5,-102,0.50495,0.471842
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Khris Middleton,18.5,-130,0.565217,0.528158
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,James Harden,42.5,-122,0.54955,0.514184
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,James Harden,42.5,-108,0.519231,0.485816
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kris Dunn,17.5,-102,0.50495,0.471842
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kris Dunn,17.5,-130,0.565217,0.528158
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kyshawn George,24.5,-110,0.52381,0.489879
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kyshawn George,24.5,-120,0.545455,0.510121
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Carlton Carrington,21.5,-114,0.53271,0.5
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Carlton Carrington,21.5,-114,0.53271,0.5
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alex Sarr,27.5,-114,0.53271,0.5
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alex Sarr,27.5,-114,0.53271,0.5
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ivica Zubac,31.5,-114,0.53271,0.5
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ivica Zubac,31.5,-114,0.53271,0.5
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_threes,Over,Carlton Carrington,2.5,158,0.387597,0.362194
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_threes,Under,Carlton Carrington,2.5,-215,0.68254,0.637806
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_threes,Over,Kris Dunn,1.5,126,0.442478,0.413785
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_threes,Under,Kris Dunn,1.5,-168,0.626866,0.586215
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_threes,Over,John Collins,1.5,152,0.396825,0.371227
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_threes,Under,John Collins,1.5,-205,0.672131,0.628773
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_threes,Over,James Harden,3.5,-102,0.50495,0.471842
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_threes,Under,James Harden,3.5,-130,0.565217,0.528158
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_threes,Over,Tre Johnson,2.5,142,0.413223,0.385917
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_threes,Under,Tre Johnson,2.5,-192,0.657534,0.614083
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_threes,Over,Kyshawn George,1.5,-198,0.66443,0.620421
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,fanduel,FanDuel,player_threes,Under,Kyshawn George,1.5,146,0.406504,0.379579
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,6.5,106,0.485437,0.454201
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,6.5,-140,0.583333,0.545799
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,7.5,-108,0.519231,0.485816
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,7.5,-122,0.54955,0.514184
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_assists,Over,Keyonte George,5.5,-140,0.583333,0.545799
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_assists,Under,Keyonte George,5.5,106,0.485437,0.454201
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_assists,Over,Isaiah Collier,6.5,-146,0.593496,0.554832
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_assists,Under,Isaiah Collier,6.5,110,0.47619,0.445168
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_assists,Over,Dylan Harper,3.5,110,0.47619,0.445168
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_assists,Under,Dylan Harper,3.5,-146,0.593496,0.554832
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_assists,Over,Victor Wembanyama,3.5,134,0.42735,0.399315
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_assists,Under,Victor Wembanyama,3.5,-180,0.642857,0.600685
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,12.5,-122,0.54955,0.514184
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,12.5,-108,0.519231,0.485816
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,17.5,-125,0.555556,0.519153
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,17.5,-106,0.514563,0.480847
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,De'Aaron Fox,19.5,-114,0.53271,0.5
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,De'Aaron Fox,19.5,-114,0.53271,0.5
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Collier,9.5,-112,0.528302,0.493931
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Collier,9.5,-118,0.541284,0.506069
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,Keyonte George,23.5,102,0.49505,0.462093
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,Keyonte George,23.5,-136,0.576271,0.537907
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,Dylan Harper,10.5,-110,0.52381,0.489879
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,Dylan Harper,10.5,-120,0.545455,0.510121
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,Kyle Filipowski,13.5,-106,0.514563,0.480847
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,Kyle Filipowski,13.5,-125,0.555556,0.519153
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,Victor Wembanyama,26.5,-102,0.50495,0.471842
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,Victor Wembanyama,26.5,-130,0.565217,0.528158
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,Harrison Barnes,10.5,-110,0.52381,0.489879
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,Harrison Barnes,10.5,-120,0.545455,0.510121
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,Brice Sensabaugh,18.5,-112,0.528302,0.493931
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,Brice Sensabaugh,18.5,-118,0.541284,0.506069
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,Ace Bailey,13.5,-112,0.528302,0.493931
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,Ace Bailey,13.5,-118,0.541284,0.506069
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,Luke Kornet,7.5,100,0.5,0.467742
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,Luke Kornet,7.5,-132,0.568966,0.532258
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Over,Cody Williams,8.5,-125,0.555556,0.519153
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points,Under,Cody Williams,8.5,-106,0.514563,0.480847
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dylan Harper,17.5,-106,0.514563,0.480847
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dylan Harper,17.5,-125,0.555556,0.519153
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephon Castle,30.5,-120,0.545455,0.510121
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephon Castle,30.5,-110,0.52381,0.489879
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,De'Aaron Fox,30.5,-106,0.514563,0.480847
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,De'Aaron Fox,30.5,-125,0.555556,0.519153
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Keyonte George,32.5,-114,0.53271,0.5
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Keyonte George,32.5,-114,0.53271,0.5
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Victor Wembanyama,40.5,-112,0.528302,0.493931
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Victor Wembanyama,40.5,-118,0.541284,0.506069
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kyle Filipowski,24.5,-106,0.514563,0.480847
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kyle Filipowski,24.5,-125,0.555556,0.519153
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Harrison Barnes,15.5,-118,0.541284,0.506069
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Harrison Barnes,15.5,-112,0.528302,0.493931
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Isaiah Collier,19.5,-112,0.528302,0.493931
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Isaiah Collier,19.5,-118,0.541284,0.506069
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Over,De'Aaron Fox,1.5,-192,0.657534,0.614083
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Under,De'Aaron Fox,1.5,142,0.413223,0.385917
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Over,Brice Sensabaugh,2.5,110,0.47619,0.445168
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,fanduel,FanDuel,player_threes,Under,Brice Sensabaugh,2.5,-146,0.593496,0.554832
