event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Julian Champagnie,2.5,118,0.458716,0.428258
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Julian Champagnie,2.5,-158,0.612403,0.571742
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,De'Aaron Fox,1.5,-192,0.657534,0.614083
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,De'Aaron Fox,1.5,142,0.413223,0.385917
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,2.5,118,0.458716,0.428258
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,2.5,-158,0.612403,0.571742
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Harrison Barnes,1.5,-192,0.657534,0.614083
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Harrison Barnes,1.5,142,0.413223,0.385917
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,Karl-Anthony Towns,2.5,-180,0.642857,0.600685
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,Karl-Anthony Towns,2.5,134,0.42735,0.399315
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,OG Anunoby,2.5,154,0.393701,0.36756
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,OG Anunoby,2.5,-210,0.677419,0.63244
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,Trae Young,8.5,-144,0.590164,0.551074
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,Trae Young,8.5,108,0.480769,0.448926
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,Dyson Daniels,5.5,104,0.490196,0.458115
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,Dyson Daniels,5.5,-138,0.579832,0.541885
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Johnson,8.5,-112,0.528302,0.493931
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Johnson,8.5,-118,0.541284,0.506069
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Brunson,6.5,-154,0.606299,0.567026
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Brunson,6.5,116,0.462963,0.432974
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,Mikal Bridges,4.5,-114,0.53271,0.5
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,Mikal Bridges,4.5,-114,0.53271,0.5
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,Nickeil Alexander-Walker,2.5,-120,0.545455,0.510121
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,Nickeil Alexander-Walker,2.5,-110,0.52381,0.489879
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,Tyler Kolek,4.5,134,0.42735,0.399315
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,Tyler Kolek,4.5,-180,0.642857,0.600685
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Mikal Bridges,15.5,-104,0.509804,0.475915
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Mikal Bridges,15.5,-128,0.561404,0.524085
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Nickeil Alexander-Walker,19.5,102,0.49505,0.462093
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Nickeil Alexander-Walker,19.5,-136,0.576271,0.537907
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Miles McBride,10.5,-114,0.53271,0.5
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Miles McBride,10.5,-114,0.53271,0.5
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Zaccharie Risacher,9.5,104,0.490196,0.458115
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Zaccharie Risacher,9.5,-138,0.579832,0.541885
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Trae Young,20.5,-108,0.519231,0.485816
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Trae Young,20.5,-122,0.54955,0.514184
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Mitchell Robinson,4.5,-130,0.565217,0.528158
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Mitchell Robinson,4.5,-102,0.50495,0.471842
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Kristaps Porzingis,13.5,-108,0.519231,0.485816
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Kristaps Porzingis,13.5,-122,0.54955,0.514184
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Jordan Clarkson,9.5,-130,0.565217,0.528158
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Jordan Clarkson,9.5,-102,0.50495,0.471842
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Johnson,23.5,102,0.49505,0.462093
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Johnson,23.5,-136,0.576271,0.537907
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Tyler Kolek,5.5,-125,0.555556,0.521472
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Tyler Kolek,5.5,-104,0.509804,0.478528
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,OG Anunoby,17.5,-106,0.514563,0.480847
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,OG Anunoby,17.5,-125,0.555556,0.519153
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Karl-Anthony Towns,21.5,-128,0.561404,0.524085
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Karl-Anthony Towns,21.5,-104,0.509804,0.475915
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Onyeka Okongwu,14.5,-108,0.519231,0.485816
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Onyeka Okongwu,14.5,-122,0.54955,0.514184
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Brunson,29.5,-102,0.50495,0.471842
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Brunson,29.5,-130,0.565217,0.528158
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Dyson Daniels,10.5,-108,0.519231,0.485816
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Dyson Daniels,10.5,-122,0.54955,0.514184
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,OG Anunoby,25.5,-118,0.541284,0.506069
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,OG Anunoby,25.5,-112,0.528302,0.493931
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyler Kolek,12.5,-122,0.54955,0.514184
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyler Kolek,12.5,-108,0.519231,0.485816
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Mikal Bridges,24.5,-118,0.541284,0.506069
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Mikal Bridges,24.5,-112,0.528302,0.493931
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nickeil Alexander-Walker,24.5,-128,0.561404,0.524085
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nickeil Alexander-Walker,24.5,-104,0.509804,0.475915
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Karl-Anthony Towns,37.5,-112,0.528302,0.493931
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Karl-Anthony Towns,37.5,-118,0.541284,0.506069
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trae Young,31.5,-122,0.54955,0.514184
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trae Young,31.5,-108,0.519231,0.485816
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dyson Daniels,22.5,-112,0.528302,0.493931
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dyson Daniels,22.5,-118,0.541284,0.506069
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Johnson,41.5,-118,0.541284,0.506069
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Johnson,41.5,-112,0.528302,0.493931
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Brunson,39.5,-122,0.54955,0.514184
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Brunson,39.5,-108,0.519231,0.485816
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Kristaps Porzingis,1.5,-106,0.514563,0.480847
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Kristaps Porzingis,1.5,-125,0.555556,0.519153
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jalen Brunson,2.5,-158,0.612403,0.571742
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jalen Brunson,2.5,118,0.458716,0.428258
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jordan Clarkson,1.5,136,0.423729,0.394505
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jordan Clarkson,1.5,-186,0.65035,0.605495
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Miles McBride,2.5,154,0.393701,0.36756
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Miles McBride,2.5,-210,0.677419,0.63244
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Karl-Anthony Towns,1.5,-122,0.54955,0.514184
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Karl-Anthony Towns,1.5,-108,0.519231,0.485816
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jalen Johnson,1.5,102,0.49505,0.462093
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jalen Johnson,1.5,-136,0.576271,0.537907
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Mikal Bridges,2.5,154,0.393701,0.365811
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Mikal Bridges,2.5,-215,0.68254,0.634189
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Nickeil Alexander-Walker,2.5,-146,0.593496,0.554832
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Nickeil Alexander-Walker,2.5,110,0.47619,0.445168
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Zaccharie Risacher,1.5,154,0.393701,0.36756
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Zaccharie Risacher,1.5,-210,0.677419,0.63244
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Trae Young,2.5,118,0.458716,0.428258
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Trae Young,2.5,-158,0.612403,0.571742
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Onyeka Okongwu,1.5,102,0.49505,0.462093
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,Onyeka Okongwu,1.5,-136,0.576271,0.537907
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,OG Anunoby,2.5,122,0.45045,0.421466
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Under,OG Anunoby,2.5,-162,0.618321,0.578534
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,Evan Mobley,3.5,-160,0.615385,0.575163
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,Evan Mobley,3.5,120,0.454545,0.424837
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,Darius Garland,7.5,120,0.454545,0.424837
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,Darius Garland,7.5,-160,0.615385,0.575163
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jamal Murray,7.5,-114,0.53271,0.5
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jamal Murray,7.5,-114,0.53271,0.5
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,5.5,-114,0.53271,0.5
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,5.5,-114,0.53271,0.5
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,29.5,-110,0.52381,0.489879
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,29.5,-120,0.545455,0.510121
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Jamal Murray,27.5,-112,0.528302,0.493931
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Jamal Murray,27.5,-118,0.541284,0.506069
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Darius Garland,18.5,-108,0.519231,0.485816
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Darius Garland,18.5,-122,0.54955,0.514184
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Dean Wade,6.5,-108,0.519231,0.485816
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Dean Wade,6.5,-122,0.54955,0.514184
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Pickett,8.5,-114,0.53271,0.5
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Pickett,8.5,-114,0.53271,0.5
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,16.5,-108,0.519231,0.485816
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,16.5,-122,0.54955,0.514184
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Sam Merrill,11.5,-108,0.519231,0.485816
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Sam Merrill,11.5,-122,0.54955,0.514184
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Tim Hardaway Jr,15.5,102,0.49505,0.462093
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Tim Hardaway Jr,15.5,-136,0.576271,0.537907
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,12.5,-102,0.50495,0.471842
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,12.5,-130,0.565217,0.528158
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,DaRon Holmes II,12.5,104,0.490196,0.458115
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,DaRon Holmes II,12.5,-138,0.579832,0.541885
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Peyton Watson,15.5,100,0.5,0.467742
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Peyton Watson,15.5,-132,0.568966,0.532258
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,13.5,-128,0.561404,0.524085
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,13.5,-104,0.509804,0.475915
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Over,Bruce Brown,8.5,-122,0.54955,0.514184
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points,Under,Bruce Brown,8.5,-108,0.519231,0.485816
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Mitchell,39.5,-122,0.54955,0.514184
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Mitchell,39.5,-108,0.519231,0.485816
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Evan Mobley,29.5,-114,0.53271,0.5
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Evan Mobley,29.5,-114,0.53271,0.5
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Darius Garland,28.5,-114,0.53271,0.5
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Darius Garland,28.5,-114,0.53271,0.5
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jamal Murray,39.5,-122,0.54955,0.514184
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jamal Murray,39.5,-108,0.519231,0.485816
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,fanduel,FanDuel,player_threes,Over,Darius Garland,2.5,116,0.462963,0.432974
