event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Trey Murphy III,3.5,-132,0.568966,0.532258
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Zion Williamson,3.5,-114,0.53271,0.496008
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Zion Williamson,3.5,-118,0.541284,0.503992
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Aaron Gordon,3.5,116,0.462963,0.432974
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Aaron Gordon,3.5,-154,0.606299,0.567026
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jamal Murray,8.5,-122,0.54955,0.514184
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jamal Murray,8.5,-108,0.519231,0.485816
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Pickett,5.5,102,0.49505,0.462093
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Pickett,5.5,-136,0.576271,0.537907
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Derik Queen,4.5,-132,0.568966,0.532258
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Derik Queen,4.5,100,0.5,0.467742
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Zion Williamson,23.5,-110,0.52381,0.489879
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Zion Williamson,23.5,-120,0.545455,0.510121
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Trey Murphy III,21.5,-118,0.541284,0.506069
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Trey Murphy III,21.5,-112,0.528302,0.493931
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Derik Queen,13.5,102,0.49505,0.462093
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Derik Queen,13.5,-136,0.576271,0.537907
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Poole,12.5,-130,0.565217,0.528158
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Poole,12.5,-102,0.50495,0.471842
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Zeke Nnaji,8.5,-112,0.528302,0.493931
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Zeke Nnaji,8.5,-118,0.541284,0.506069
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Pickett,11.5,-110,0.52381,0.489879
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Pickett,11.5,-120,0.545455,0.510121
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Peyton Watson,19.5,-130,0.565217,0.528158
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Peyton Watson,19.5,-102,0.50495,0.471842
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Jamal Murray,25.5,-122,0.54955,0.514184
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Jamal Murray,25.5,-108,0.519231,0.485816
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Jeremiah Fears,13.5,-130,0.565217,0.528158
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Jeremiah Fears,13.5,-102,0.50495,0.471842
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Gordon,19.5,-125,0.555556,0.519153
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Gordon,19.5,-106,0.514563,0.480847
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trey Murphy III,31.5,-104,0.509804,0.475915
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trey Murphy III,31.5,-128,0.561404,0.524085
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derik Queen,26.5,-108,0.519231,0.485816
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derik Queen,26.5,-122,0.54955,0.514184
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zion Williamson,33.5,-112,0.528302,0.493931
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zion Williamson,33.5,-118,0.541284,0.506069
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jamal Murray,40.5,-118,0.541284,0.506069
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jamal Murray,40.5,-112,0.528302,0.493931
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Gordon,30.5,-112,0.528302,0.493931
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Gordon,30.5,-118,0.541284,0.506069
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Pickett,21.5,-112,0.528302,0.493931
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Pickett,21.5,-118,0.541284,0.506069
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jeremiah Fears,21.5,-112,0.528302,0.493931
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jeremiah Fears,21.5,-118,0.541284,0.506069
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jordan Poole,2.5,138,0.420168,0.392491
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jordan Poole,2.5,-186,0.65035,0.607509
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jeremiah Fears,1.5,194,0.340136,0.317924
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jeremiah Fears,1.5,-270,0.72973,0.682076
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Trey Murphy III,3.5,140,0.416667,0.38961
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Trey Murphy III,3.5,-188,0.652778,0.61039
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Peyton Watson,1.5,-180,0.642857,0.600685
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Peyton Watson,1.5,134,0.42735,0.399315
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Pickett,1.5,-132,0.568966,0.532258
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Pickett,1.5,100,0.5,0.467742
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Gordon,1.5,-192,0.657534,0.614083
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Gordon,1.5,142,0.413223,0.385917
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jamal Murray,3.5,114,0.46729,0.43653
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jamal Murray,3.5,-152,0.603175,0.56347
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Giannis Antetokounmpo,5.5,100,0.5,0.467742
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Giannis Antetokounmpo,5.5,-132,0.568966,0.532258
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ryan Rollins,4.5,-136,0.576271,0.537907
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ryan Rollins,4.5,102,0.49505,0.462093
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Naz Reid,2.5,-154,0.606299,0.567026
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Naz Reid,2.5,116,0.462963,0.432974
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kevin Porter Jr.,7.5,104,0.490196,0.458115
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kevin Porter Jr.,7.5,-138,0.579832,0.541885
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,100,0.5,0.467742
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,-132,0.568966,0.532258
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,102,0.49505,0.462093
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,-136,0.576271,0.537907
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Porter Jr.,17.5,-118,0.541284,0.506069
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Porter Jr.,17.5,-112,0.528302,0.493931
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Naz Reid,18.5,-118,0.541284,0.506069
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Naz Reid,18.5,-112,0.528302,0.493931
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Myles Turner,10.5,-128,0.561404,0.524085
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Myles Turner,10.5,-104,0.509804,0.475915
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaden McDaniels,16.5,-114,0.53271,0.5
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaden McDaniels,16.5,-114,0.53271,0.5
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Julius Randle,23.5,-104,0.509804,0.475915
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Julius Randle,23.5,-128,0.561404,0.524085
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Giannis Antetokounmpo,29.5,-118,0.541284,0.503992
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Giannis Antetokounmpo,29.5,-114,0.53271,0.496008
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Donte DiVincenzo,16.5,-114,0.53271,0.5
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Donte DiVincenzo,16.5,-114,0.53271,0.5
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Ryan Rollins,14.5,-118,0.541284,0.506069
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Ryan Rollins,14.5,-112,0.528302,0.493931
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Julius Randle,37.5,-120,0.545455,0.510121
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Julius Randle,37.5,-110,0.52381,0.489879
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donte DiVincenzo,26.5,-120,0.545455,0.510121
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donte DiVincenzo,26.5,-110,0.52381,0.489879
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naz Reid,30.5,-112,0.528302,0.493931
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naz Reid,30.5,-118,0.541284,0.506069
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Porter Jr.,31.5,-106,0.514563,0.480847
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Porter Jr.,31.5,-125,0.555556,0.519153
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ryan Rollins,24.5,-118,0.541284,0.506069
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ryan Rollins,24.5,-112,0.528302,0.493931
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Giannis Antetokounmpo,46.5,-108,0.519231,0.485816
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Giannis Antetokounmpo,46.5,-122,0.54955,0.514184
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Myles Turner,1.5,-166,0.62406,0.582968
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Myles Turner,1.5,124,0.446429,0.417032
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Porter Jr.,1.5,100,0.5,0.467742
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Porter Jr.,1.5,-132,0.568966,0.532258
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Julius Randle,1.5,-118,0.541284,0.506069
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Julius Randle,1.5,-112,0.528302,0.493931
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden McDaniels,1.5,136,0.423729,0.396335
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden McDaniels,1.5,-182,0.64539,0.603665
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Donte DiVincenzo,3.5,-102,0.50495,0.471842
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Donte DiVincenzo,3.5,-130,0.565217,0.528158
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ryan Rollins,1.5,-188,0.652778,0.61039
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ryan Rollins,1.5,140,0.416667,0.38961
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Naz Reid,2.5,-188,0.652778,0.61039
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Naz Reid,2.5,140,0.416667,0.38961
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,5.5,104,0.490196,0.458115
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,5.5,-138,0.579832,0.541885
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Shai Gilgeous-Alexander,6.5,112,0.471698,0.44147
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Shai Gilgeous-Alexander,6.5,-148,0.596774,0.55853
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Williams,5.5,-118,0.541284,0.506069
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Williams,5.5,-112,0.528302,0.493931
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,5.5,-154,0.606299,0.567026
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,5.5,116,0.462963,0.432974
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Victor Wembanyama,2.5,-146,0.593496,0.554832
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Victor Wembanyama,2.5,110,0.47619,0.445168
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,De'Aaron Fox,18.5,-114,0.53271,0.5
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,De'Aaron Fox,18.5,-114,0.53271,0.5
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Williams,17.5,-112,0.528302,0.493931
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Williams,17.5,-118,0.541284,0.506069
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Alex Caruso,6.5,-104,0.509804,0.475915
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Alex Caruso,6.5,-128,0.561404,0.524085
