event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,bookmaker_last_update,market_last_update,market,outcome,description,point,price_american,implied_prob,no_vig_prob
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Jaylen Brown,31.5,-120,0.545455,0.033996
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Jaylen Brown,31.5,-110,0.52381,0.032647
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Jordan Walsh,6.5,-102,0.50495,0.031471
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Jordan Walsh,6.5,-130,0.565217,0.035227
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Kyle Filipowski,9.5,-120,0.545455,0.033996
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Kyle Filipowski,9.5,-110,0.52381,0.032647
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Hugo Gonzalez,6.5,-104,0.509804,0.031774
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Hugo Gonzalez,6.5,-128,0.561404,0.03499
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Anfernee Simons,13.5,-102,0.50495,0.031471
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Anfernee Simons,13.5,-130,0.565217,0.035227
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Jusuf Nurkic,10.5,-132,0.568966,0.035461
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Jusuf Nurkic,10.5,100,0.5,0.031163
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Sam Hauser,7.5,102,0.49505,0.030854
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Sam Hauser,7.5,-136,0.576271,0.035916
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Brice Sensabaugh,14.5,100,0.5,0.031163
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Brice Sensabaugh,14.5,-132,0.568966,0.035461
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Neemias Queta,10.5,-114,0.53271,0.033201
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Neemias Queta,10.5,-114,0.53271,0.033201
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Svi Mykhailiuk,7.5,-112,0.528302,0.032927
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Svi Mykhailiuk,7.5,-118,0.541284,0.033736
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Keyonte George,24.5,-108,0.519231,0.032361
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Keyonte George,24.5,-122,0.54955,0.034251
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Over,Keyonte George,34.5,-114,0.53271,0.071217
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Under,Keyonte George,34.5,-114,0.53271,0.071217
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Over,Jusuf Nurkic,25.5,-106,0.514563,0.068791
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Under,Jusuf Nurkic,25.5,-125,0.555556,0.074271
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Over,Payton Pritchard,27.5,-112,0.528302,0.070627
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Under,Payton Pritchard,27.5,-118,0.541284,0.072363
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Over,Derrick White,29.5,-114,0.53271,0.071217
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Under,Derrick White,29.5,-114,0.53271,0.071217
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Over,Jaylen Brown,43.5,-114,0.53271,0.071217
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Under,Jaylen Brown,43.5,-114,0.53271,0.071217
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Over,Isaiah Collier,20.5,-102,0.50495,0.067506
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Under,Isaiah Collier,20.5,-130,0.565217,0.075563
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Over,Lauri Markkanen,35.5,-114,0.53271,0.071217
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points_rebounds_assists,Under,Lauri Markkanen,35.5,-118,0.541284,0.072363
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Over,Lauri Markkanen,2.5,-180,0.642857,0.066765
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Under,Lauri Markkanen,2.5,134,0.42735,0.044383
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Over,Derrick White,3.5,-125,0.555556,0.057698
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Under,Derrick White,3.5,-106,0.514563,0.053441
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Over,Brice Sensabaugh,2.5,-132,0.568966,0.059091
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Under,Brice Sensabaugh,2.5,100,0.5,0.051928
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Over,Sam Hauser,2.5,158,0.387597,0.040254
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Under,Sam Hauser,2.5,-215,0.68254,0.070886
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Over,Payton Pritchard,2.5,-180,0.642857,0.066765
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Under,Payton Pritchard,2.5,134,0.42735,0.044383
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Over,Svi Mykhailiuk,1.5,-152,0.603175,0.062643
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Under,Svi Mykhailiuk,1.5,114,0.46729,0.048531
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Over,Jaylen Brown,1.5,-200,0.666667,0.069237
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Under,Jaylen Brown,1.5,148,0.403226,0.041877
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Over,Keyonte George,2.5,-154,0.606299,0.062968
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Under,Keyonte George,2.5,116,0.462963,0.048082
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Over,Anfernee Simons,2.5,140,0.416667,0.043273
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_threes,Under,Anfernee Simons,2.5,-188,0.652778,0.067795
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_assists,Over,LeBron James,6.5,-102,0.50495,0.094355
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_assists,Under,LeBron James,6.5,-130,0.565217,0.105616
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_assists,Over,Luka Doncic,7.5,-128,0.561404,0.104904
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_assists,Under,Luka Doncic,7.5,-104,0.509804,0.095262
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_assists,Over,Cade Cunningham,9.5,-118,0.541284,0.101144
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_assists,Under,Cade Cunningham,9.5,-112,0.528302,0.098718
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_assists,Over,Tobias Harris,2.5,140,0.416667,0.077858
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_assists,Under,Tobias Harris,2.5,-188,0.652778,0.121978
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_assists,Over,Marcus Smart,2.5,-104,0.509804,0.095262
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_assists,Under,Marcus Smart,2.5,-128,0.561404,0.104904
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Luka Doncic,33.5,-118,0.541284,0.033736
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Luka Doncic,33.5,-112,0.528302,0.032927
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Ausar Thompson,11.5,-106,0.514563,0.032071
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Ausar Thompson,11.5,-125,0.555556,0.034626
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Deandre Ayton,12.5,-120,0.545455,0.033996
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Deandre Ayton,12.5,-110,0.52381,0.032647
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Duncan Robinson,10.5,-118,0.541284,0.033736
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Duncan Robinson,10.5,-112,0.528302,0.032927
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Jarred Vanderbilt,5.5,-132,0.568966,0.035462
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Jarred Vanderbilt,5.5,100,0.5,0.031163
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Jaxson Hayes,4.5,-132,0.568966,0.035462
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Jaxson Hayes,4.5,100,0.5,0.031163
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Cade Cunningham,26.5,-112,0.528302,0.032927
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Cade Cunningham,26.5,-118,0.541284,0.033736
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Jake LaRavia,10.5,100,0.5,0.031163
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Jake LaRavia,10.5,-132,0.568966,0.035462
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,LeBron James,22.5,-114,0.53271,0.033202
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,LeBron James,22.5,-114,0.53271,0.033202
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Jalen Duren,16.5,-118,0.541284,0.033736
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Jalen Duren,16.5,-112,0.528302,0.032927
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Marcus Smart,9.5,-104,0.509804,0.031774
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Marcus Smart,9.5,-128,0.561404,0.03499
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Tobias Harris,13.5,-104,0.509804,0.031774
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Tobias Harris,13.5,-128,0.561404,0.03499
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Javonte Green,6.5,102,0.49505,0.030855
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Javonte Green,6.5,-136,0.576271,0.035917
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Jaden Ivey,11.5,-112,0.528302,0.032927
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Jaden Ivey,11.5,-118,0.541284,0.033736
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Over,Isaiah Stewart II,8.5,-104,0.509804,0.031774
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points,Under,Isaiah Stewart II,8.5,-128,0.561404,0.03499
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Over,Jaden Ivey,16.5,-110,0.52381,0.054415
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Under,Jaden Ivey,16.5,-120,0.545455,0.056663
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Over,LeBron James,35.5,-108,0.519231,0.053939
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Under,LeBron James,35.5,-122,0.54955,0.057089
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Over,Marcus Smart,14.5,-118,0.541284,0.05623
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Under,Marcus Smart,14.5,-112,0.528302,0.054882
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Over,Cade Cunningham,42.5,-106,0.514563,0.053454
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Under,Cade Cunningham,42.5,-125,0.555556,0.057713
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Over,Luka Doncic,49.5,-112,0.528302,0.054882
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Under,Luka Doncic,49.5,-118,0.541284,0.05623
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Over,Jalen Duren,29.5,-118,0.541284,0.05623
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Under,Jalen Duren,29.5,-112,0.528302,0.054882
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Over,Tobias Harris,19.5,-118,0.541284,0.05623
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Under,Tobias Harris,19.5,-112,0.528302,0.054882
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Over,Jake LaRavia,16.5,-125,0.555556,0.057713
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Under,Jake LaRavia,16.5,-106,0.514563,0.053454
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Over,Ausar Thompson,18.5,-118,0.541284,0.05623
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_points_rebounds_assists,Under,Ausar Thompson,18.5,-112,0.528302,0.054882
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Over,Tobias Harris,1.5,136,0.423729,0.049464
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Under,Tobias Harris,1.5,-186,0.65035,0.075919
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Over,LeBron James,1.5,-136,0.576271,0.067271
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Under,LeBron James,1.5,102,0.49505,0.05779
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Over,Cade Cunningham,2.5,130,0.434783,0.050754
12a69f98068c9e1b277528c3f7dfed72,Los Angeles Lakers,Detroit Pistons,2025-12-31T03:40:00Z,fanduel,FanDuel,,2025-12-30T17:47:20Z,player_threes,Under,Cade Cunningham,2.5,-174,0.635036,0.074131
