event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paul George,22.5,-114,0.53271,0.5
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Brunson,37.5,-112,0.528302,0.493931
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Brunson,37.5,-118,0.541284,0.506069
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Over,Mikal Bridges,1.5,-192,0.657534,0.614083
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Under,Mikal Bridges,1.5,142,0.413223,0.385917
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Over,Paul George,2.5,146,0.406504,0.379579
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Under,Paul George,2.5,-198,0.66443,0.620421
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Over,Karl-Anthony Towns,1.5,-118,0.541284,0.506069
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Under,Karl-Anthony Towns,1.5,-112,0.528302,0.493931
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,1.5,-205,0.672131,0.628773
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,1.5,152,0.396825,0.371227
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,3.5,126,0.442478,0.411672
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,3.5,-172,0.632353,0.588328
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Over,Joel Embiid,1.5,134,0.42735,0.399315
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Under,Joel Embiid,1.5,-180,0.642857,0.600685
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Over,OG Anunoby,1.5,-166,0.62406,0.582968
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Under,OG Anunoby,1.5,124,0.446429,0.417032
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Brunson,2.5,102,0.49505,0.462093
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Brunson,2.5,-136,0.576271,0.537907
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Over,Quentin Grimes,1.5,124,0.446429,0.417032
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Under,Quentin Grimes,1.5,-166,0.62406,0.582968
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Over,Miles McBride,2.5,136,0.423729,0.396335
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Under,Miles McBride,2.5,-182,0.64539,0.603665
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Over,Kelly Oubre Jr,1.5,-138,0.579832,0.541885
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Under,Kelly Oubre Jr,1.5,104,0.490196,0.458115
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Over,Josh Hart,1.5,146,0.406504,0.379579
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_threes,Under,Josh Hart,1.5,-198,0.66443,0.620421
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Over,Anthony Edwards,3.5,-148,0.596774,0.55853
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Under,Anthony Edwards,3.5,112,0.471698,0.44147
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Over,Brandin Podziemski,3.5,-172,0.632353,0.59046
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Under,Brandin Podziemski,3.5,128,0.438596,0.40954
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,-114,0.53271,0.5
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,-114,0.53271,0.5
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Over,Stephen Curry,5.5,108,0.480769,0.448926
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Under,Stephen Curry,5.5,-144,0.590164,0.551074
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,-108,0.519231,0.485816
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,-122,0.54955,0.514184
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Over,Jaden McDaniels,3.5,104,0.490196,0.458115
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Under,Jaden McDaniels,3.5,-138,0.579832,0.541885
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Over,Draymond Green,5.5,-128,0.561404,0.52647
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_assists,Under,Draymond Green,5.5,-102,0.50495,0.47353
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Over,Jaden McDaniels,14.5,-130,0.565217,0.528158
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Under,Jaden McDaniels,14.5,-102,0.50495,0.471842
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Over,Anthony Edwards,29.5,-118,0.541284,0.506069
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Under,Anthony Edwards,29.5,-112,0.528302,0.493931
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Over,Naz Reid,15.5,-102,0.50495,0.471842
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Under,Naz Reid,15.5,-130,0.565217,0.528158
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Over,Donte DiVincenzo,12.5,-130,0.565217,0.528158
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Under,Donte DiVincenzo,12.5,-102,0.50495,0.471842
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Over,Brandin Podziemski,13.5,-102,0.50495,0.471842
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Under,Brandin Podziemski,13.5,-130,0.565217,0.528158
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Over,Quinten Post,7.5,-102,0.50495,0.471842
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Under,Quinten Post,7.5,-130,0.565217,0.528158
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Over,Stephen Curry,27.5,-130,0.565217,0.528158
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Under,Stephen Curry,27.5,-102,0.50495,0.471842
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Over,Moses Moody,11.5,-106,0.514563,0.480847
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Under,Moses Moody,11.5,-125,0.555556,0.519153
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Over,Rudy Gobert,10.5,-112,0.528302,0.493931
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Under,Rudy Gobert,10.5,-118,0.541284,0.506069
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Over,De'Anthony Melton,12.5,-112,0.528302,0.493931
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Under,De'Anthony Melton,12.5,-118,0.541284,0.506069
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Over,Julius Randle,22.5,-122,0.54955,0.514184
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Under,Julius Randle,22.5,-108,0.519231,0.485816
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Over,Draymond Green,8.5,-130,0.565217,0.528158
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points,Under,Draymond Green,8.5,-102,0.50495,0.471842
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donte DiVincenzo,22.5,-118,0.541284,0.506069
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donte DiVincenzo,22.5,-112,0.528302,0.493931
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Draymond Green,21.5,-106,0.514563,0.480847
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Draymond Green,21.5,-125,0.555556,0.519153
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Edwards,39.5,-106,0.514563,0.480847
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Edwards,39.5,-125,0.555556,0.519153
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephen Curry,37.5,-114,0.53271,0.5
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephen Curry,37.5,-114,0.53271,0.5
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Julius Randle,35.5,-118,0.541284,0.506069
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Julius Randle,35.5,-112,0.528302,0.493931
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandin Podziemski,22.5,-112,0.528302,0.493931
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandin Podziemski,22.5,-118,0.541284,0.506069
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden McDaniels,23.5,-110,0.52381,0.489879
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden McDaniels,23.5,-120,0.545455,0.510121
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Over,Donte DiVincenzo,2.5,-182,0.64539,0.603665
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Under,Donte DiVincenzo,2.5,136,0.423729,0.396335
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Over,Brandin Podziemski,1.5,-114,0.53271,0.5
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Under,Brandin Podziemski,1.5,-114,0.53271,0.5
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Over,Moses Moody,1.5,-186,0.65035,0.609503
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Under,Moses Moody,1.5,140,0.416667,0.390497
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Over,Jaden McDaniels,1.5,134,0.42735,0.399315
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Under,Jaden McDaniels,1.5,-180,0.642857,0.600685
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Over,Stephen Curry,4.5,114,0.46729,0.43653
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Under,Stephen Curry,4.5,-152,0.603175,0.56347
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Over,Naz Reid,2.5,102,0.49505,0.462093
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Under,Naz Reid,2.5,-136,0.576271,0.537907
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Over,Julius Randle,1.5,108,0.480769,0.448926
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Under,Julius Randle,1.5,-144,0.590164,0.551074
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Over,De'Anthony Melton,1.5,118,0.458716,0.428258
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Under,De'Anthony Melton,1.5,-158,0.612403,0.571742
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Over,Quinten Post,1.5,136,0.423729,0.396335
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Under,Quinten Post,1.5,-182,0.64539,0.603665
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Over,Anthony Edwards,3.5,-102,0.50495,0.471842
e4a2617c331695bb3bf7786ef8f0f41b,Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,fanduel,FanDuel,player_threes,Under,Anthony Edwards,3.5,-130,0.565217,0.528158
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,6.5,-118,0.541284,0.506069
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,6.5,-112,0.528302,0.493931
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Over,Evan Mobley,4.5,-118,0.541284,0.508203
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Under,Evan Mobley,4.5,-110,0.52381,0.491797
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Black,4.5,-114,0.53271,0.5
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Black,4.5,-114,0.53271,0.5
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Over,Paolo Banchero,4.5,-154,0.606299,0.567026
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Under,Paolo Banchero,4.5,116,0.462963,0.432974
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Suggs,3.5,-132,0.568966,0.532258
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Suggs,3.5,100,0.5,0.467742
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jaylon Tyson,2.5,-108,0.519231,0.485816
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jaylon Tyson,2.5,-122,0.54955,0.514184
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Over,Sam Merrill,2.5,154,0.393701,0.365811
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Under,Sam Merrill,2.5,-215,0.68254,0.634189
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Over,Desmond Bane,4.5,102,0.49505,0.462093
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_assists,Under,Desmond Bane,4.5,-136,0.576271,0.537907
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,Desmond Bane,17.5,-125,0.555556,0.519153
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,Desmond Bane,17.5,-106,0.514563,0.480847
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,13.5,-108,0.519231,0.485816
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,13.5,-122,0.54955,0.514184
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,Tristan da Silva,7.5,-114,0.53271,0.5
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,Tristan da Silva,7.5,-114,0.53271,0.5
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaylon Tyson,15.5,-106,0.514563,0.480847
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaylon Tyson,15.5,-125,0.555556,0.519153
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Black,15.5,-118,0.541284,0.506069
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Black,15.5,-112,0.528302,0.493931
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,17.5,-110,0.52381,0.489879
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,17.5,-120,0.545455,0.510121
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,Sam Merrill,12.5,-108,0.519231,0.485816
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,Sam Merrill,12.5,-122,0.54955,0.514184
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,Paolo Banchero,23.5,-112,0.528302,0.493931
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,Paolo Banchero,23.5,-118,0.541284,0.506069
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,Dean Wade,5.5,-106,0.514563,0.480847
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,Dean Wade,5.5,-125,0.555556,0.519153
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,28.5,100,0.5,0.467742
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,28.5,-132,0.568966,0.532258
08532c5ceb916194106d04e818ec4511,Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Suggs,11.5,-112,0.528302,0.493931
