event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Onyeka Okongwu,1.5,-174,0.635036,0.593592
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Onyeka Okongwu,1.5,130,0.434783,0.406408
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Derrick White,3.5,-122,0.54955,0.514184
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Derrick White,3.5,-108,0.519231,0.485816
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Anfernee Simons,2.5,-154,0.606299,0.567026
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Anfernee Simons,2.5,116,0.462963,0.432974
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Sam Hauser,2.5,-168,0.626866,0.586215
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Sam Hauser,2.5,126,0.442478,0.413785
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jalen Johnson,1.5,-106,0.514563,0.480847
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jalen Johnson,1.5,-125,0.555556,0.519153
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Aaron Nesmith,1.5,-186,0.65035,0.607509
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Aaron Nesmith,1.5,138,0.420168,0.392491
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,T.J. McConnell,5.5,128,0.438596,0.40954
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,T.J. McConnell,5.5,-172,0.632353,0.59046
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Cade Cunningham,9.5,104,0.490196,0.458115
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Cade Cunningham,9.5,-138,0.579832,0.541885
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,7.5,118,0.458716,0.428258
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,7.5,-158,0.612403,0.571742
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jaden Ivey,1.5,-188,0.652778,0.61039
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jaden Ivey,1.5,140,0.416667,0.38961
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,-136,0.576271,0.540355
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,104,0.490196,0.459645
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Ausar Thompson,2.5,116,0.462963,0.432974
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Ausar Thompson,2.5,-154,0.606299,0.567026
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Jay Huff,10.5,-125,0.555556,0.519153
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Jay Huff,10.5,-106,0.514563,0.480847
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Jaden Ivey,8.5,-114,0.53271,0.5
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Jaden Ivey,8.5,-114,0.53271,0.5
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Johnny Furphy,6.5,-102,0.50495,0.471842
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Johnny Furphy,6.5,-130,0.565217,0.528158
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,17.5,-112,0.528302,0.493931
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,17.5,-118,0.541284,0.506069
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Ben Sheppard,5.5,100,0.5,0.467742
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Ben Sheppard,5.5,-132,0.568966,0.532258
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Cade Cunningham,26.5,-112,0.528302,0.493931
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Cade Cunningham,26.5,-118,0.541284,0.506069
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Ausar Thompson,10.5,-136,0.576271,0.537907
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Ausar Thompson,10.5,102,0.49505,0.462093
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Duncan Robinson,10.5,-106,0.514563,0.480847
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Duncan Robinson,10.5,-125,0.555556,0.519153
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,15.5,-102,0.50495,0.47353
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,15.5,-128,0.561404,0.52647
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Duren,17.5,-108,0.519231,0.485816
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Duren,17.5,-122,0.54955,0.514184
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,T.J. McConnell,10.5,104,0.490196,0.458115
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,T.J. McConnell,10.5,-138,0.579832,0.541885
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,24.5,102,0.49505,0.462093
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,24.5,-136,0.576271,0.537907
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Isaiah Stewart II,8.5,-104,0.509804,0.475915
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Isaiah Stewart II,8.5,-128,0.561404,0.524085
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Tobias Harris,12.5,100,0.5,0.467742
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Tobias Harris,12.5,-132,0.568966,0.532258
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden Ivey,12.5,-130,0.565217,0.528158
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden Ivey,12.5,-102,0.50495,0.471842
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cade Cunningham,41.5,-122,0.54955,0.514184
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cade Cunningham,41.5,-108,0.519231,0.485816
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ausar Thompson,19.5,-112,0.528302,0.493931
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ausar Thompson,19.5,-118,0.541284,0.506069
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,T.J. McConnell,17.5,-118,0.541284,0.506069
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,T.J. McConnell,17.5,-112,0.528302,0.493931
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Duncan Robinson,14.5,-120,0.545455,0.510121
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Duncan Robinson,14.5,-110,0.52381,0.489879
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,34.5,-114,0.53271,0.5
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,34.5,-114,0.53271,0.5
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tobias Harris,19.5,-108,0.519231,0.485816
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tobias Harris,19.5,-122,0.54955,0.514184
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,27.5,-125,0.555556,0.519153
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,27.5,-106,0.514563,0.480847
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Nesmith,22.5,-110,0.52381,0.489879
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Nesmith,22.5,-120,0.545455,0.510121
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,2.5,-114,0.53271,0.5
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,2.5,-114,0.53271,0.5
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,-106,0.514563,0.480847
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,-125,0.555556,0.519153
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Cade Cunningham,2.5,154,0.393701,0.36756
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Cade Cunningham,2.5,-210,0.677419,0.63244
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Ben Sheppard,1.5,182,0.35461,0.331754
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Ben Sheppard,1.5,-250,0.714286,0.668246
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jaden Ivey,1.5,194,0.340136,0.317924
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jaden Ivey,1.5,-270,0.72973,0.682076
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jay Huff,1.5,-144,0.590164,0.551074
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jay Huff,1.5,108,0.480769,0.448926
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,-144,0.590164,0.551074
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,108,0.480769,0.448926
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Duncan Robinson,2.5,102,0.49505,0.462093
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Duncan Robinson,2.5,-136,0.576271,0.537907
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Royce O'Neale,2.5,-162,0.618321,0.578534
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Royce O'Neale,2.5,122,0.45045,0.421466
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Karl-Anthony Towns,2.5,-128,0.561404,0.524085
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Karl-Anthony Towns,2.5,-104,0.509804,0.475915
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,OG Anunoby,2.5,158,0.387597,0.362194
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,OG Anunoby,2.5,-215,0.68254,0.637806
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Grayson Allen,3.5,122,0.45045,0.421466
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Grayson Allen,3.5,-162,0.618321,0.578534
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Collin Gillespie,4.5,-152,0.603175,0.565757
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Collin Gillespie,4.5,116,0.462963,0.434243
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Devin Booker,6.5,-138,0.579832,0.541885
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Devin Booker,6.5,104,0.490196,0.458115
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Brunson,6.5,116,0.462963,0.432974
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Brunson,6.5,-154,0.606299,0.567026
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Josh Hart,5.5,-125,0.555556,0.519153
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Josh Hart,5.5,-106,0.514563,0.480847
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Miles McBride,3.5,104,0.490196,0.458115
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Miles McBride,3.5,-138,0.579832,0.541885
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Dillon Brooks,1.5,-200,0.666667,0.623116
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Dillon Brooks,1.5,148,0.403226,0.376884
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Mikal Bridges,3.5,-162,0.618321,0.578534
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Mikal Bridges,3.5,122,0.45045,0.421466
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Karl-Anthony Towns,21.5,-102,0.50495,0.471842
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Karl-Anthony Towns,21.5,-130,0.565217,0.528158
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Brunson,26.5,-114,0.53271,0.5
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Brunson,26.5,-114,0.53271,0.5
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Miles McBride,12.5,-114,0.53271,0.5
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Miles McBride,12.5,-114,0.53271,0.5
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Grayson Allen,15.5,102,0.49505,0.462093
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Grayson Allen,15.5,-136,0.576271,0.537907
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,OG Anunoby,16.5,-120,0.545455,0.510121
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,OG Anunoby,16.5,-110,0.52381,0.489879
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Oso Ighodaro,5.5,104,0.490196,0.458115
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Oso Ighodaro,5.5,-138,0.579832,0.541885
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Mikal Bridges,15.5,-104,0.509804,0.475915
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Mikal Bridges,15.5,-128,0.561404,0.524085
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Devin Booker,23.5,-125,0.555556,0.519153
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Devin Booker,23.5,-106,0.514563,0.480847
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Dillon Brooks,20.5,102,0.49505,0.462093
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Dillon Brooks,20.5,-136,0.576271,0.537907
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Collin Gillespie,14.5,102,0.49505,0.462093
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Collin Gillespie,14.5,-136,0.576271,0.537907
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Josh Hart,12.5,100,0.5,0.467742
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Josh Hart,12.5,-132,0.568966,0.532258
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Mark Williams,11.5,102,0.49505,0.462093
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Mark Williams,11.5,-136,0.576271,0.537907
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Royce O'Neale,9.5,-106,0.514563,0.480847
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Royce O'Neale,9.5,-125,0.555556,0.519153
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Karl-Anthony Towns,35.5,-110,0.52381,0.489879
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Karl-Anthony Towns,35.5,-120,0.545455,0.510121
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,OG Anunoby,23.5,-125,0.555556,0.519153
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,OG Anunoby,23.5,-106,0.514563,0.480847
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Brunson,36.5,-104,0.509804,0.475915
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Brunson,36.5,-128,0.561404,0.524085
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dillon Brooks,25.5,-110,0.52381,0.489879
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dillon Brooks,25.5,-120,0.545455,0.510121
