event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Brown,1.5,148,0.403226,0.376884
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jarace Walker,1.5,118,0.458716,0.428258
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jarace Walker,1.5,-158,0.612403,0.571742
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,-146,0.593496,0.554832
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,110,0.47619,0.445168
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Derrick White,2.5,-140,0.583333,0.545799
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Derrick White,2.5,106,0.485437,0.454201
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Payton Pritchard,2.5,116,0.462963,0.432974
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Payton Pritchard,2.5,-154,0.606299,0.567026
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Sam Hauser,2.5,-114,0.53271,0.5
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Sam Hauser,2.5,-114,0.53271,0.5
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Anfernee Simons,2.5,116,0.462963,0.432974
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Anfernee Simons,2.5,-154,0.606299,0.567026
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jay Huff,1.5,-114,0.53271,0.5
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jay Huff,1.5,-114,0.53271,0.5
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,2.5,-114,0.53271,0.5
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,2.5,-114,0.53271,0.5
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,-114,0.53271,0.5
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,-114,0.53271,0.5
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Brunson,6.5,112,0.471698,0.44147
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Brunson,6.5,-148,0.596774,0.55853
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Over,Mikal Bridges,3.5,-144,0.590164,0.551074
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Under,Mikal Bridges,3.5,108,0.480769,0.448926
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Over,Nicolas Claxton,3.5,-102,0.50495,0.47353
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Under,Nicolas Claxton,3.5,-128,0.561404,0.52647
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Over,Egor Demin,3.5,130,0.434783,0.406408
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Under,Egor Demin,3.5,-174,0.635036,0.593592
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Over,Josh Hart,5.5,104,0.490196,0.458115
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Under,Josh Hart,5.5,-138,0.579832,0.541885
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Egor Demin,8.5,-130,0.565217,0.528158
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Egor Demin,8.5,-102,0.50495,0.471842
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Mikal Bridges,14.5,100,0.5,0.467742
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Mikal Bridges,14.5,-132,0.568966,0.532258
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Nicolas Claxton,10.5,-108,0.519231,0.485816
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Nicolas Claxton,10.5,-122,0.54955,0.514184
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Noah Clowney,12.5,-118,0.541284,0.506069
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Noah Clowney,12.5,-112,0.528302,0.493931
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Day'Ron Sharpe,6.5,-125,0.555556,0.519153
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Day'Ron Sharpe,6.5,-106,0.514563,0.480847
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Mitchell Robinson,4.5,-104,0.509804,0.475915
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Mitchell Robinson,4.5,-128,0.561404,0.524085
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Michael Porter Jr,24.5,-118,0.541284,0.506069
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Michael Porter Jr,24.5,-112,0.528302,0.493931
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Cam Thomas,16.5,-106,0.514563,0.480847
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Cam Thomas,16.5,-125,0.555556,0.519153
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Karl-Anthony Towns,21.5,102,0.49505,0.462093
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Karl-Anthony Towns,21.5,-136,0.576271,0.537907
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Brunson,25.5,-130,0.565217,0.528158
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Brunson,25.5,-102,0.50495,0.471842
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Miles McBride,9.5,-125,0.555556,0.519153
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Miles McBride,9.5,-106,0.514563,0.480847
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Terance Mann,6.5,-102,0.50495,0.471842
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Terance Mann,6.5,-130,0.565217,0.528158
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Josh Hart,10.5,-125,0.555556,0.519153
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Josh Hart,10.5,-106,0.514563,0.480847
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,OG Anunoby,15.5,-114,0.53271,0.5
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,OG Anunoby,15.5,-114,0.53271,0.5
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Karl-Anthony Towns,35.5,-114,0.53271,0.5
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Karl-Anthony Towns,35.5,-114,0.53271,0.5
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Brunson,35.5,-114,0.53271,0.5
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Brunson,35.5,-114,0.53271,0.5
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,OG Anunoby,23.5,-102,0.50495,0.471842
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,OG Anunoby,23.5,-130,0.565217,0.528158
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Josh Hart,23.5,-128,0.561404,0.524085
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Josh Hart,23.5,-104,0.509804,0.475915
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Mikal Bridges,21.5,-125,0.555556,0.519153
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Mikal Bridges,21.5,-106,0.514563,0.480847
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Michael Porter Jr,34.5,-122,0.54955,0.514184
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Michael Porter Jr,34.5,-108,0.519231,0.485816
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Egor Demin,15.5,100,0.5,0.467742
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Egor Demin,15.5,-132,0.568966,0.532258
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nicolas Claxton,21.5,-128,0.561404,0.524085
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nicolas Claxton,21.5,-104,0.509804,0.475915
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Mikal Bridges,1.5,-180,0.642857,0.600685
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Mikal Bridges,1.5,134,0.42735,0.399315
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Josh Hart,1.5,152,0.396825,0.371227
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Josh Hart,1.5,-205,0.672131,0.628773
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Egor Demin,2.5,130,0.434783,0.406408
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Egor Demin,2.5,-174,0.635036,0.593592
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Karl-Anthony Towns,1.5,100,0.5,0.467742
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Karl-Anthony Towns,1.5,-132,0.568966,0.532258
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jalen Brunson,2.5,-106,0.514563,0.480847
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jalen Brunson,2.5,-125,0.555556,0.519153
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Michael Porter Jr,3.5,-114,0.53271,0.5
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Michael Porter Jr,3.5,-114,0.53271,0.5
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Miles McBride,1.5,-192,0.657534,0.614083
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Miles McBride,1.5,142,0.413223,0.385917
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Cam Thomas,1.5,-166,0.62406,0.582968
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Cam Thomas,1.5,124,0.446429,0.417032
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Noah Clowney,2.5,140,0.416667,0.38961
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,Noah Clowney,2.5,-188,0.652778,0.61039
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,OG Anunoby,1.5,-144,0.590164,0.551074
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Under,OG Anunoby,1.5,108,0.480769,0.448926
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Dyson Daniels,6.5,110,0.47619,0.445168
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Dyson Daniels,6.5,-146,0.593496,0.554832
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Nickeil Alexander-Walker,3.5,116,0.462963,0.432974
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Nickeil Alexander-Walker,3.5,-154,0.606299,0.567026
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Vincent Williams Jr,2.5,-182,0.64539,0.603665
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Vincent Williams Jr,2.5,136,0.423729,0.396335
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Cam Spencer,4.5,102,0.49505,0.462093
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cam Spencer,4.5,-136,0.576271,0.537907
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Johnson,7.5,102,0.49505,0.462093
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Johnson,7.5,-136,0.576271,0.537907
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,C.J. McCollum,3.5,-110,0.52381,0.489879
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,C.J. McCollum,3.5,-120,0.545455,0.510121
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Cedric Coward,2.5,-114,0.53271,0.5
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cedric Coward,2.5,-114,0.53271,0.5
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Santi Aldama,2.5,-140,0.583333,0.545799
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Santi Aldama,2.5,106,0.485437,0.454201
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Onyeka Okongwu,3.5,116,0.462963,0.432974
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Onyeka Okongwu,3.5,-154,0.606299,0.567026
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ja Morant,8.5,100,0.5,0.467742
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ja Morant,8.5,-132,0.568966,0.532258
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Nickeil Alexander-Walker,21.5,-102,0.50495,0.471842
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Nickeil Alexander-Walker,21.5,-130,0.565217,0.528158
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,C.J. McCollum,16.5,-112,0.528302,0.493931
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,C.J. McCollum,16.5,-118,0.541284,0.506069
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Vit Krejci,6.5,-108,0.519231,0.485816
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Vit Krejci,6.5,-122,0.54955,0.514184
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Wells,8.5,-130,0.565217,0.528158
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Wells,8.5,-102,0.50495,0.471842
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Corey Kispert,9.5,-112,0.528302,0.493931
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Corey Kispert,9.5,-118,0.541284,0.506069
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Ja Morant,19.5,-114,0.53271,0.5
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Ja Morant,19.5,-114,0.53271,0.5
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Dyson Daniels,11.5,100,0.5,0.467742
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Dyson Daniels,11.5,-132,0.568966,0.532258
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Onyeka Okongwu,15.5,-130,0.565217,0.528158
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Onyeka Okongwu,15.5,-102,0.50495,0.471842
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Cedric Coward,12.5,-106,0.514563,0.480847
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Cedric Coward,12.5,-125,0.555556,0.519153
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Johnson,21.5,-132,0.568966,0.532258
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Johnson,21.5,100,0.5,0.467742
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Vincent Williams Jr,6.5,-114,0.53271,0.5
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Under,Vincent Williams Jr,6.5,-114,0.53271,0.5
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,fanduel,FanDuel,player_points,Over,Kentavious Caldwell-Pope,6.5,-106,0.514563,0.480847
