event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Wiggins,21.5,-112,0.528302,0.493931
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Wiggins,21.5,-118,0.541284,0.506069
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tyler Herro,2.5,120,0.454545,0.424837
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tyler Herro,2.5,-160,0.615385,0.575163
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,-122,0.54955,0.514184
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,-108,0.519231,0.485816
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,-122,0.54955,0.514184
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,-108,0.519231,0.485816
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,2.5,-130,0.565217,0.528158
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,2.5,-102,0.50495,0.471842
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Over,Norman Powell,2.5,-166,0.62406,0.582968
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Under,Norman Powell,2.5,124,0.446429,0.417032
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Over,Davion Mitchell,1.5,174,0.364964,0.340818
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Under,Davion Mitchell,1.5,-240,0.705882,0.659182
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Wiggins,1.5,-108,0.519231,0.485816
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Wiggins,1.5,-122,0.54955,0.514184
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Cade Cunningham,9.5,-122,0.54955,0.514184
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Cade Cunningham,9.5,-108,0.519231,0.485816
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,James Harden,7.5,-114,0.53271,0.5
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,James Harden,7.5,-114,0.53271,0.5
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Kawhi Leonard,3.5,110,0.47619,0.445168
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Kawhi Leonard,3.5,-146,0.593496,0.554832
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Kris Dunn,3.5,136,0.423729,0.396335
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Kris Dunn,3.5,-182,0.64539,0.603665
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Ausar Thompson,12.5,-104,0.509804,0.475915
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Ausar Thompson,12.5,-128,0.561404,0.524085
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Over,James Harden,23.5,-102,0.50495,0.471842
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Under,James Harden,23.5,-130,0.565217,0.528158
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Cade Cunningham,27.5,-108,0.519231,0.485816
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Cade Cunningham,27.5,-122,0.54955,0.514184
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Ivica Zubac,12.5,-125,0.555556,0.519153
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Ivica Zubac,12.5,-106,0.514563,0.480847
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Kris Dunn,7.5,-114,0.53271,0.5
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Kris Dunn,7.5,-114,0.53271,0.5
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Duncan Robinson,10.5,-125,0.555556,0.519153
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Duncan Robinson,10.5,-106,0.514563,0.480847
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Over,John Collins,13.5,-102,0.50495,0.47353
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Under,John Collins,13.5,-128,0.561404,0.52647
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Kawhi Leonard,26.5,-108,0.519231,0.485816
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Kawhi Leonard,26.5,-122,0.54955,0.514184
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Paul Reed Jr,9.5,-128,0.561404,0.524085
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Paul Reed Jr,9.5,-104,0.509804,0.475915
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Over,Isaiah Stewart II,13.5,-114,0.53271,0.5
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points,Under,Isaiah Stewart II,13.5,-114,0.53271,0.5
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kris Dunn,13.5,-125,0.555556,0.521472
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kris Dunn,13.5,-104,0.509804,0.478528
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ausar Thompson,20.5,-128,0.561404,0.52647
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ausar Thompson,20.5,-102,0.50495,0.47353
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,James Harden,35.5,-106,0.514563,0.480847
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,James Harden,35.5,-125,0.555556,0.519153
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cade Cunningham,42.5,-128,0.561404,0.524085
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cade Cunningham,42.5,-104,0.509804,0.475915
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kawhi Leonard,35.5,-120,0.545455,0.510121
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kawhi Leonard,35.5,-110,0.52381,0.489879
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_threes,Over,Cade Cunningham,2.5,148,0.403226,0.376884
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_threes,Under,Cade Cunningham,2.5,-200,0.666667,0.623116
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_threes,Over,Kawhi Leonard,2.5,-128,0.561404,0.524085
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_threes,Under,Kawhi Leonard,2.5,-104,0.509804,0.475915
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_threes,Over,Kris Dunn,1.5,178,0.359712,0.336225
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_threes,Under,Kris Dunn,1.5,-245,0.710145,0.663775
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_threes,Over,John Collins,1.5,152,0.396825,0.371227
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_threes,Under,John Collins,1.5,-205,0.672131,0.628773
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_threes,Over,Duncan Robinson,2.5,-125,0.555556,0.519153
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_threes,Under,Duncan Robinson,2.5,-106,0.514563,0.480847
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_threes,Over,James Harden,2.5,-138,0.579832,0.541885
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,fanduel,FanDuel,player_threes,Under,James Harden,2.5,104,0.490196,0.458115
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,Dylan Harper,3.5,100,0.5,0.467742
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,Dylan Harper,3.5,-132,0.568966,0.532258
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,6.5,-114,0.53271,0.5
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,6.5,-114,0.53271,0.5
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,5.5,-158,0.612403,0.571742
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,5.5,118,0.458716,0.428258
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,Victor Wembanyama,2.5,-114,0.53271,0.5
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,Victor Wembanyama,2.5,-114,0.53271,0.5
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jaylen Brown,4.5,-138,0.579832,0.541885
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jaylen Brown,4.5,104,0.490196,0.458115
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,Payton Pritchard,4.5,-146,0.593496,0.554832
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,Payton Pritchard,4.5,110,0.47619,0.445168
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,Derrick White,5.5,104,0.490196,0.458115
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,Derrick White,5.5,-138,0.579832,0.541885
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Over,Anfernee Simons,2.5,102,0.49505,0.462093
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_assists,Under,Anfernee Simons,2.5,-136,0.576271,0.537907
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Keldon Johnson,11.5,-128,0.561404,0.524085
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Keldon Johnson,11.5,-104,0.509804,0.475915
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Luke Kornet,6.5,-128,0.561404,0.524085
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Luke Kornet,6.5,-104,0.509804,0.475915
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Harrison Barnes,9.5,-102,0.50495,0.471842
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Harrison Barnes,9.5,-130,0.565217,0.528158
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Dylan Harper,8.5,-128,0.561404,0.524085
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Dylan Harper,8.5,-104,0.509804,0.475915
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,17.5,-118,0.541284,0.506069
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,17.5,-112,0.528302,0.493931
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Victor Wembanyama,20.5,-110,0.52381,0.489879
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Victor Wembanyama,20.5,-120,0.545455,0.510121
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Sam Hauser,8.5,-108,0.519231,0.485816
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Sam Hauser,8.5,-122,0.54955,0.514184
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Derrick White,18.5,100,0.5,0.467742
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Derrick White,18.5,-132,0.568966,0.532258
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Luka Garza,8.5,-110,0.52381,0.489879
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Luka Garza,8.5,-120,0.545455,0.510121
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,12.5,-102,0.50495,0.471842
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,12.5,-130,0.565217,0.528158
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,De'Aaron Fox,19.5,-104,0.509804,0.475915
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,De'Aaron Fox,19.5,-128,0.561404,0.524085
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Brown,28.5,-112,0.528302,0.493931
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Brown,28.5,-118,0.541284,0.506069
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Neemias Queta,8.5,-125,0.555556,0.519153
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Neemias Queta,8.5,-106,0.514563,0.480847
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Payton Pritchard,16.5,-104,0.509804,0.475915
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Payton Pritchard,16.5,-128,0.561404,0.524085
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Over,Anfernee Simons,13.5,102,0.49505,0.462093
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points,Under,Anfernee Simons,13.5,-136,0.576271,0.537907
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dylan Harper,15.5,-118,0.541284,0.506069
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dylan Harper,15.5,-112,0.528302,0.493931
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derrick White,27.5,-128,0.561404,0.524085
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derrick White,27.5,-104,0.509804,0.475915
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,De'Aaron Fox,28.5,-122,0.54955,0.514184
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,De'Aaron Fox,28.5,-108,0.519231,0.485816
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Victor Wembanyama,32.5,-106,0.514563,0.480847
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Victor Wembanyama,32.5,-125,0.555556,0.519153
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephon Castle,28.5,-128,0.561404,0.524085
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephon Castle,28.5,-104,0.509804,0.475915
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Brown,40.5,-104,0.509804,0.475915
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Brown,40.5,-128,0.561404,0.524085
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Payton Pritchard,25.5,-120,0.545455,0.510121
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Payton Pritchard,25.5,-110,0.52381,0.489879
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anfernee Simons,17.5,-125,0.555556,0.519153
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anfernee Simons,17.5,-106,0.514563,0.480847
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Keldon Johnson,1.5,162,0.381679,0.355385
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Keldon Johnson,1.5,-225,0.692308,0.644615
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,De'Aaron Fox,2.5,148,0.403226,0.376884
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,De'Aaron Fox,2.5,-200,0.666667,0.623116
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Harrison Barnes,1.5,-130,0.565217,0.528158
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Harrison Barnes,1.5,-102,0.50495,0.471842
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Victor Wembanyama,1.5,110,0.47619,0.445168
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Victor Wembanyama,1.5,-146,0.593496,0.554832
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Brown,1.5,-162,0.618321,0.578534
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Brown,1.5,122,0.45045,0.421466
