event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Under,Joel Embiid,25.5,-114,0.53271,0.5
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,27.5,-118,0.541284,0.506069
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,27.5,-112,0.528302,0.493931
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Over,Quentin Grimes,9.5,-114,0.53271,0.5
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Under,Quentin Grimes,9.5,-114,0.53271,0.5
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Over,Anthony Davis,23.5,-104,0.509804,0.475915
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Under,Anthony Davis,23.5,-128,0.561404,0.524085
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Over,Cooper Flagg,22.5,-114,0.53271,0.5
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Under,Cooper Flagg,22.5,-114,0.53271,0.5
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Over,Paul George,15.5,-118,0.541284,0.506069
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Under,Paul George,15.5,-112,0.528302,0.493931
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,14.5,-108,0.519231,0.485816
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,14.5,-122,0.54955,0.514184
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Over,Jared McCain,6.5,102,0.49505,0.462093
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Under,Jared McCain,6.5,-136,0.576271,0.537907
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Over,Naji Marshall,12.5,-114,0.53271,0.5
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Under,Naji Marshall,12.5,-114,0.53271,0.5
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Over,P.J. Washington,12.5,-118,0.541284,0.506069
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Under,P.J. Washington,12.5,-112,0.528302,0.493931
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Over,Klay Thompson,10.5,-114,0.53271,0.5
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Under,Klay Thompson,10.5,-114,0.53271,0.5
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Joel Embiid,37.5,-114,0.53271,0.5
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Joel Embiid,37.5,-114,0.53271,0.5
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cooper Flagg,33.5,-118,0.541284,0.506069
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cooper Flagg,33.5,-112,0.528302,0.493931
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paul George,25.5,-108,0.519231,0.485816
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paul George,25.5,-122,0.54955,0.514184
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Davis,37.5,-125,0.555556,0.519153
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Davis,37.5,-106,0.514563,0.480847
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,38.5,-110,0.52381,0.489879
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,38.5,-120,0.545455,0.510121
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,22.5,-130,0.565217,0.528158
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,22.5,-102,0.50495,0.471842
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naji Marshall,20.5,-102,0.50495,0.471842
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naji Marshall,20.5,-130,0.565217,0.528158
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Quentin Grimes,16.5,-108,0.519231,0.485816
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Quentin Grimes,16.5,-122,0.54955,0.514184
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,3.5,118,0.458716,0.428258
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,3.5,-158,0.612403,0.571742
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Over,P.J. Washington,1.5,100,0.5,0.467742
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Under,P.J. Washington,1.5,-132,0.568966,0.532258
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Over,Paul George,2.5,128,0.438596,0.40954
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Under,Paul George,2.5,-172,0.632353,0.59046
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,1.5,-140,0.583333,0.545799
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,1.5,106,0.485437,0.454201
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Over,Joel Embiid,1.5,136,0.423729,0.396335
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Under,Joel Embiid,1.5,-182,0.64539,0.603665
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Over,Klay Thompson,2.5,104,0.490196,0.458115
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Under,Klay Thompson,2.5,-138,0.579832,0.541885
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Over,Quentin Grimes,1.5,-112,0.528302,0.493931
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_threes,Under,Quentin Grimes,1.5,-118,0.541284,0.506069
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_assists,Over,Dennis Schroder,4.5,-120,0.545455,0.510121
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_assists,Under,Dennis Schroder,4.5,-110,0.52381,0.489879
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_assists,Over,Russell Westbrook,6.5,-140,0.583333,0.545799
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_assists,Under,Russell Westbrook,6.5,106,0.485437,0.454201
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_assists,Over,Derrick White,5.5,104,0.490196,0.458115
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_assists,Under,Derrick White,5.5,-138,0.579832,0.541885
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_assists,Over,Payton Pritchard,5.5,-106,0.514563,0.480847
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_assists,Under,Payton Pritchard,5.5,-125,0.555556,0.519153
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_assists,Over,Jaylen Brown,5.5,-114,0.53271,0.5
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_assists,Under,Jaylen Brown,5.5,-114,0.53271,0.5
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_assists,Over,DeMar DeRozan,3.5,-152,0.603175,0.56347
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_assists,Under,DeMar DeRozan,3.5,114,0.46729,0.43653
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Neemias Queta,9.5,-128,0.561404,0.524085
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Neemias Queta,9.5,-104,0.509804,0.475915
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Walsh,5.5,-120,0.545455,0.510121
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Walsh,5.5,-110,0.52381,0.489879
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Anfernee Simons,12.5,-102,0.50495,0.471842
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Anfernee Simons,12.5,-130,0.565217,0.528158
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Derrick White,19.5,-110,0.52381,0.489879
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Derrick White,19.5,-120,0.545455,0.510121
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Dennis Schroder,10.5,-132,0.568966,0.532258
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Dennis Schroder,10.5,100,0.5,0.467742
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Precious Achiuwa,6.5,-112,0.528302,0.493931
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Precious Achiuwa,6.5,-118,0.541284,0.506069
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Malik Monk,5.5,-132,0.568966,0.532258
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Malik Monk,5.5,100,0.5,0.467742
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Russell Westbrook,14.5,-130,0.565217,0.528158
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Russell Westbrook,14.5,-102,0.50495,0.471842
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Payton Pritchard,17.5,-132,0.568966,0.532258
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Payton Pritchard,17.5,100,0.5,0.467742
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,DeMar DeRozan,18.5,-132,0.568966,0.532258
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,DeMar DeRozan,18.5,100,0.5,0.467742
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Nique Clifford,7.5,-112,0.528302,0.493931
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Nique Clifford,7.5,-118,0.541284,0.506069
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Maxime Raynaud,13.5,-112,0.528302,0.493931
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Maxime Raynaud,13.5,-118,0.541284,0.506069
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Sam Hauser,6.5,-136,0.576271,0.537907
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Sam Hauser,6.5,102,0.49505,0.462093
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Keegan Murray,15.5,-108,0.519231,0.485816
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Keegan Murray,15.5,-122,0.54955,0.514184
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Brown,31.5,-108,0.519231,0.485816
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Brown,31.5,-122,0.54955,0.514184
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anfernee Simons,16.5,-120,0.545455,0.510121
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anfernee Simons,16.5,-110,0.52381,0.489879
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Neemias Queta,19.5,-114,0.53271,0.5
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Neemias Queta,19.5,-114,0.53271,0.5
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,DeMar DeRozan,26.5,-114,0.53271,0.5
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,DeMar DeRozan,26.5,-114,0.53271,0.5
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Payton Pritchard,28.5,-108,0.519231,0.485816
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Payton Pritchard,28.5,-122,0.54955,0.514184
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derrick White,29.5,-106,0.514563,0.480847
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derrick White,29.5,-125,0.555556,0.519153
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dennis Schroder,18.5,-114,0.53271,0.5
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dennis Schroder,18.5,-114,0.53271,0.5
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Brown,43.5,-114,0.53271,0.5
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Brown,43.5,-114,0.53271,0.5
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Russell Westbrook,28.5,-120,0.545455,0.510121
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Russell Westbrook,28.5,-110,0.52381,0.489879
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Over,Anfernee Simons,2.5,134,0.42735,0.399315
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Under,Anfernee Simons,2.5,-180,0.642857,0.600685
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Over,Keegan Murray,1.5,-174,0.635036,0.593592
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Under,Keegan Murray,1.5,130,0.434783,0.406408
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Over,Russell Westbrook,1.5,-130,0.565217,0.528158
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Under,Russell Westbrook,1.5,-102,0.50495,0.471842
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Hauser,2.5,142,0.413223,0.385917
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Hauser,2.5,-192,0.657534,0.614083
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Over,Payton Pritchard,2.5,-174,0.635036,0.593592
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Under,Payton Pritchard,2.5,130,0.434783,0.406408
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Over,Derrick White,3.5,-114,0.53271,0.5
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Under,Derrick White,3.5,-114,0.53271,0.5
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Over,Dennis Schroder,1.5,164,0.378788,0.353645
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Under,Dennis Schroder,1.5,-225,0.692308,0.646355
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Brown,1.5,-146,0.593496,0.554832
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Brown,1.5,110,0.47619,0.445168
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_assists,Over,James Harden,8.5,-112,0.528302,0.493931
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_assists,Under,James Harden,8.5,-118,0.541284,0.506069
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_assists,Over,Keyonte George,6.5,112,0.471698,0.44147
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_assists,Under,Keyonte George,6.5,-148,0.596774,0.55853
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_assists,Over,Kyle Filipowski,2.5,-112,0.528302,0.493931
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_assists,Under,Kyle Filipowski,2.5,-118,0.541284,0.506069
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_assists,Over,Kawhi Leonard,4.5,122,0.45045,0.421466
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_assists,Under,Kawhi Leonard,4.5,-162,0.618321,0.578534
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_assists,Over,Kris Dunn,3.5,-120,0.545455,0.510121
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_assists,Under,Kris Dunn,3.5,-110,0.52381,0.489879
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,fanduel,FanDuel,player_points,Over,John Collins,13.5,-118,0.541284,0.506069
