event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Russell Westbrook,25.5,-108,0.519231,0.485816
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Brunson,38.5,-106,0.514563,0.480847
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Brunson,38.5,-125,0.555556,0.519153
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zach LaVine,21.5,-106,0.514563,0.480847
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zach LaVine,21.5,-125,0.555556,0.519153
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Karl-Anthony Towns,34.5,-118,0.541284,0.506069
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Karl-Anthony Towns,34.5,-112,0.528302,0.493931
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Malik Monk,18.5,-104,0.509804,0.475915
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Malik Monk,18.5,-128,0.561404,0.524085
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Mikal Bridges,22.5,-128,0.561404,0.524085
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Mikal Bridges,22.5,-104,0.509804,0.475915
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,OG Anunoby,23.5,-122,0.54955,0.514184
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,OG Anunoby,23.5,-108,0.519231,0.485816
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Josh Hart,25.5,-112,0.528302,0.493931
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Josh Hart,25.5,-118,0.541284,0.506069
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles McBride,15.5,-125,0.555556,0.519153
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles McBride,15.5,-106,0.514563,0.480847
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Domantas Sabonis,32.5,-114,0.53271,0.5
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Domantas Sabonis,32.5,-114,0.53271,0.5
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Over,Malik Monk,1.5,-188,0.652778,0.61039
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Under,Malik Monk,1.5,140,0.416667,0.38961
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Over,Dennis Schroder,1.5,152,0.396825,0.371227
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Under,Dennis Schroder,1.5,-205,0.672131,0.628773
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Over,Karl-Anthony Towns,1.5,-122,0.54955,0.514184
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Under,Karl-Anthony Towns,1.5,-108,0.519231,0.485816
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Over,Mikal Bridges,1.5,-166,0.62406,0.582968
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Under,Mikal Bridges,1.5,124,0.446429,0.417032
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Over,Miles McBride,2.5,102,0.49505,0.462093
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Under,Miles McBride,2.5,-136,0.576271,0.537907
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Over,OG Anunoby,1.5,-178,0.640288,0.597661
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Under,OG Anunoby,1.5,132,0.431034,0.402339
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Over,Zach LaVine,2.5,122,0.45045,0.421466
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Under,Zach LaVine,2.5,-162,0.618321,0.578534
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jalen Brunson,2.5,-102,0.50495,0.471842
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jalen Brunson,2.5,-130,0.565217,0.528158
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Over,Russell Westbrook,1.5,-160,0.615385,0.575163
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Under,Russell Westbrook,1.5,120,0.454545,0.424837
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Over,Josh Hart,1.5,148,0.403226,0.376884
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_threes,Under,Josh Hart,1.5,-200,0.666667,0.623116
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Joel Embiid,3.5,-172,0.632353,0.588328
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Joel Embiid,3.5,126,0.442478,0.411672
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Tyrese Maxey,6.5,114,0.46729,0.43653
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Tyrese Maxey,6.5,-152,0.603175,0.56347
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,VJ Edgecombe,3.5,-162,0.618321,0.578534
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,VJ Edgecombe,3.5,122,0.45045,0.421466
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ryan Rollins,6.5,-114,0.53271,0.5
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ryan Rollins,6.5,-114,0.53271,0.5
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kyle Kuzma,2.5,-114,0.53271,0.5
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kyle Kuzma,2.5,-114,0.53271,0.5
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Quentin Grimes,2.5,124,0.446429,0.417032
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Quentin Grimes,2.5,-166,0.62406,0.582968
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Paul George,3.5,-114,0.53271,0.5
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Paul George,3.5,-114,0.53271,0.5
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,A.J. Green,2.5,154,0.393701,0.36756
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,A.J. Green,2.5,-210,0.677419,0.63244
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Kyle Kuzma,14.5,-110,0.52381,0.489879
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Kyle Kuzma,14.5,-120,0.545455,0.510121
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Bobby Portis,16.5,-102,0.50495,0.471842
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Bobby Portis,16.5,-130,0.565217,0.528158
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Quentin Grimes,7.5,100,0.5,0.467742
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Quentin Grimes,7.5,-132,0.568966,0.532258
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Gary Harris,4.5,-108,0.519231,0.485816
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Gary Harris,4.5,-122,0.54955,0.514184
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Ryan Rollins,20.5,-120,0.545455,0.510121
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Ryan Rollins,20.5,-110,0.52381,0.489879
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Joel Embiid,27.5,-112,0.528302,0.493931
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Joel Embiid,27.5,-118,0.541284,0.506069
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,27.5,-112,0.528302,0.493931
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,27.5,-118,0.541284,0.506069
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Kelly Oubre Jr,12.5,-125,0.555556,0.519153
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Kelly Oubre Jr,12.5,-106,0.514563,0.480847
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,A.J. Green,11.5,100,0.5,0.467742
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,A.J. Green,11.5,-132,0.568966,0.532258
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Paul George,14.5,-118,0.541284,0.506069
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Paul George,14.5,-112,0.528302,0.493931
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,13.5,-128,0.561404,0.524085
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,13.5,-104,0.509804,0.475915
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Gary Trent Jr,8.5,104,0.490196,0.458115
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Gary Trent Jr,8.5,-138,0.579832,0.541885
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Over,Myles Turner,14.5,100,0.5,0.467742
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points,Under,Myles Turner,14.5,-132,0.568966,0.532258
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kyle Kuzma,23.5,-104,0.509804,0.475915
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kyle Kuzma,23.5,-128,0.561404,0.524085
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,22.5,-114,0.53271,0.5
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,22.5,-114,0.53271,0.5
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paul George,23.5,-122,0.54955,0.514184
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paul George,23.5,-108,0.519231,0.485816
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Quentin Grimes,12.5,-114,0.53271,0.5
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Quentin Grimes,12.5,-114,0.53271,0.5
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ryan Rollins,32.5,-122,0.54955,0.514184
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ryan Rollins,32.5,-108,0.519231,0.485816
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Joel Embiid,40.5,-118,0.541284,0.506069
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Joel Embiid,40.5,-112,0.528302,0.493931
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,A.J. Green,16.5,-108,0.519231,0.485816
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,A.J. Green,16.5,-122,0.54955,0.514184
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,37.5,-110,0.52381,0.489879
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,37.5,-120,0.545455,0.510121
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kyle Kuzma,1.5,162,0.381679,0.355385
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kyle Kuzma,1.5,-225,0.692308,0.644615
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kelly Oubre Jr,1.5,-108,0.519231,0.485816
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kelly Oubre Jr,1.5,-122,0.54955,0.514184
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,1.5,-180,0.642857,0.600685
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,1.5,134,0.42735,0.399315
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Paul George,2.5,154,0.393701,0.36756
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Paul George,2.5,-210,0.677419,0.63244
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Quentin Grimes,1.5,162,0.381679,0.356983
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Quentin Grimes,1.5,-220,0.6875,0.643017
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Bobby Portis,1.5,-166,0.62406,0.582968
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Bobby Portis,1.5,124,0.446429,0.417032
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,3.5,140,0.416667,0.38961
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,3.5,-188,0.652778,0.61039
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,A.J. Green,2.5,-172,0.632353,0.59046
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,A.J. Green,2.5,128,0.438596,0.40954
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Joel Embiid,1.5,148,0.403226,0.376884
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Joel Embiid,1.5,-200,0.666667,0.623116
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ryan Rollins,2.5,124,0.446429,0.417032
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ryan Rollins,2.5,-166,0.62406,0.582968
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Gary Trent Jr,1.5,-122,0.54955,0.51199
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Gary Trent Jr,1.5,-110,0.52381,0.48801
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Over,Myles Turner,1.5,-174,0.635036,0.593592
0bb1980b80260c56a33285f5607c2344,Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,fanduel,FanDuel,player_threes,Under,Myles Turner,1.5,130,0.434783,0.406408
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Zion Williamson,3.5,-158,0.612403,0.569483
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Zion Williamson,3.5,116,0.462963,0.430517
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Cason Wallace,2.5,-140,0.583333,0.545799
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cason Wallace,2.5,106,0.485437,0.454201
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Derik Queen,4.5,128,0.438596,0.40954
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Derik Queen,4.5,-172,0.632353,0.59046
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Saddiq Bey,2.5,110,0.47619,0.445168
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Saddiq Bey,2.5,-146,0.593496,0.554832
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Trey Murphy III,3.5,-114,0.53271,0.5
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Trey Murphy III,3.5,-114,0.53271,0.5
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Shai Gilgeous-Alexander,7.5,-128,0.561404,0.524085
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Shai Gilgeous-Alexander,7.5,-104,0.509804,0.475915
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kenrich Williams,2.5,108,0.480769,0.448926
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kenrich Williams,2.5,-144,0.590164,0.551074
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jeremiah Fears,2.5,102,0.49505,0.462093
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jeremiah Fears,2.5,-136,0.576271,0.537907
3fc99c141a60b1920a63758ca5494589,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,fanduel,FanDuel,player_assists,Over,Aaron Wiggins,2.5,-108,0.519231,0.485816
