event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Marcus Smart,15.5,-108,0.519231,0.485816
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LeBron James,36.5,-108,0.519231,0.485816
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LeBron James,36.5,-122,0.54955,0.514184
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Donovan Mitchell,3.5,-146,0.593496,0.554832
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Donovan Mitchell,3.5,110,0.47619,0.445168
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jake LaRavia,1.5,140,0.416667,0.38961
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jake LaRavia,1.5,-188,0.652778,0.61039
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Marcus Smart,1.5,-112,0.528302,0.493931
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Marcus Smart,1.5,-118,0.541284,0.506069
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Rui Hachimura,2.5,158,0.387597,0.362194
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Rui Hachimura,2.5,-215,0.68254,0.637806
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Merrill,2.5,-136,0.576271,0.537907
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Merrill,2.5,102,0.49505,0.462093
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylon Tyson,1.5,-182,0.64539,0.603665
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylon Tyson,1.5,136,0.423729,0.396335
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Dean Wade,1.5,114,0.46729,0.43653
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Dean Wade,1.5,-152,0.603175,0.56347
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,LeBron James,1.5,102,0.49505,0.462093
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,LeBron James,1.5,-136,0.576271,0.537907
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,De'Andre Hunter,1.5,-102,0.50495,0.471842
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,De'Andre Hunter,1.5,-130,0.565217,0.528158
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Luka Doncic,3.5,-120,0.545455,0.510121
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Luka Doncic,3.5,-110,0.52381,0.489879
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Payton Pritchard,4.5,-138,0.579832,0.541885
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Payton Pritchard,4.5,104,0.490196,0.458115
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Derrick White,5.5,110,0.47619,0.445168
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Derrick White,5.5,-146,0.593496,0.554832
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jaylen Brown,4.5,-136,0.576271,0.537907
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jaylen Brown,4.5,102,0.49505,0.462093
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,C.J. McCollum,3.5,130,0.434783,0.406408
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,C.J. McCollum,3.5,-174,0.635036,0.593592
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Anfernee Simons,2.5,-128,0.561404,0.524085
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Anfernee Simons,2.5,-104,0.509804,0.475915
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Johnson,7.5,110,0.47619,0.445168
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Johnson,7.5,-146,0.593496,0.554832
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Onyeka Okongwu,2.5,-172,0.632353,0.59046
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Onyeka Okongwu,2.5,128,0.438596,0.40954
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Nickeil Alexander-Walker,3.5,134,0.42735,0.399315
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Nickeil Alexander-Walker,3.5,-180,0.642857,0.600685
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Dyson Daniels,5.5,-154,0.606299,0.567026
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Dyson Daniels,5.5,116,0.462963,0.432974
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Anfernee Simons,14.5,-114,0.53271,0.5
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Anfernee Simons,14.5,-114,0.53271,0.5
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Luka Garza,8.5,-128,0.561404,0.524085
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Luka Garza,8.5,-104,0.509804,0.475915
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Johnson,22.5,-122,0.54955,0.516439
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Johnson,22.5,-106,0.514563,0.483561
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Sam Hauser,10.5,-110,0.52381,0.489879
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Sam Hauser,10.5,-120,0.545455,0.510121
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,C.J. McCollum,17.5,-108,0.519231,0.485816
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,C.J. McCollum,17.5,-122,0.54955,0.514184
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Onyeka Okongwu,15.5,-114,0.53271,0.5
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Onyeka Okongwu,15.5,-114,0.53271,0.5
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Dyson Daniels,11.5,-108,0.519231,0.485816
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Dyson Daniels,11.5,-122,0.54955,0.514184
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Derrick White,18.5,100,0.5,0.467742
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Derrick White,18.5,-132,0.568966,0.532258
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Corey Kispert,7.5,-120,0.545455,0.510121
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Corey Kispert,7.5,-110,0.52381,0.489879
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Luke Kennard,8.5,-106,0.514563,0.480847
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Luke Kennard,8.5,-125,0.555556,0.519153
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Payton Pritchard,16.5,-132,0.568966,0.532258
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Payton Pritchard,16.5,100,0.5,0.467742
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Jaylen Brown,29.5,-114,0.53271,0.5
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Jaylen Brown,29.5,-114,0.53271,0.5
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Nickeil Alexander-Walker,17.5,-114,0.53271,0.5
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Nickeil Alexander-Walker,17.5,-114,0.53271,0.5
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anfernee Simons,20.5,-114,0.53271,0.5
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anfernee Simons,20.5,-114,0.53271,0.5
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Brown,42.5,-120,0.545455,0.510121
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Brown,42.5,-110,0.52381,0.489879
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derrick White,28.5,-128,0.561404,0.524085
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derrick White,28.5,-104,0.509804,0.475915
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,C.J. McCollum,23.5,-125,0.555556,0.519153
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,C.J. McCollum,23.5,-106,0.514563,0.480847
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Johnson,40.5,-112,0.528302,0.493931
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Johnson,40.5,-118,0.541284,0.506069
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Onyeka Okongwu,27.5,-122,0.54955,0.514184
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Onyeka Okongwu,27.5,-108,0.519231,0.485816
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Payton Pritchard,26.5,-128,0.561404,0.524085
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Payton Pritchard,26.5,-104,0.509804,0.475915
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dyson Daniels,24.5,-104,0.509804,0.475915
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dyson Daniels,24.5,-128,0.561404,0.524085
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nickeil Alexander-Walker,24.5,-110,0.52381,0.489879
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nickeil Alexander-Walker,24.5,-120,0.545455,0.510121
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Over,Luke Kennard,1.5,-118,0.541284,0.506069
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Under,Luke Kennard,1.5,-112,0.528302,0.493931
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Over,Sam Hauser,2.5,-158,0.612403,0.571742
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Under,Sam Hauser,2.5,118,0.458716,0.428258
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Over,Onyeka Okongwu,1.5,-160,0.615385,0.575163
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Under,Onyeka Okongwu,1.5,120,0.454545,0.424837
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Over,Anfernee Simons,2.5,-136,0.576271,0.537907
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Under,Anfernee Simons,2.5,102,0.49505,0.462093
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Over,Derrick White,2.5,-162,0.618321,0.578534
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Under,Derrick White,2.5,122,0.45045,0.421466
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Over,Payton Pritchard,2.5,-102,0.50495,0.471842
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Under,Payton Pritchard,2.5,-130,0.565217,0.528158
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Over,Corey Kispert,1.5,120,0.454545,0.424837
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Under,Corey Kispert,1.5,-160,0.615385,0.575163
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Brown,1.5,-188,0.652778,0.61039
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Brown,1.5,140,0.416667,0.38961
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Over,C.J. McCollum,2.5,104,0.490196,0.458115
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Under,C.J. McCollum,2.5,-138,0.579832,0.541885
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Over,Nickeil Alexander-Walker,2.5,-160,0.615385,0.575163
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Under,Nickeil Alexander-Walker,2.5,120,0.454545,0.424837
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jalen Johnson,1.5,-152,0.603175,0.56347
e907dc4e4ae93aa241aa6d755e2f79d4,Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jalen Johnson,1.5,114,0.46729,0.43653
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Anthony Black,4.5,-130,0.565217,0.528158
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Anthony Black,4.5,-102,0.50495,0.471842
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Desmond Bane,3.5,-152,0.603175,0.56347
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Desmond Bane,3.5,114,0.46729,0.43653
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Pelle Larsson,3.5,-118,0.541284,0.506069
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Pelle Larsson,3.5,-112,0.528302,0.493931
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Paolo Banchero,4.5,-125,0.555556,0.519153
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Paolo Banchero,4.5,-106,0.514563,0.480847
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Davion Mitchell,6.5,110,0.47619,0.445168
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Davion Mitchell,6.5,-146,0.593496,0.554832
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Suggs,4.5,114,0.46729,0.43653
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Suggs,4.5,-152,0.603175,0.56347
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Andrew Wiggins,15.5,100,0.5,0.467742
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Andrew Wiggins,15.5,-132,0.568966,0.532258
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Desmond Bane,18.5,-132,0.568966,0.532258
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Desmond Bane,18.5,100,0.5,0.467742
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Pelle Larsson,10.5,-110,0.52381,0.489879
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Pelle Larsson,10.5,-120,0.545455,0.510121
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Bam Adebayo,20.5,-106,0.514563,0.480847
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Bam Adebayo,20.5,-125,0.555556,0.519153
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Wendell Carter Jr,10.5,-110,0.52381,0.48801
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Wendell Carter Jr,10.5,-122,0.54955,0.51199
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Suggs,13.5,-104,0.509804,0.475915
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Suggs,13.5,-128,0.561404,0.524085
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Norman Powell,22.5,100,0.5,0.467742
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Norman Powell,22.5,-132,0.568966,0.532258
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Paolo Banchero,23.5,-110,0.52381,0.489879
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Paolo Banchero,23.5,-120,0.545455,0.510121
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Over,Davion Mitchell,8.5,-108,0.519231,0.485816
0b8ffd9f984035052aaf60239f29af68,Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,fanduel,FanDuel,player_points,Under,Davion Mitchell,8.5,-122,0.54955,0.514184
