event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Over,Amen Thompson,5.5,128,0.438596,0.40954
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Under,Amen Thompson,5.5,-172,0.632353,0.59046
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kevin Durant,5.5,118,0.458716,0.428258
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kevin Durant,5.5,-158,0.612403,0.571742
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,4.5,-154,0.606299,0.567026
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,4.5,116,0.462963,0.432974
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,6.5,-120,0.545455,0.510121
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,6.5,-110,0.52381,0.489879
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Alperen Sengun,20.5,-122,0.54955,0.51199
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Alperen Sengun,20.5,-110,0.52381,0.48801
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Tari Eason,10.5,100,0.5,0.467742
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Tari Eason,10.5,-132,0.568966,0.532258
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Reed Sheppard,10.5,104,0.490196,0.458115
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Reed Sheppard,10.5,-138,0.579832,0.541885
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,De'Aaron Fox,17.5,-108,0.519231,0.485816
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,De'Aaron Fox,17.5,-122,0.54955,0.514184
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Harrison Barnes,9.5,100,0.5,0.467742
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Harrison Barnes,9.5,-132,0.568966,0.532258
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Keldon Johnson,11.5,-112,0.528302,0.493931
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Keldon Johnson,11.5,-118,0.541284,0.506069
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Victor Wembanyama,23.5,-102,0.50495,0.471842
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Victor Wembanyama,23.5,-130,0.565217,0.528158
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,10.5,-128,0.561404,0.524085
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,10.5,-104,0.509804,0.475915
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,15.5,-114,0.53271,0.5
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,15.5,-114,0.53271,0.5
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Durant,25.5,102,0.49505,0.462093
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Durant,25.5,-136,0.576271,0.537907
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Jabari Smith Jr,14.5,-128,0.561404,0.524085
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Jabari Smith Jr,14.5,-104,0.509804,0.475915
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Amen Thompson,16.5,-112,0.528302,0.493931
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Amen Thompson,16.5,-118,0.541284,0.506069
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Clint Capela,4.5,102,0.49505,0.462093
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Clint Capela,4.5,-136,0.576271,0.537907
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Luke Kornet,6.5,-114,0.53271,0.5
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Luke Kornet,6.5,-114,0.53271,0.5
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Durant,35.5,-118,0.541284,0.506069
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Durant,35.5,-112,0.528302,0.493931
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alperen Sengun,35.5,-108,0.519231,0.485816
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alperen Sengun,35.5,-122,0.54955,0.514184
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephon Castle,26.5,-118,0.541284,0.508203
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephon Castle,26.5,-110,0.52381,0.491797
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Harrison Barnes,14.5,-102,0.50495,0.471842
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Harrison Barnes,14.5,-130,0.565217,0.528158
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Victor Wembanyama,34.5,-108,0.519231,0.485816
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Victor Wembanyama,34.5,-122,0.54955,0.514184
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Reed Sheppard,14.5,-122,0.54955,0.514184
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Reed Sheppard,14.5,-108,0.519231,0.485816
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Amen Thompson,29.5,-106,0.514563,0.480847
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Amen Thompson,29.5,-125,0.555556,0.519153
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,De'Aaron Fox,26.5,-110,0.52381,0.489879
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,De'Aaron Fox,26.5,-120,0.545455,0.510121
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jabari Smith Jr,2.5,104,0.490196,0.458115
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jabari Smith Jr,2.5,-138,0.579832,0.541885
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Reed Sheppard,2.5,134,0.42735,0.399315
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Reed Sheppard,2.5,-180,0.642857,0.600685
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Durant,2.5,100,0.5,0.467742
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Durant,2.5,-132,0.568966,0.532258
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Keldon Johnson,1.5,148,0.403226,0.376884
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Keldon Johnson,1.5,-200,0.666667,0.623116
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Julian Champagnie,2.5,114,0.46729,0.43653
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Julian Champagnie,2.5,-152,0.603175,0.56347
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Victor Wembanyama,2.5,142,0.413223,0.385917
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Victor Wembanyama,2.5,-192,0.657534,0.614083
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Stephon Castle,1.5,174,0.364964,0.340818
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Stephon Castle,1.5,-240,0.705882,0.659182
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Tari Eason,1.5,-112,0.528302,0.493931
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Tari Eason,1.5,-118,0.541284,0.506069
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Harrison Barnes,1.5,-102,0.50495,0.471842
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Harrison Barnes,1.5,-130,0.565217,0.528158
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,De'Aaron Fox,1.5,-166,0.62406,0.582968
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,De'Aaron Fox,1.5,124,0.446429,0.417032
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_assists,Over,Jusuf Nurkic,3.5,-136,0.576271,0.537907
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_assists,Under,Jusuf Nurkic,3.5,102,0.49505,0.462093
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,5.5,122,0.45045,0.421466
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,5.5,-162,0.618321,0.578534
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,102,0.49505,0.462093
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,-136,0.576271,0.537907
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_assists,Over,Keyonte George,5.5,-154,0.606299,0.567026
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_assists,Under,Keyonte George,5.5,116,0.462963,0.432974
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Edwards,4.5,128,0.438596,0.40954
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Edwards,4.5,-172,0.632353,0.59046
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_assists,Over,Jaden McDaniels,3.5,128,0.438596,0.40954
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_assists,Under,Jaden McDaniels,3.5,-172,0.632353,0.59046
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Over,Keyonte George,24.5,-104,0.509804,0.475915
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Under,Keyonte George,24.5,-128,0.561404,0.524085
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Over,Jaden McDaniels,14.5,-132,0.568966,0.532258
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Under,Jaden McDaniels,14.5,100,0.5,0.467742
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Over,Ace Bailey,12.5,100,0.5,0.467742
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Under,Ace Bailey,12.5,-132,0.568966,0.532258
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Over,Lauri Markkanen,26.5,-106,0.514563,0.480847
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Under,Lauri Markkanen,26.5,-125,0.555556,0.519153
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Over,Naz Reid,14.5,-112,0.528302,0.493931
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Under,Naz Reid,14.5,-118,0.541284,0.506069
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Over,Donte DiVincenzo,13.5,-102,0.50495,0.471842
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Under,Donte DiVincenzo,13.5,-130,0.565217,0.528158
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Collier,9.5,-102,0.50495,0.471842
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Collier,9.5,-130,0.565217,0.528158
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Over,Jusuf Nurkic,12.5,102,0.49505,0.462093
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Under,Jusuf Nurkic,12.5,-136,0.576271,0.537907
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Over,Rudy Gobert,11.5,-102,0.50495,0.471842
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Under,Rudy Gobert,11.5,-130,0.565217,0.528158
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Over,Julius Randle,23.5,-120,0.545455,0.510121
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Under,Julius Randle,23.5,-110,0.52381,0.489879
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Edwards,29.5,-122,0.54955,0.514184
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Edwards,29.5,-108,0.519231,0.485816
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Over,Brice Sensabaugh,17.5,-118,0.541284,0.506069
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points,Under,Brice Sensabaugh,17.5,-112,0.528302,0.493931
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Edwards,39.5,-114,0.53271,0.5
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Edwards,39.5,-114,0.53271,0.5
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donte DiVincenzo,23.5,-104,0.509804,0.475915
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donte DiVincenzo,23.5,-128,0.561404,0.524085
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jusuf Nurkic,25.5,-112,0.528302,0.493931
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jusuf Nurkic,25.5,-118,0.541284,0.506069
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Keyonte George,34.5,-106,0.514563,0.480847
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Keyonte George,34.5,-125,0.555556,0.519153
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden McDaniels,22.5,-130,0.565217,0.528158
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden McDaniels,22.5,-102,0.50495,0.471842
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Julius Randle,36.5,-122,0.54955,0.514184
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Julius Randle,36.5,-108,0.519231,0.485816
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naz Reid,24.5,-108,0.519231,0.485816
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naz Reid,24.5,-122,0.54955,0.514184
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Over,Julius Randle,1.5,-122,0.54955,0.514184
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Under,Julius Randle,1.5,-108,0.519231,0.485816
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Over,Brice Sensabaugh,2.5,124,0.446429,0.417032
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Under,Brice Sensabaugh,2.5,-166,0.62406,0.582968
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Over,Lauri Markkanen,2.5,-108,0.519231,0.485816
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Under,Lauri Markkanen,2.5,-122,0.54955,0.514184
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Over,Keyonte George,2.5,-120,0.545455,0.510121
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Under,Keyonte George,2.5,-110,0.52381,0.489879
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Over,Ace Bailey,1.5,-114,0.53271,0.5
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Under,Ace Bailey,1.5,-114,0.53271,0.5
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Over,Naz Reid,2.5,-114,0.53271,0.5
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Under,Naz Reid,2.5,-114,0.53271,0.5
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden McDaniels,1.5,116,0.462963,0.432974
