event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kristaps Porzingis,20.5,-122,0.54955,0.514184
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kristaps Porzingis,20.5,-108,0.519231,0.485816
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trae Young,32.5,-125,0.555556,0.519153
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trae Young,32.5,-106,0.514563,0.480847
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden McDaniels,21.5,-118,0.541284,0.506069
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden McDaniels,21.5,-112,0.528302,0.493931
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Julius Randle,33.5,-120,0.545455,0.510121
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Julius Randle,33.5,-110,0.52381,0.489879
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donte DiVincenzo,20.5,-128,0.561404,0.524085
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donte DiVincenzo,20.5,-104,0.509804,0.475915
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Johnson,41.5,-112,0.528302,0.493931
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Johnson,41.5,-118,0.541284,0.506069
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Edwards,3.5,104,0.490196,0.458115
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Edwards,3.5,-138,0.579832,0.541885
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Naz Reid,2.5,-114,0.53271,0.5
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Naz Reid,2.5,-114,0.53271,0.5
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Onyeka Okongwu,1.5,-122,0.54955,0.514184
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Onyeka Okongwu,1.5,-108,0.519231,0.485816
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Donte DiVincenzo,2.5,-162,0.618321,0.578534
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Donte DiVincenzo,2.5,122,0.45045,0.421466
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Julius Randle,1.5,108,0.480769,0.448926
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Julius Randle,1.5,-144,0.590164,0.551074
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Trae Young,2.5,116,0.462963,0.432974
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Trae Young,2.5,-154,0.606299,0.567026
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden McDaniels,1.5,148,0.403226,0.376884
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden McDaniels,1.5,-200,0.666667,0.623116
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Nickeil Alexander-Walker,2.5,-114,0.53271,0.5
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Nickeil Alexander-Walker,2.5,-114,0.53271,0.5
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Zaccharie Risacher,1.5,138,0.420168,0.392491
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Zaccharie Risacher,1.5,-186,0.65035,0.607509
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Johnson,1.5,102,0.49505,0.462093
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Johnson,1.5,-136,0.576271,0.537907
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Kristaps Porzingis,1.5,152,0.396825,0.371227
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Kristaps Porzingis,1.5,-205,0.672131,0.628773
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,6.5,-122,0.54955,0.514184
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,6.5,-108,0.519231,0.485816
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,Desmond Bane,4.5,102,0.49505,0.462093
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,Desmond Bane,4.5,-136,0.576271,0.537907
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,Paolo Banchero,4.5,102,0.49505,0.462093
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,Paolo Banchero,4.5,-136,0.576271,0.537907
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,T.J. McConnell,4.5,-132,0.568966,0.532258
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,T.J. McConnell,4.5,100,0.5,0.467742
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,136,0.423729,0.394505
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,-186,0.65035,0.605495
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Black,3.5,-162,0.618321,0.578534
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Black,3.5,122,0.45045,0.421466
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Suggs,4.5,124,0.446429,0.417032
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Suggs,4.5,-166,0.62406,0.582968
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Jarace Walker,5.5,-118,0.541284,0.506069
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Jarace Walker,5.5,-112,0.528302,0.493931
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,T.J. McConnell,10.5,-104,0.509804,0.475915
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,T.J. McConnell,10.5,-128,0.561404,0.524085
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Desmond Bane,20.5,-120,0.545455,0.510121
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Desmond Bane,20.5,-110,0.52381,0.489879
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Bennedict Mathurin,16.5,-108,0.519231,0.485816
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Bennedict Mathurin,16.5,-122,0.54955,0.514184
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Paolo Banchero,23.5,-112,0.528302,0.493931
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Paolo Banchero,23.5,-118,0.541284,0.506069
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Suggs,16.5,-106,0.514563,0.483561
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Suggs,16.5,-122,0.54955,0.516439
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Jay Huff,8.5,-114,0.53271,0.5
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Jay Huff,8.5,-114,0.53271,0.5
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Black,19.5,-104,0.509804,0.475915
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Black,19.5,-128,0.561404,0.524085
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,23.5,-110,0.52381,0.489879
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,23.5,-120,0.545455,0.510121
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,11.5,-120,0.545455,0.510121
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,11.5,-110,0.52381,0.489879
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Wendell Carter Jr,13.5,100,0.5,0.467742
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Wendell Carter Jr,13.5,-132,0.568966,0.532258
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,16.5,-106,0.514563,0.480847
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,16.5,-125,0.555556,0.519153
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bennedict Mathurin,24.5,-112,0.528302,0.493931
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bennedict Mathurin,24.5,-118,0.541284,0.506069
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Suggs,24.5,-120,0.545455,0.510121
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Suggs,24.5,-110,0.52381,0.489879
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Desmond Bane,30.5,-114,0.53271,0.5
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Desmond Bane,30.5,-114,0.53271,0.5
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paolo Banchero,36.5,-110,0.52381,0.489879
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paolo Banchero,36.5,-120,0.545455,0.510121
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,26.5,-104,0.509804,0.475915
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,26.5,-128,0.561404,0.524085
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Black,28.5,-112,0.528302,0.493931
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Black,28.5,-118,0.541284,0.506069
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Wendell Carter Jr,23.5,-112,0.528302,0.493931
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Wendell Carter Jr,23.5,-118,0.541284,0.506069
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,33.5,-104,0.509804,0.475915
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,33.5,-128,0.561404,0.524085
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Jay Huff,1.5,-125,0.555556,0.519153
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Jay Huff,1.5,-106,0.514563,0.480847
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,140,0.416667,0.38961
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,-188,0.652778,0.61039
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Paolo Banchero,1.5,178,0.359712,0.336225
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Paolo Banchero,1.5,-245,0.710145,0.663775
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Bennedict Mathurin,1.5,-154,0.606299,0.567026
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Bennedict Mathurin,1.5,116,0.462963,0.432974
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,130,0.434783,0.406408
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,-174,0.635036,0.593592
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Black,1.5,-146,0.593496,0.554832
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Black,1.5,110,0.47619,0.445168
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,1.5,-172,0.632353,0.59046
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,1.5,128,0.438596,0.40954
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Suggs,2.5,128,0.438596,0.40954
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Suggs,2.5,-172,0.632353,0.59046
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Over,Desmond Bane,1.5,-205,0.672131,0.628773
2c79a786a51636721f6f09b683b6e428,Indiana Pacers,Orlando Magic,2025-12-31T20:10:00Z,fanduel,FanDuel,player_threes,Under,Desmond Bane,1.5,152,0.396825,0.371227
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_assists,Over,Collin Gillespie,6.5,120,0.454545,0.424837
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_assists,Under,Collin Gillespie,6.5,-160,0.615385,0.575163
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,5.5,102,0.49505,0.462093
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,5.5,-136,0.576271,0.537907
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_assists,Over,Darius Garland,7.5,120,0.454545,0.424837
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_assists,Under,Darius Garland,7.5,-160,0.615385,0.575163
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_assists,Over,Devin Booker,6.5,108,0.480769,0.448926
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_assists,Under,Devin Booker,6.5,-144,0.590164,0.551074
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,28.5,100,0.5,0.467742
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,28.5,-132,0.568966,0.532258
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Over,Jordan Goodwin,10.5,104,0.490196,0.458115
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Under,Jordan Goodwin,10.5,-138,0.579832,0.541885
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Over,Jaylon Tyson,11.5,-110,0.52381,0.489879
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Under,Jaylon Tyson,11.5,-120,0.545455,0.510121
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Over,Darius Garland,17.5,-112,0.528302,0.493931
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Under,Darius Garland,17.5,-118,0.541284,0.506069
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Over,Mark Williams,11.5,-114,0.53271,0.5
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Under,Mark Williams,11.5,-114,0.53271,0.5
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,16.5,-106,0.514563,0.480847
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,16.5,-125,0.555556,0.519153
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Over,Sam Merrill,9.5,-118,0.541284,0.506069
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Under,Sam Merrill,9.5,-112,0.528302,0.493931
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Over,Dillon Brooks,21.5,-102,0.50495,0.471842
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Under,Dillon Brooks,21.5,-130,0.565217,0.528158
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Over,Collin Gillespie,16.5,-104,0.509804,0.475915
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Under,Collin Gillespie,16.5,-128,0.561404,0.524085
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,11.5,-112,0.528302,0.493931
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,11.5,-118,0.541284,0.506069
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Over,Ryan Dunn,6.5,104,0.490196,0.458115
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Under,Ryan Dunn,6.5,-138,0.579832,0.541885
aef966e3de9dde21d6030e301e8e59b3,Cleveland Cavaliers,Phoenix Suns,2025-12-31T20:40:00Z,fanduel,FanDuel,player_points,Over,Dean Wade,6.5,104,0.490196,0.458115
