event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derik Queen,27.5,-106,0.514563,0.480847
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trey Murphy III,31.5,-118,0.541284,0.506069
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trey Murphy III,31.5,-112,0.528302,0.493931
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Johnson,20.5,-114,0.53271,0.5
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Johnson,20.5,-114,0.53271,0.5
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kyshawn George,22.5,-102,0.50495,0.471842
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kyshawn George,22.5,-130,0.565217,0.528158
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bilal Coulibaly,21.5,-106,0.514563,0.480847
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bilal Coulibaly,21.5,-125,0.555556,0.519153
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zion Williamson,35.5,-114,0.53271,0.5
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zion Williamson,35.5,-114,0.53271,0.5
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jordan Poole,25.5,-106,0.514563,0.480847
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jordan Poole,25.5,-125,0.555556,0.519153
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Bilal Coulibaly,1.5,162,0.381679,0.356983
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Bilal Coulibaly,1.5,-220,0.6875,0.643017
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kyshawn George,1.5,-180,0.642857,0.598624
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kyshawn George,1.5,132,0.431034,0.401376
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Carlton Carrington,2.5,120,0.454545,0.424837
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Carlton Carrington,2.5,-160,0.615385,0.575163
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tre Johnson,2.5,-102,0.50495,0.471842
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tre Johnson,2.5,-130,0.565217,0.528158
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jeremiah Fears,1.5,188,0.347222,0.324675
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jeremiah Fears,1.5,-260,0.722222,0.675325
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Trey Murphy III,3.5,124,0.446429,0.417032
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Trey Murphy III,3.5,-166,0.62406,0.582968
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jordan Poole,3.5,138,0.420168,0.392491
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jordan Poole,3.5,-186,0.65035,0.607509
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Alex Sarr,1.5,124,0.446429,0.417032
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Alex Sarr,1.5,-166,0.62406,0.582968
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Paolo Banchero,4.5,-158,0.612403,0.571742
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Paolo Banchero,4.5,118,0.458716,0.428258
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Wendell Carter Jr,1.5,-200,0.666667,0.623116
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Wendell Carter Jr,1.5,148,0.403226,0.376884
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Tyus Jones,3.5,116,0.462963,0.432974
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Tyus Jones,3.5,-154,0.606299,0.567026
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Tyrese Maxey,6.5,-152,0.603175,0.56347
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Tyrese Maxey,6.5,114,0.46729,0.43653
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Black,4.5,-114,0.53271,0.5
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Black,4.5,-114,0.53271,0.5
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,VJ Edgecombe,3.5,-172,0.632353,0.59046
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,VJ Edgecombe,3.5,128,0.438596,0.40954
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Quentin Grimes,2.5,-180,0.642857,0.600685
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Quentin Grimes,2.5,134,0.42735,0.399315
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Joel Embiid,3.5,-114,0.53271,0.5
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Joel Embiid,3.5,-114,0.53271,0.5
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Desmond Bane,4.5,106,0.485437,0.454201
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Desmond Bane,4.5,-140,0.583333,0.545799
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Paul George,3.5,-125,0.555556,0.519153
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Paul George,3.5,-106,0.514563,0.480847
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,14.5,-125,0.555556,0.519153
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,14.5,-106,0.514563,0.480847
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Tyus Jones,4.5,-102,0.50495,0.471842
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Tyus Jones,4.5,-130,0.565217,0.528158
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Kelly Oubre Jr,8.5,-130,0.565217,0.528158
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Kelly Oubre Jr,8.5,-102,0.50495,0.471842
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Desmond Bane,18.5,-132,0.568966,0.532258
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Desmond Bane,18.5,100,0.5,0.467742
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Black,17.5,-102,0.50495,0.471842
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Black,17.5,-130,0.565217,0.528158
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Joel Embiid,25.5,-128,0.561404,0.524085
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Joel Embiid,25.5,-104,0.509804,0.475915
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Paul George,14.5,-118,0.541284,0.503992
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Paul George,14.5,-114,0.53271,0.496008
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Quentin Grimes,10.5,-136,0.576271,0.537907
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Quentin Grimes,10.5,102,0.49505,0.462093
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Paolo Banchero,24.5,-104,0.509804,0.475915
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Paolo Banchero,24.5,-128,0.561404,0.524085
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Goga Bitadze,6.5,102,0.49505,0.462093
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Goga Bitadze,6.5,-136,0.576271,0.537907
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Wendell Carter Jr,12.5,-132,0.568966,0.532258
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Wendell Carter Jr,12.5,100,0.5,0.467742
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,29.5,100,0.5,0.467742
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,29.5,-132,0.568966,0.532258
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Tristan da Silva,9.5,-130,0.565217,0.528158
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Tristan da Silva,9.5,-102,0.50495,0.471842
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Joel Embiid,38.5,-108,0.519231,0.485816
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Joel Embiid,38.5,-122,0.54955,0.514184
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,40.5,-118,0.541284,0.506069
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,40.5,-112,0.528302,0.493931
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paul George,23.5,-130,0.565217,0.528158
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paul George,23.5,-102,0.50495,0.471842
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Wendell Carter Jr,23.5,-108,0.519231,0.485816
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Wendell Carter Jr,23.5,-122,0.54955,0.514184
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Quentin Grimes,17.5,-128,0.561404,0.524085
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Quentin Grimes,17.5,-104,0.509804,0.475915
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Black,26.5,-104,0.509804,0.475915
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Black,26.5,-128,0.561404,0.524085
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Desmond Bane,27.5,-128,0.561404,0.524085
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Desmond Bane,27.5,-104,0.509804,0.475915
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paolo Banchero,37.5,-118,0.541284,0.506069
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paolo Banchero,37.5,-112,0.528302,0.493931
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,24.5,-125,0.555556,0.519153
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,24.5,-106,0.514563,0.480847
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,3.5,-138,0.579832,0.541885
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,3.5,104,0.490196,0.458115
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Paolo Banchero,1.5,148,0.403226,0.376884
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Paolo Banchero,1.5,-200,0.666667,0.623116
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,2.5,136,0.423729,0.396335
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,2.5,-182,0.64539,0.603665
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Desmond Bane,1.5,-166,0.62406,0.582968
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Desmond Bane,1.5,124,0.446429,0.417032
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Paul George,2.5,-112,0.528302,0.493931
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Paul George,2.5,-118,0.541284,0.506069
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Wendell Carter Jr,1.5,188,0.347222,0.324675
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Wendell Carter Jr,1.5,-260,0.722222,0.675325
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Black,1.5,-125,0.555556,0.519153
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Black,1.5,-106,0.514563,0.480847
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tristan da Silva,1.5,-108,0.519231,0.485816
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tristan da Silva,1.5,-122,0.54955,0.514184
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Joel Embiid,1.5,174,0.364964,0.340818
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Joel Embiid,1.5,-240,0.705882,0.659182
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Quentin Grimes,1.5,-166,0.62406,0.582968
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Quentin Grimes,1.5,124,0.446429,0.417032
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kelly Oubre Jr,1.5,148,0.403226,0.376884
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kelly Oubre Jr,1.5,-200,0.666667,0.623116
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Over,Cam Thomas,2.5,110,0.47619,0.445168
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Under,Cam Thomas,2.5,-146,0.593496,0.554832
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Over,Ivica Zubac,2.5,148,0.403226,0.376884
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Under,Ivica Zubac,2.5,-200,0.666667,0.623116
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Over,Michael Porter Jr,3.5,142,0.413223,0.385917
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Under,Michael Porter Jr,3.5,-192,0.657534,0.614083
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Over,Kris Dunn,3.5,122,0.45045,0.421466
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Under,Kris Dunn,3.5,-162,0.618321,0.578534
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Over,Egor Demin,4.5,128,0.438596,0.40954
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Under,Egor Demin,4.5,-172,0.632353,0.59046
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Over,Nicolas Claxton,3.5,-104,0.509804,0.475915
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Under,Nicolas Claxton,3.5,-128,0.561404,0.524085
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Over,James Harden,8.5,-108,0.519231,0.485816
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Under,James Harden,8.5,-122,0.54955,0.514184
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Over,Kawhi Leonard,3.5,-110,0.52381,0.489879
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Under,Kawhi Leonard,3.5,-120,0.545455,0.510121
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Over,Day'Ron Sharpe,2.5,-128,0.561404,0.524085
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_assists,Under,Day'Ron Sharpe,2.5,-104,0.509804,0.475915
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,Noah Clowney,11.5,102,0.49505,0.462093
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Under,Noah Clowney,11.5,-136,0.576271,0.537907
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,fanduel,FanDuel,player_points,Over,Cam Thomas,17.5,-108,0.519231,0.485816
