event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Khris Middleton,17.5,-106,0.514563,0.480847
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bilal Coulibaly,18.5,-108,0.519231,0.485816
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bilal Coulibaly,18.5,-122,0.54955,0.514184
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Johnson,20.5,-125,0.555556,0.519153
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Johnson,20.5,-106,0.514563,0.480847
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alex Sarr,27.5,-125,0.555556,0.519153
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alex Sarr,27.5,-106,0.514563,0.480847
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kyshawn George,25.5,-122,0.54955,0.514184
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kyshawn George,25.5,-108,0.519231,0.485816
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Pickett,16.5,-102,0.50495,0.471842
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Pickett,16.5,-130,0.565217,0.528158
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Peyton Watson,27.5,-112,0.528302,0.493931
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Peyton Watson,27.5,-118,0.541284,0.506069
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Pickett,1.5,-132,0.568966,0.532258
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Pickett,1.5,100,0.5,0.467742
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tre Johnson,2.5,148,0.403226,0.376884
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tre Johnson,2.5,-200,0.666667,0.623116
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kyshawn George,1.5,-198,0.66443,0.620421
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kyshawn George,1.5,146,0.406504,0.379579
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jamal Murray,3.5,116,0.462963,0.432974
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jamal Murray,3.5,-154,0.606299,0.567026
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Peyton Watson,1.5,-158,0.612403,0.571742
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Peyton Watson,1.5,118,0.458716,0.428258
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tim Hardaway Jr,2.5,-182,0.64539,0.603665
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tim Hardaway Jr,2.5,136,0.423729,0.396335
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Gordon,1.5,-130,0.565217,0.528158
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Gordon,1.5,-102,0.50495,0.471842
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Amen Thompson,4.5,-162,0.618321,0.578534
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Amen Thompson,4.5,122,0.45045,0.421466
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Tyrese Maxey,6.5,-132,0.568966,0.532258
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Tyrese Maxey,6.5,100,0.5,0.467742
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,VJ Edgecombe,4.5,122,0.45045,0.421466
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,VJ Edgecombe,4.5,-162,0.618321,0.578534
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Kevin Durant,4.5,-130,0.565217,0.528158
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Kevin Durant,4.5,-102,0.50495,0.471842
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Paul George,3.5,-120,0.545455,0.510121
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Paul George,3.5,-110,0.52381,0.489879
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Reed Sheppard,2.5,-174,0.635036,0.593592
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Reed Sheppard,2.5,130,0.434783,0.406408
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Joel Embiid,3.5,-132,0.568966,0.532258
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Joel Embiid,3.5,100,0.5,0.467742
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Alperen Sengun,5.5,-158,0.612403,0.571742
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Alperen Sengun,5.5,118,0.458716,0.428258
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Quentin Grimes,3.5,142,0.413223,0.385917
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Quentin Grimes,3.5,-192,0.657534,0.614083
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Quentin Grimes,9.5,-104,0.509804,0.475915
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Quentin Grimes,9.5,-128,0.561404,0.524085
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Joel Embiid,25.5,-108,0.519231,0.485816
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Joel Embiid,25.5,-122,0.54955,0.514184
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Clint Capela,3.5,-136,0.576271,0.537907
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Clint Capela,3.5,102,0.49505,0.462093
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Tari Eason,9.5,-104,0.509804,0.475915
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Tari Eason,9.5,-128,0.561404,0.524085
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Amen Thompson,17.5,-112,0.528302,0.493931
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Amen Thompson,17.5,-118,0.541284,0.506069
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,25.5,-120,0.545455,0.510121
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,25.5,-110,0.52381,0.489879
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Durant,23.5,-130,0.565217,0.528158
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Durant,23.5,-102,0.50495,0.471842
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Jabari Smith Jr,14.5,-122,0.54955,0.514184
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Jabari Smith Jr,14.5,-108,0.519231,0.485816
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Alperen Sengun,19.5,-118,0.541284,0.506069
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Alperen Sengun,19.5,-112,0.528302,0.493931
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Reed Sheppard,10.5,-108,0.519231,0.485816
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Reed Sheppard,10.5,-122,0.54955,0.514184
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Kelly Oubre Jr,11.5,-118,0.541284,0.506069
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Kelly Oubre Jr,11.5,-112,0.528302,0.493931
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,13.5,-118,0.541284,0.506069
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,13.5,-112,0.528302,0.493931
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Paul George,14.5,-106,0.514563,0.480847
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Paul George,14.5,-125,0.555556,0.519153
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Amen Thompson,30.5,-112,0.528302,0.493931
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Amen Thompson,30.5,-118,0.541284,0.506069
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alperen Sengun,34.5,-122,0.54955,0.514184
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alperen Sengun,34.5,-108,0.519231,0.485816
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,36.5,-114,0.53271,0.5
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,36.5,-114,0.53271,0.5
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,22.5,-118,0.541284,0.508203
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,22.5,-110,0.52381,0.491797
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paul George,22.5,-130,0.565217,0.528158
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paul George,22.5,-102,0.50495,0.471842
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Quentin Grimes,15.5,-132,0.568966,0.532258
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Quentin Grimes,15.5,100,0.5,0.467742
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Durant,34.5,-110,0.52381,0.489879
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Durant,34.5,-120,0.545455,0.510121
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Joel Embiid,37.5,-112,0.528302,0.493931
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Joel Embiid,37.5,-118,0.541284,0.506069
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kelly Oubre Jr,1.5,108,0.480769,0.448926
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kelly Oubre Jr,1.5,-144,0.590164,0.551074
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jabari Smith Jr,2.5,130,0.434783,0.406408
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jabari Smith Jr,2.5,-174,0.635036,0.593592
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Quentin Grimes,1.5,-108,0.519231,0.485816
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Quentin Grimes,1.5,-122,0.54955,0.514184
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Reed Sheppard,1.5,-200,0.666667,0.623116
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Reed Sheppard,1.5,148,0.403226,0.376884
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tari Eason,1.5,138,0.420168,0.392491
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tari Eason,1.5,-186,0.65035,0.607509
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Paul George,2.5,146,0.406504,0.378788
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Paul George,2.5,-200,0.666667,0.621212
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,1.5,-148,0.596774,0.55853
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,1.5,112,0.471698,0.44147
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Durant,1.5,-188,0.652778,0.61039
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Durant,1.5,140,0.416667,0.38961
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,3.5,140,0.416667,0.38961
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,3.5,-188,0.652778,0.61039
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Joel Embiid,1.5,134,0.42735,0.399315
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Joel Embiid,1.5,-180,0.642857,0.600685
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Over,Draymond Green,5.5,-122,0.54955,0.516439
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Under,Draymond Green,5.5,-106,0.514563,0.483561
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Over,Stephen Curry,5.5,-130,0.565217,0.528158
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Under,Stephen Curry,5.5,-102,0.50495,0.471842
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Over,Klay Thompson,1.5,118,0.458716,0.428258
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Under,Klay Thompson,1.5,-158,0.612403,0.571742
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Over,Brandon Williams,3.5,-125,0.555556,0.519153
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Under,Brandon Williams,3.5,-106,0.514563,0.480847
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Over,P.J. Washington,1.5,-138,0.579832,0.541885
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Under,P.J. Washington,1.5,104,0.490196,0.458115
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Over,Brandin Podziemski,3.5,-120,0.545455,0.510121
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Under,Brandin Podziemski,3.5,-110,0.52381,0.489879
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Over,De'Anthony Melton,2.5,102,0.49505,0.462093
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Under,De'Anthony Melton,2.5,-136,0.576271,0.537907
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Over,Max Christie,2.5,-128,0.561404,0.524085
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Under,Max Christie,2.5,-104,0.509804,0.475915
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Over,Cooper Flagg,4.5,118,0.458716,0.428258
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Under,Cooper Flagg,4.5,-158,0.612403,0.571742
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Over,Naji Marshall,3.5,-104,0.509804,0.475915
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_assists,Under,Naji Marshall,3.5,-128,0.561404,0.524085
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Naji Marshall,16.5,100,0.5,0.467742
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Naji Marshall,16.5,-132,0.568966,0.532258
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Buddy Hield,8.5,-112,0.528302,0.493931
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Buddy Hield,8.5,-118,0.541284,0.506069
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Jonathan Kuminga,11.5,-130,0.565217,0.528158
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Jonathan Kuminga,11.5,-102,0.50495,0.471842
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Brandon Williams,12.5,102,0.49505,0.462093
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Brandon Williams,12.5,-136,0.576271,0.537907
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Max Christie,13.5,-106,0.514563,0.480847
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Under,Max Christie,13.5,-125,0.555556,0.519153
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,fanduel,FanDuel,player_points,Over,Cooper Flagg,19.5,100,0.5,0.467742
