event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derik Queen,24.5,-114,0.53271,0.5
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zion Williamson,33.5,-118,0.541284,0.506069
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zion Williamson,33.5,-112,0.528302,0.493931
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,36.5,-118,0.541284,0.506069
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,36.5,-112,0.528302,0.493931
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jeremiah Fears,0.5,-245,0.710145,0.663775
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jeremiah Fears,0.5,178,0.359712,0.336225
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,-160,0.615385,0.575163
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,120,0.454545,0.424837
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Saddiq Bey,1.5,126,0.442478,0.411672
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Saddiq Bey,1.5,-172,0.632353,0.588328
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,2.5,-136,0.576271,0.537907
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,2.5,102,0.49505,0.462093
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jordan Poole,1.5,-178,0.640288,0.597661
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jordan Poole,1.5,132,0.431034,0.402339
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Trey Murphy III,2.5,-120,0.545455,0.510121
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Trey Murphy III,2.5,-110,0.52381,0.489879
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,-122,0.54955,0.514184
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,-108,0.519231,0.485816
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jay Huff,1.5,-114,0.53271,0.5
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jay Huff,1.5,-114,0.53271,0.5
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jarace Walker,1.5,116,0.462963,0.432974
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jarace Walker,1.5,-154,0.606299,0.567026
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Tre Jones,6.5,-110,0.52381,0.489879
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Tre Jones,6.5,-120,0.545455,0.510121
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Nikola Vucevic,3.5,-172,0.632353,0.59046
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Nikola Vucevic,3.5,128,0.438596,0.40954
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Egor Demin,4.5,-112,0.528302,0.493931
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Egor Demin,4.5,-118,0.541284,0.506069
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Michael Porter Jr,3.5,110,0.47619,0.445168
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Michael Porter Jr,3.5,-146,0.593496,0.554832
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Coby White,4.5,-130,0.565217,0.528158
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Coby White,4.5,-102,0.50495,0.471842
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Nicolas Claxton,3.5,-172,0.632353,0.59046
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Nicolas Claxton,3.5,128,0.438596,0.40954
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Cam Thomas,2.5,-106,0.514563,0.480847
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Cam Thomas,2.5,-125,0.555556,0.519153
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Kevin Huerter,2.5,-120,0.545455,0.510121
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Kevin Huerter,2.5,-110,0.52381,0.489879
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Ayo Dosunmu,4.5,134,0.42735,0.399315
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Ayo Dosunmu,4.5,-180,0.642857,0.600685
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Drake Powell,7.5,-112,0.528302,0.493931
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Drake Powell,7.5,-118,0.541284,0.506069
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Kevin Huerter,11.5,100,0.5,0.467742
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Kevin Huerter,11.5,-132,0.568966,0.532258
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Coby White,17.5,-136,0.576271,0.537907
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Coby White,17.5,102,0.49505,0.462093
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Michael Porter Jr,25.5,-125,0.555556,0.519153
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Michael Porter Jr,25.5,-106,0.514563,0.480847
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Noah Clowney,13.5,-112,0.528302,0.493931
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Noah Clowney,13.5,-118,0.541284,0.506069
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Egor Demin,10.5,-114,0.53271,0.5
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Egor Demin,10.5,-114,0.53271,0.5
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Day'Ron Sharpe,8.5,100,0.5,0.467742
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Day'Ron Sharpe,8.5,-132,0.568966,0.532258
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Ayo Dosunmu,13.5,-125,0.555556,0.519153
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Ayo Dosunmu,13.5,-106,0.514563,0.480847
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Isaac Okoro,9.5,-106,0.514563,0.480847
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Isaac Okoro,9.5,-125,0.555556,0.519153
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Tre Jones,11.5,-122,0.54955,0.51199
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Tre Jones,11.5,-110,0.52381,0.48801
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Nikola Vucevic,17.5,-120,0.545455,0.510121
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Nikola Vucevic,17.5,-110,0.52381,0.489879
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Nicolas Claxton,13.5,-110,0.52381,0.489879
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Nicolas Claxton,13.5,-120,0.545455,0.510121
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Matas Buzelis,14.5,-130,0.565217,0.528158
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Matas Buzelis,14.5,-102,0.50495,0.471842
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Cam Thomas,16.5,-106,0.514563,0.480847
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Cam Thomas,16.5,-125,0.555556,0.519153
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Huerter,17.5,-118,0.541284,0.506069
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Huerter,17.5,-112,0.528302,0.493931
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Egor Demin,18.5,-114,0.53271,0.5
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Egor Demin,18.5,-114,0.53271,0.5
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Noah Clowney,19.5,-120,0.545455,0.510121
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Noah Clowney,19.5,-110,0.52381,0.489879
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Matas Buzelis,22.5,-114,0.53271,0.5
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Matas Buzelis,22.5,-114,0.53271,0.5
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nicolas Claxton,25.5,-108,0.519231,0.485816
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nicolas Claxton,25.5,-122,0.54955,0.514184
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nikola Vucevic,32.5,-110,0.52381,0.489879
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nikola Vucevic,32.5,-120,0.545455,0.510121
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Michael Porter Jr,36.5,-125,0.555556,0.519153
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Michael Porter Jr,36.5,-106,0.514563,0.480847
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ayo Dosunmu,21.5,-108,0.519231,0.485816
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ayo Dosunmu,21.5,-122,0.54955,0.514184
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Thomas,20.5,-122,0.54955,0.514184
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Thomas,20.5,-108,0.519231,0.485816
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Day'Ron Sharpe,17.5,-128,0.561404,0.524085
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Day'Ron Sharpe,17.5,-104,0.509804,0.475915
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Coby White,27.5,-106,0.514563,0.480847
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Coby White,27.5,-125,0.555556,0.519153
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Jones,21.5,-118,0.541284,0.506069
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Jones,21.5,-112,0.528302,0.493931
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Isaac Okoro,1.5,146,0.406504,0.379579
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Isaac Okoro,1.5,-198,0.66443,0.620421
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Kevin Huerter,1.5,-158,0.612403,0.571742
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Kevin Huerter,1.5,118,0.458716,0.428258
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Egor Demin,2.5,102,0.49505,0.462093
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Egor Demin,2.5,-136,0.576271,0.537907
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Matas Buzelis,1.5,-152,0.603175,0.56347
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Matas Buzelis,1.5,114,0.46729,0.43653
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Noah Clowney,2.5,126,0.442478,0.413785
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Noah Clowney,2.5,-168,0.626866,0.586215
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Ayo Dosunmu,1.5,-125,0.555556,0.519153
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Ayo Dosunmu,1.5,-106,0.514563,0.480847
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Michael Porter Jr,3.5,-122,0.54955,0.514184
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Michael Porter Jr,3.5,-108,0.519231,0.485816
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Cam Thomas,1.5,-130,0.565217,0.528158
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Cam Thomas,1.5,-102,0.50495,0.471842
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Nikola Vucevic,1.5,-125,0.555556,0.519153
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Nikola Vucevic,1.5,-106,0.514563,0.480847
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Over,Coby White,2.5,104,0.490196,0.458115
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,fanduel,FanDuel,player_threes,Under,Coby White,2.5,-138,0.579832,0.541885
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jamal Shead,6.5,-122,0.54955,0.514184
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jamal Shead,6.5,-108,0.519231,0.485816
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Kris Dunn,3.5,136,0.423729,0.396335
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Kris Dunn,3.5,-182,0.64539,0.603665
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Ivica Zubac,2.5,158,0.387597,0.362194
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Ivica Zubac,2.5,-215,0.68254,0.637806
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Collin Murray-Boyles,2.5,-108,0.519231,0.485816
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Collin Murray-Boyles,2.5,-122,0.54955,0.514184
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Scottie Barnes,5.5,130,0.434783,0.406408
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Scottie Barnes,5.5,-174,0.635036,0.593592
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Immanuel Quickley,5.5,106,0.485437,0.454201
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Immanuel Quickley,5.5,-140,0.583333,0.545799
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Kawhi Leonard,2.5,-162,0.618321,0.578534
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Kawhi Leonard,2.5,122,0.45045,0.421466
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,James Harden,7.5,-108,0.519231,0.485816
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,James Harden,7.5,-122,0.54955,0.514184
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Over,Brandon Ingram,3.5,-120,0.545455,0.510121
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_assists,Under,Brandon Ingram,3.5,-110,0.52381,0.489879
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Ivica Zubac,14.5,-102,0.50495,0.471842
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Ivica Zubac,14.5,-130,0.565217,0.528158
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Immanuel Quickley,16.5,-104,0.509804,0.475915
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Immanuel Quickley,16.5,-128,0.561404,0.524085
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Jamal Shead,11.5,102,0.49505,0.462093
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Under,Jamal Shead,11.5,-136,0.576271,0.537907
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,fanduel,FanDuel,player_points,Over,Collin Murray-Boyles,10.5,-108,0.519231,0.485816
